id,label
105,"0,350,456"
106,"3,23,21"
107,"49,24,23"
108,"0,216,271"
109,"0,8,206"
110,"3,5,21"
111,"38,23"
112,"3,4"
113,"3,21,187"
114,"10,220"
115,"281,169,426"
116,"0,3,485"
117,"10,0,23"
118,"40,283,23"
119,"3,21"
120,"3,147,148"
121,"0,23,265"
122,"11,10,44"
123,"40,41"
124,"3,4"
125,"3,21"
126,"10,0,64"
127,"23,38,40"
128,"0,271"
129,"0,59,265"
130,"10,64,40"
131,"426,170,169"
132,"23,40,38"
133,"21,40,3"
134,"3,21,204"
135,"40,145,24"
136,"0,271,456"
137,"402,145,40"
138,"0,265,271"
139,"199,170,171"
140,"40,21"
141,"3,111,112"
142,"169,170,436"
143,"3,21,301"
144,"72,44,145"
145,"10,44,72"
146,"4,3"
147,"296,169"
148,"64,10,448"
149,"160,40,315"
150,"236,31,23"
151,"23,21,3"
152,"4,3"
153,"0,271"
154,"311,426,40"
155,"26,23,0"
156,"131,40,241"
157,"44,145,23"
158,"40,128"
159,"0,271,169"
160,"0,23,8"
161,"38,23,39"
162,"241,131,40"
163,"3,21,111"
164,"0,271,291"
165,"195,128,0"
166,"10,64"
167,"64,93,10"
168,"44,145,45"
169,"40,128,186"
170,"23,0,40"
171,"3,21,51"
172,"23,0,40"
173,"4,3,19"
174,"40,241,170"
175,"40,0,38"
176,"64,10,80"
177,"38,23,82"
178,"3,21"
179,"0,308,23"
180,"3,21"
181,"3,21,23"
182,"265,0,340"
183,"3,52,51"
184,"21,195,0"
185,"49,24,23"
186,"0,372,255"
187,"135,236,40"
188,"64,10,80"
189,"0,169,296"
190,"170,199,323"
191,"426,311"
192,"40,23,184"
193,"40,23,38"
194,"0,21,271"
195,"426,311,135"
196,"145,402,40"
197,"3,147,148"
198,"131,40,406"
199,"0,271"
200,"24,23"
201,"24,23,43"
202,"3,21"
203,"3,4"
204,"170,199,323"
205,"169,426,296"
206,"24,23,40"
207,"38,23"
208,"145,44,23"
209,"64,10,80"
210,"3,23,16"
211,"0,8"
212,"0,271,265"
213,"3,182,21"
214,"0,265,24"
215,"181,23,24"
216,"32,31"
217,"38,23"
218,"3,21"
219,"160,40"
220,"38,23"
221,"0,271"
222,"3,4"
223,"169,426,311"
224,"160,40,302"
225,"13,204,3"
226,"64,10,23"
227,"64,10,93"
228,"5,3,6"
229,"21,3"
230,"145,402,24"
231,"3,21,265"
232,"23,145,26"
233,"3,195,128"
234,"40,146,145"
235,"40,131,134"
236,"23,3,74"
237,"296,40,169"
238,"402,145,40"
239,"24,23,43"
240,"0,313,271"
241,"0,271,291"
242,"494,184,40"
243,"131,40"
244,"0,271"
245,"0,40,3"
246,"23,74,60"
247,"40,169,170"
248,"3,21,17"
249,"128,129,40"
250,"44,145,38"
251,"220,10,23"
252,"3,147,148"
253,"3,320,40"
254,"23,137,10"
255,"23,0,26"
256,"3,21"
257,"3,204,13"
258,"40,296,128"
259,"145,44,402"
260,"64,10,93"
261,"4,3"
262,"93,64,10"
263,"3,147,148"
264,"21,3"
265,"3,21"
266,"23,38"
267,"38,23,40"
268,"64,10,93"
269,"40,160,395"
270,"3,21"
271,"40,131"
272,"49,24,23"
273,"23,38,24"
274,"145,44,45"
275,"64,10,80"
276,"32,31"
277,"3,21"
278,"74,118,23"
279,"40,131,241"
280,"23,38,21"
281,"10,220"
282,"0,271,265"
283,"3,21"
284,"3,74,23"
285,"3,4"
286,"64,10,80"
287,"0,271,40"
288,"64,10,93"
289,"23,0,26"
290,"0,271,313"
291,"23,43,24"
292,"44,145,45"
293,"49,24,0"
294,"3,21"
295,"40,160,128"
296,"40,3,21"
297,"135,40"
298,"169,343,426"
299,"3,21,17"
300,"3,16"
301,"21,3"
302,"38,23,40"
303,"3,21,147"
304,"0,296,199"
305,"0,271,291"
306,"38,23,40"
307,"0,26,89"
308,"64,10,80"
309,"40,139,3"
310,"0,271"
311,"3,21"
312,"3,21"
313,"23,24,49"
314,"3,17"
315,"0,271"
316,"38,23,40"
317,"3,5,21"
318,"38,23,3"
319,"169,40,296"
320,"216,0,212"
321,"40,241,131"
322,"40,74,23"
323,"3,53,523"
324,"160,40"
325,"131,40,23"
326,"28,3,113"
327,"431,135"
328,"23,24,43"
329,"0,271"
330,"24,23"
331,"40,128,129"
332,"216,0,211"
333,"3,123,111"
334,"0,366,271"
335,"3,13,204"
336,"24,145,23"
337,"3,21"
338,"3,21"
339,"3,147,148"
340,"220,10"
341,"147,3"
342,"128,40,129"
343,"3,5"
344,"131,40,241"
345,"145,40,402"
346,"296,169"
347,"10,220"
348,"3,21,40"
349,"169,296,10"
350,"10,40,23"
351,"74,23"
352,"296,169,411"
353,"0,10,23"
354,"3,13,204"
355,"40,145"
356,"38,23,39"
357,"31,23,40"
358,"0,271,265"
359,"448,10,64"
360,"23,40,31"
361,"145,40,402"
362,"3,21"
363,"241,38,21"
364,"508,169,426"
365,"0,271,291"
366,"0,23,40"
367,"0,23,216"
368,"23,38,74"
369,"431,135"
370,"3,4"
371,"24,23,43"
372,"74,118,23"
373,"131,40,406"
374,"0,206,8"
375,"145,402,40"
376,"170,199,323"
377,"3,30,81"
378,"41,40,224"
379,"31,96,23"
380,"3,40"
381,"3,21"
382,"427,426,40"
383,"169,170,436"
384,"3,17,10"
385,"220,10"
386,"10,220,25"
387,"38,23"
388,"216,0,212"
389,"3,21,301"
390,"220,10"
391,"23,40,24"
392,"0,271"
393,"64,10,80"
394,"265,0,23"
395,"3,182,21"
396,"23,40,169"
397,"3,21"
398,"169,337,339"
399,"199,170"
400,"145,44,45"
401,"21,311,3"
402,"3,21,147"
403,"0,271,291"
404,"3,21,53"
405,"0,8"
406,"3,21"
407,"40,131"
408,"3,21"
409,"21,3"
410,"3,21"
411,"3,16"
412,"49,23,24"
413,"169,426,311"
414,"0,8,206"
415,"131,40,406"
416,"0,23,40"
417,"220,10"
418,"478,40,31"
419,"23,74,118"
420,"169,296,170"
421,"220,10"
422,"370,0,216"
423,"23,74,38"
424,"0,271,313"
425,"0,1,271"
426,"296,169"
427,"23,24,43"
428,"169,145,40"
429,"40,170,199"
430,"128,129,40"
431,"26,0,23"
432,"10,72"
433,"64,402,10"
434,"23,169,60"
435,"41,40,3"
436,"0,216,249"
437,"220,10"
438,"40,128"
439,"169,296,21"
440,"296,169,10"
441,"265,0,23"
442,"3,16,17"
443,"169,199,296"
444,"0,40,370"
445,"3,4"
446,"0,265,349"
447,"0,40,10"
448,"10,64,93"
449,"128,129,40"
450,"0,271"
451,"0,216,354"
452,"296,169"
453,"160,40,302"
454,"74,23,3"
455,"281,169"
456,"131,40,23"
457,"10,64,80"
458,"3,147,21"
459,"40,131,241"
460,"0,271,456"
461,"3,21,170"
462,"23,38"
463,"184,40,3"
464,"0,265,271"
465,"0,271"
466,"26,350,23"
467,"402,145,40"
468,"44,45,145"
469,"3,21"
470,"170,31,199"
471,"0,271"
472,"64,93,10"
473,"279,0,249"
474,"26,350,23"
475,"0,265,271"
476,"0,23"
477,"38,426,311"
478,"40,3,74"
479,"170,199,323"
480,"107,40,23"
481,"145,44"
482,"40,131,406"
483,"10,0,145"
484,"3,21"
485,"0,8,206"
486,"64,10,80"
487,"0,216"
488,"38,23"
489,"40,160,315"
490,"64,10"
491,"40,23"
492,"93,64,10"
493,"0,265"
494,"3,40,21"
495,"0,271,291"
496,"40,118,74"
497,"24,145,10"
498,"8,0"
499,"145,10,40"
500,"3,21"
501,"3,36,147"
502,"49,23,24"
503,"64,10,80"
504,"3,17"
505,"40,131"
506,"64,93,10"
507,"431,135"
508,"3,21"
509,"3,21"
510,"64,93,10"
511,"40,186,128"
512,"0,271,23"
513,"181,23,61"
514,"3,111,4"
515,"40,186,128"
516,"3,21"
517,"181,199,170"
518,"21,3"
519,"3,16"
520,"265,0,418"
521,"0,277,279"
522,"402,145,40"
523,"131,40,406"
524,"32,31"
525,"26,231,23"
526,"74,23,118"
527,"134,40,131"
528,"296,169"
529,"38,23,418"
530,"10,64,24"
531,"10,220"
532,"145,44,45"
533,"279,0,249"
534,"296,169"
535,"0,23,8"
536,"3,147,21"
537,"0,8,206"
538,"3,40,145"
539,"3,21,53"
540,"0,8,265"
541,"38,23,8"
542,"23,0,38"
543,"3,4"
544,"3,40,21"
545,"40,23,38"
546,"64,10,80"
547,"74,23,118"
548,"3,16"
549,"10,24,23"
550,"135,138,40"
551,"208,369,0"
552,"3,40,21"
553,"220,10,23"
554,"10,72,44"
555,"10,23,93"
556,"323,10,181"
557,"38,0,23"
558,"64,10,93"
559,"40,129,128"
560,"220,10"
561,"0,265,349"
562,"220,10"
563,"169,23,10"
564,"3,21"
565,"181,199,23"
566,"0,346,313"
567,"370,145,216"
568,"74,118,23"
569,"44,45,10"
570,"10,64"
571,"40,23,38"
572,"3,13,204"
573,"64,10,93"
574,"64,10"
575,"21,3,40"
576,"64,93,10"
577,"10,93,64"
578,"3,21,296"
579,"44,145,45"
580,"23,10,64"
581,"3,21,40"
582,"0,360,271"
583,"3,21"
584,"170,199,3"
585,"0,8"
586,"220,10"
587,"3,147,148"
588,"31,23,40"
589,"3,21,301"
590,"23,38,40"
591,"64,10"
592,"170,199,131"
593,"145,44,40"
594,"220,10"
595,"3,135,21"
596,"23,38,63"
597,"0,8,206"
598,"3,53,156"
599,"38,23,137"
600,"23,74,40"
601,"40,23"
602,"3,5"
603,"265,0,24"
604,"3,4,21"
605,"0,271"
606,"160,40"
607,"3,147,40"
608,"0,366,271"
609,"23,38,74"
610,"24,23,43"
611,"26,23"
612,"265,0,418"
613,"3,21"
614,"40,128,129"
615,"0,255,348"
616,"145,40,402"
617,"290,3,23"
618,"49,24,23"
619,"135,431,40"
620,"350,0,26"
621,"0,8,26"
622,"111,3,40"
623,"3,21,40"
624,"367,100"
625,"0,313,346"
626,"426,311,259"
627,"40,31,10"
628,"402,145,40"
629,"4,3"
630,"328,31,40"
631,"0,8,206"
632,"241,170,131"
633,"40,170,199"
634,"271,0,360"
635,"26,23,38"
636,"40,135"
637,"21,3,40"
638,"40,160,315"
639,"0,271,456"
640,"38,23"
641,"0,8,206"
642,"135,40,236"
643,"40,131,241"
644,"3,21"
645,"289,23,40"
646,"3,21,147"
647,"23,31,24"
648,"3,4"
649,"169,296,251"
650,"54,10,145"
651,"23,0,145"
652,"290,23,31"
653,"40,160"
654,"31,23,96"
655,"40,131,241"
656,"3,21,52"
657,"0,8,206"
658,"3,133,5"
659,"13,3,204"
660,"40,131,406"
661,"169,296,0"
662,"3,21"
663,"23,43,24"
664,"10,11,23"
665,"23,24,43"
666,"64,10,93"
667,"31,96,23"
668,"0,8,23"
669,"0,23,38"
670,"23,24,40"
671,"145,44,40"
672,"10,220"
673,"0,21,265"
674,"131,40,241"
675,"3,147"
676,"145,44,10"
677,"3,17,21"
678,"3,21"
679,"220,10"
680,"0,8"
681,"131,134,40"
682,"10,64"
683,"38,23,40"
684,"23,74,40"
685,"3,21"
686,"145,402,40"
687,"169,40,436"
688,"23,426,40"
689,"220,10"
690,"3,53,523"
691,"40,23,199"
692,"3,21,53"
693,"64,93,10"
694,"0,206,8"
695,"23,38,0"
696,"38,71,23"
697,"3,16"
698,"3,53,523"
699,"131,40,241"
700,"3,17,40"
701,"38,24,23"
702,"94,23,38"
703,"23,40,38"
704,"23,38,0"
705,"135,138,40"
706,"128,3,40"
707,"40,41,224"
708,"0,327,8"
709,"24,49,23"
710,"3,17,21"
711,"23,40,184"
712,"16,3,15"
713,"216,0,212"
714,"21,169,3"
715,"49,24,23"
716,"3,36,35"
717,"3,4"
718,"3,21,41"
719,"23,40,145"
720,"3,53,523"
721,"10,72,44"
722,"21,3"
723,"3,53,523"
724,"3,5"
725,"24,23,43"
726,"3,21"
727,"0,8,271"
728,"170,199,323"
729,"40,41,224"
730,"296,169,40"
731,"296,169"
732,"3,21,17"
733,"44,145,45"
734,"311,426,21"
735,"0,271,277"
736,"10,93,64"
737,"311,426,259"
738,"10,489,64"
739,"350,8,0"
740,"23,0,38"
741,"0,271,456"
742,"3,4"
743,"145,23,40"
744,"40,0,145"
745,"4,3"
746,"23,31,3"
747,"31,23,420"
748,"3,21,182"
749,"145,44,45"
750,"21,3,40"
751,"24,23,43"
752,"3,111,182"
753,"170,199"
754,"169,199,296"
755,"199,170,181"
756,"145,40,402"
757,"40,23"
758,"3,16"
759,"169,296,199"
760,"296,169"
761,"0,208,40"
762,"10,64"
763,"3,21,182"
764,"3,21,182"
765,"0,8"
766,"0,265,273"
767,"251,296,337"
768,"0,265,349"
769,"170,199,323"
770,"3,111,182"
771,"64,10,80"
772,"3,16"
773,"3,21,51"
774,"426,311,259"
775,"3,21"
776,"21,3"
777,"38,23,40"
778,"4,3"
779,"10,23,169"
780,"93,64,10"
781,"199,170,323"
782,"0,271"
783,"3,23,10"
784,"3,21"
785,"38,23"
786,"0,271,40"
787,"38,23"
788,"8,0"
789,"8,0"
790,"21,3,40"
791,"220,10"
792,"44,145,45"
793,"23,40,24"
794,"426,311,169"
795,"131,40,406"
796,"3,21,5"
797,"3,21"
798,"131,40,184"
799,"111,112,40"
800,"40,170,135"
801,"0,128,40"
802,"0,271,23"
803,"3,40,199"
804,"3,21,10"
805,"426,169,311"
806,"40,38,0"
807,"38,23,145"
808,"3,21"
809,"3,21"
810,"23,10,24"
811,"24,23,43"
812,"44,145,45"
813,"0,291,271"
814,"21,3"
815,"40,23,128"
816,"3,21"
817,"265,349,0"
818,"3,21,17"
819,"3,21"
820,"255,0,271"
821,"3,96,17"
822,"170,199,323"
823,"24,23,43"
824,"3,111,21"
825,"40,145,402"
826,"8,0,391"
827,"10,72,44"
828,"296,169,170"
829,"40,478,131"
830,"10,64"
831,"0,271,360"
832,"145,44,23"
833,"40,131,38"
834,"3,21,53"
835,"74,317,23"
836,"169,296,40"
837,"40,184"
838,"3,4,21"
839,"3,5"
840,"402,40,145"
841,"3,41,40"
842,"3,5,21"
843,"23,26,89"
844,"23,169,49"
845,"23,93,38"
846,"170,436,169"
847,"40,128,23"
848,"0,271"
849,"96,31,23"
850,"169,40,436"
851,"145,23,40"
852,"32,31"
853,"38,23,71"
854,"3,169,170"
855,"40,146,145"
856,"49,24,23"
857,"64,93,10"
858,"3,21,4"
859,"170,459,169"
860,"23,38,0"
861,"181,40,23"
862,"40,23,3"
863,"0,255,271"
864,"3,13,204"
865,"40,186,128"
866,"3,21"
867,"170,199,171"
868,"3,21,13"
869,"23,40,145"
870,"40,21,340"
871,"23,169,40"
872,"3,21,301"
873,"169,436,170"
874,"0,213,214"
875,"145,44,40"
876,"3,13,204"
877,"131,40,406"
878,"170,199,171"
879,"38,23"
880,"3,301"
881,"0,206,8"
882,"402,145,40"
883,"40,131,241"
884,"145,40,44"
885,"42,41,40"
886,"169,40,296"
887,"60,61,10"
888,"3,21"
889,"426,311"
890,"145,40,402"
891,"3,53"
892,"23,38,24"
893,"145,10,54"
894,"44,145"
895,"3,53,523"
896,"131,40,406"
897,"3,21"
898,"40,41"
899,"0,271,296"
900,"0,271"
901,"3,21,41"
902,"25,24,23"
903,"131,40,406"
904,"64,10,93"
905,"23,40,38"
906,"0,218,23"
907,"0,8"
908,"3,13,10"
909,"162,40"
910,"220,10"
911,"10,145,44"
912,"68,10,64"
913,"145,44,45"
914,"64,10,80"
915,"220,10"
916,"3,4"
917,"0,271"
918,"3,4"
919,"23,0,3"
920,"3,147,156"
921,"23,3,10"
922,"3,23,21"
923,"64,93,10"
924,"40,146"
925,"38,23"
926,"23,3,74"
927,"40,128"
928,"3,21,40"
929,"3,21,147"
930,"40,145,0"
931,"10,220,3"
932,"0,23,38"
933,"23,38,40"
934,"199,170,10"
935,"508,426,169"
936,"3,21,40"
937,"3,53,523"
938,"3,53,147"
939,"296,169"
940,"4,3"
941,"40,26,23"
942,"3,53,523"
943,"431,311,259"
944,"3,4,19"
945,"170,40,436"
946,"0,8"
947,"3,21"
948,"74,118,23"
949,"241,131,40"
950,"0,271,456"
951,"10,145,49"
952,"170,40,199"
953,"131,40,31"
954,"49,24,23"
955,"10,60,72"
956,"145,402,40"
957,"49,24,23"
958,"3,23,234"
959,"199,170,323"
960,"170,199,436"
961,"3,21"
962,"24,59,145"
963,"40,131,3"
964,"24,23,43"
965,"40,128"
966,"64,10,80"
967,"169,0,337"
968,"3,23"
969,"38,23"
970,"135,40,138"
971,"40,160,135"
972,"74,23"
973,"216,0,370"
974,"220,10"
975,"0,271"
976,"0,8,206"
977,"3,40"
978,"3,21"
979,"74,317,23"
980,"265,49,24"
981,"0,8"
982,"3,21,40"
983,"3,21"
984,"131,40,134"
985,"40,160,315"
986,"23,24"
987,"131,134,40"
988,"10,64"
989,"3,21"
990,"3,21"
991,"145,24,23"
992,"23,40"
993,"3,21,182"
994,"24,23,43"
995,"3,21"
996,"426,311,259"
997,"131,40,406"
998,"40,201,317"
999,"74,23"
1000,"0,340,265"
1001,"3,4"
1002,"0,8,216"
1003,"131,40,23"
1004,"3,53,21"
1005,"21,199,170"
1006,"3,21"
1007,"145,40,23"
1008,"296,169"
1009,"10,23,3"
1010,"26,23"
1011,"3,21,184"
1012,"3,21,0"
1013,"64,10,80"
1014,"3,21"
1015,"265,0,418"
1016,"23,38,24"
1017,"38,23"
1018,"3,21"
1019,"3,4,435"
1020,"0,271,255"
1021,"220,10"
1022,"0,8"
1023,"26,23,89"
1024,"4,3"
1025,"40,162"
1026,"0,271,265"
1027,"23,0,40"
1028,"3,21"
1029,"24,23,43"
1030,"10,31,23"
1031,"23,181,24"
1032,"128,186,40"
1033,"3,21"
1034,"3,21"
1035,"3,23,287"
1036,"3,16"
1037,"3,21,148"
1038,"3,21,40"
1039,"24,23,43"
1040,"31,10,23"
1041,"145,44,40"
1042,"0,265,418"
1043,"0,271,277"
1044,"64,10"
1045,"38,23"
1046,"3,21"
1047,"169,296,426"
1048,"220,10"
1049,"0,271,40"
1050,"64,10,93"
1051,"3,40,21"
1052,"220,10"
1053,"23,199,323"
1054,"40,131,406"
1055,"40,10,54"
1056,"220,10"
1057,"3,53,523"
1058,"3,523,53"
1059,"40,139,3"
1060,"24,23,43"
1061,"3,21,301"
1062,"40,3,111"
1063,"0,216,211"
1064,"3,21,52"
1065,"40,184,151"
1066,"145,44,40"
1067,"296,0,169"
1068,"3,224,41"
1069,"3,111,40"
1070,"3,21,5"
1071,"0,265,418"
1072,"10,64,239"
1073,"8,0,206"
1074,"3,182,68"
1075,"3,21"
1076,"23,26,0"
1077,"3,147,156"
1078,"40,160,135"
1079,"40,41,224"
1080,"3,13,5"
1081,"3,13,21"
1082,"23,0,26"
1083,"38,40,250"
1084,"40,3"
1085,"40,402,64"
1086,"0,40,296"
1087,"10,64"
1088,"3,21"
1089,"40,128,129"
1090,"3,4"
1091,"40,41,139"
1092,"38,23"
1093,"3,21,40"
1094,"296,169,251"
1095,"0,271"
1096,"3,17,320"
1097,"40,3,21"
1098,"40,21,160"
1099,"40,146"
1100,"0,271,291"
1101,"255,0,271"
1102,"3,53"
1103,"24,23,10"
1104,"3,21"
1105,"23,3,38"
1106,"8,308,23"
1107,"170,199,171"
1108,"145,40,251"
1109,"169,281,21"
1110,"10,64,24"
1111,"0,8,206"
1112,"49,24,23"
1113,"3,4"
1114,"170,199,171"
1115,"40,160,496"
1116,"23,199,60"
1117,"0,216,271"
1118,"128,40,195"
1119,"40,283,146"
1120,"64,93,10"
1121,"3,21"
1122,"169,199,128"
1123,"131,40,23"
1124,"3,21"
1125,"170,436,199"
1126,"3,21"
1127,"64,10,448"
1128,"23,26,8"
1129,"0,366,271"
1130,"8,0,23"
1131,"31,23,10"
1132,"0,271"
1133,"64,10,80"
1134,"24,59,23"
1135,"0,216,212"
1136,"3,21"
1137,"296,169"
1138,"220,10"
1139,"0,291,271"
1140,"296,169"
1141,"3,301,21"
1142,"220,10"
1143,"296,169,251"
1144,"10,44,60"
1145,"23,10,24"
1146,"3,21,301"
1147,"0,23,40"
1148,"23,26"
1149,"3,301,21"
1150,"3,21"
1151,"3,21,40"
1152,"145,402,40"
1153,"40,10"
1154,"402,40,145"
1155,"23,24,10"
1156,"145,402,40"
1157,"0,255,360"
1158,"26,23,0"
1159,"3,53,523"
1160,"170,199,171"
1161,"3,187,21"
1162,"26,23,231"
1163,"23,74,118"
1164,"0,265,340"
1165,"23,38,74"
1166,"3,21"
1167,"3,23,147"
1168,"0,271,291"
1169,"23,145,24"
1170,"0,354,216"
1171,"23,74"
1172,"4,3"
1173,"0,23,271"
1174,"0,265,23"
1175,"23,169,60"
1176,"24,23,43"
1177,"0,271,291"
1178,"10,64"
1179,"40,160"
1180,"21,199,3"
1181,"0,1,2"
1182,"0,265,340"
1183,"38,0,39"
1184,"26,23,350"
1185,"32,31"
1186,"220,10"
1187,"3,21,16"
1188,"290,31,23"
1189,"170,199,171"
1190,"32,31"
1191,"135,40,374"
1192,"181,40,145"
1193,"40,186,41"
1194,"0,265,349"
1195,"281,169,426"
1196,"4,3"
1197,"40,160"
1198,"0,265"
1199,"23,24,60"
1200,"59,10,24"
1201,"32,31"
1202,"3,21"
1203,"107,38,23"
1204,"10,145,23"
1205,"38,71,23"
1206,"8,0"
1207,"0,265,349"
1208,"220,10"
1209,"24,23,43"
1210,"23,296,169"
1211,"169,296,40"
1212,"64,10,80"
1213,"24,426,23"
1214,"26,350,23"
1215,"220,10"
1216,"135,74,40"
1217,"53,3,523"
1218,"40,111,3"
1219,"64,10,80"
1220,"426,311,259"
1221,"220,10"
1222,"3,21"
1223,"3,21,121"
1224,"131,40"
1225,"11,10,44"
1226,"38,23,40"
1227,"40,160,128"
1228,"40,131"
1229,"199,170,323"
1230,"40,74,23"
1231,"3,74"
1232,"0,271"
1233,"0,8,23"
1234,"145,40,251"
1235,"74,317,40"
1236,"220,10"
1237,"0,418,23"
1238,"328,402,40"
1239,"3,10,60"
1240,"0,327,8"
1241,"3,21"
1242,"145,44,40"
1243,"40,186,128"
1244,"10,44,145"
1245,"0,265,271"
1246,"431,135,40"
1247,"23,40,74"
1248,"64,10,40"
1249,"0,251,296"
1250,"0,265,59"
1251,"64,10,80"
1252,"3,21,301"
1253,"131,23,40"
1254,"41,40,224"
1255,"23,145,40"
1256,"3,4"
1257,"0,271,265"
1258,"170,169,199"
1259,"0,265,349"
1260,"3,21"
1261,"40,10,23"
1262,"64,93,10"
1263,"0,287,3"
1264,"145,23,24"
1265,"3,13,204"
1266,"3,21"
1267,"40,0,38"
1268,"26,23,231"
1269,"3,21"
1270,"3,21,40"
1271,"38,71,145"
1272,"3,21"
1273,"131,23,31"
1274,"170,459,199"
1275,"23,145,0"
1276,"3,21"
1277,"3,147,51"
1278,"135,40"
1279,"16,3"
1280,"10,220,40"
1281,"3,21,169"
1282,"10,40,296"
1283,"53,523,3"
1284,"3,21"
1285,"3,21"
1286,"0,271"
1287,"350,26,23"
1288,"40,128"
1289,"10,220,64"
1290,"220,10"
1291,"170,323,199"
1292,"32,31"
1293,"26,23,0"
1294,"3,23,40"
1295,"3,21,182"
1296,"3,5"
1297,"3,21"
1298,"3,147,148"
1299,"64,10,93"
1300,"23,26,38"
1301,"23,38,74"
1302,"3,21"
1303,"3,93,23"
1304,"3,4"
1305,"3,53,523"
1306,"182,3,21"
1307,"426,311,21"
1308,"169,339,337"
1309,"3,23,4"
1310,"3,147,148"
1311,"23,38,10"
1312,"0,3"
1313,"145,40,44"
1314,"23,8,0"
1315,"21,3"
1316,"3,23,74"
1317,"0,265,349"
1318,"0,271"
1319,"3,40,111"
1320,"64,93,10"
1321,"220,10"
1322,"3,147,148"
1323,"23,74,38"
1324,"23,26"
1325,"3,21"
1326,"23,26,40"
1327,"220,10"
1328,"3,53,40"
1329,"3,21"
1330,"64,10"
1331,"3,4,51"
1332,"3,21"
1333,"40,241,38"
1334,"0,271,313"
1335,"3,21"
1336,"3,13,204"
1337,"220,10"
1338,"40,3,21"
1339,"147,3,156"
1340,"21,3"
1341,"40,146,145"
1342,"296,169,170"
1343,"199,3,170"
1344,"220,10"
1345,"40,128,129"
1346,"0,271,296"
1347,"3,147,148"
1348,"135,138,40"
1349,"170,199,323"
1350,"23,49,24"
1351,"0,271,313"
1352,"3,23"
1353,"0,313,271"
1354,"3,287,53"
1355,"0,271,456"
1356,"3,120,53"
1357,"3,301,21"
1358,"74,23"
1359,"10,44,72"
1360,"3,147,40"
1361,"40,23,128"
1362,"3,21"
1363,"296,169,337"
1364,"3,21"
1365,"49,24,23"
1366,"23,26,0"
1367,"3,28,301"
1368,"3,21"
1369,"23,38"
1370,"0,271"
1371,"40,186,128"
1372,"44,145,45"
1373,"145,402,45"
1374,"24,145,23"
1375,"145,44,45"
1376,"3,21,53"
1377,"170,199,323"
1378,"64,10"
1379,"23,38"
1380,"145,40,44"
1381,"0,206,8"
1382,"3,21,16"
1383,"3,41,182"
1384,"3,21,301"
1385,"160,40,315"
1386,"170,199,323"
1387,"0,89,26"
1388,"59,10,11"
1389,"3,21"
1390,"3,17,21"
1391,"0,354,10"
1392,"3,21"
1393,"40,131"
1394,"3,21"
1395,"135,138,40"
1396,"44,145,45"
1397,"0,271,291"
1398,"23,38"
1399,"337,251,145"
1400,"40,186,128"
1401,"169,170,38"
1402,"3,331,5"
1403,"3,21"
1404,"145,402,40"
1405,"199,170,323"
1406,"3,21"
1407,"3,21,182"
1408,"3,364,28"
1409,"23,24,10"
1410,"31,96"
1411,"0,23"
1412,"40,131,187"
1413,"54,145,40"
1414,"10,23,220"
1415,"3,21"
1416,"3,53,16"
1417,"3,21,301"
1418,"3,5,21"
1419,"0,327,8"
1420,"3,21,40"
1421,"38,23"
1422,"40,160,315"
1423,"23,38,0"
1424,"23,38"
1425,"3,21,40"
1426,"21,3,40"
1427,"23,38"
1428,"44,145,72"
1429,"3,21"
1430,"145,402,40"
1431,"21,3"
1432,"38,23,40"
