id,label
300,"15,3"
301,"170,169"
302,"23,175,128"
303,"3,147,111"
304,"170,169"
305,"469,0,271"
306,"23,38,105"
307,"26,89"
308,"64,10"
309,"131,241,40"
310,"0,304,216"
311,"447,3,34"
312,"21,3,41"
313,"49,23,44"
314,"17,3"
315,"529,0,271"
316,"23,40,155"
317,"228,5,3"
318,"303,382,74"
319,"508,426,169"
320,"279,0,249"
321,"40,151"
322,"21,23,3"
323,"3,120,28"
324,"160,40,41"
325,"24,23,131"
326,"28,3,85"
327,"431,135,40"
328,"43,24,23"
329,"199,169,179"
330,"43,24,23"
331,"129,128,40"
332,"212,211,0"
333,"123,111,3"
334,"366,271,0"
335,"21,13,3"
336,"43,24,23"
337,"34,447,3"
338,"3,21"
339,"3,85,147"
340,"220,10,221"
341,"3,147,225"
342,"129,128,40"
343,"5,3"
344,"250,40"
345,"145,510,40"
346,"460,169,296"
347,"220,10,221"
348,"188,3,4"
349,"300,296,169"
350,"11,10,69"
351,"23,74,175"
352,"296,169"
353,"8,0,308"
354,"13,3,204"
355,"370,44,10"
356,"82,23,38"
357,"508,426,31"
358,"0,8"
359,"448,64,10"
360,"23,31,131"
361,"145,10,40"
362,"3,21"
363,"170,459,169"
364,"508,169,426"
365,"271,456,0"
366,"0,8,216"
367,"370,216,0"
368,"38,23,74"
369,"431,135,40"
370,"3,4"
371,"43,24,23"
372,"118,74,23"
373,"131,40,226"
374,"206,8,0"
375,"44,10"
376,"169,170,251"
377,"81,3,30"
378,"41,40"
379,"31,96,23"
380,"143,3,40"
381,"3,169,21"
382,"426,169"
383,"199,169,356"
384,"17,3"
385,"220,23,10"
386,"220,10"
387,"23,38,74"
388,"212,0,211"
389,"99,3,53"
390,"220,10"
391,"23,10,44"
392,"0,216,304"
393,"64,10"
394,"59,265,24"
395,"111,190,3"
396,"48,21,3"
397,"21,3,108"
398,"337,169,71"
399,"170,169"
400,"44,10"
401,"143,169,34"
402,"3,148,21"
403,"272,0"
404,"3,467,53"
405,"0,235,8"
406,"3,21"
407,"40,131,145"
408,"3,187,34"
409,"21,3"
410,"21,3"
411,"15,3,16"
412,"49,24,23"
413,"169,199"
414,"8,0,206"
415,"131,40"
416,"38,26,23"
417,"220,10,105"
418,"478,31,40"
419,"23,38,74"
420,"169,134,31"
421,"220,10"
422,"370,216,0"
423,"74,23,303"
424,"350,26,313"
425,"363,0"
426,"296,169,336"
427,"24,23,43"
428,"145,23,260"
429,"199,169,40"
430,"129,128,40"
431,"350,26,23"
432,"12,10,11"
433,"145,524,40"
434,"234,10,60"
435,"41,40"
436,"0,279,249"
437,"220,10"
438,"163,162,40"
439,"337,169,339"
440,"296,169,23"
441,"59,265,24"
442,"17,168,3"
443,"417,169"
444,"370,216,0"
445,"4,3,170"
446,"265,0,340"
447,"0,218,446"
448,"10,64"
449,"129,128,40"
450,"409,0,271"
451,"354,216"
452,"296,169"
453,"160,40"
454,"303,3,53"
455,"199,169,281"
456,"193,131,23"
457,"64,10,145"
458,"3,147,148"
459,"40,3,131"
460,"0,313,8"
461,"170,169"
462,"382,10,23"
463,"184,185,40"
464,"0,265,271"
465,"0,8,271"
466,"350,26,23"
467,"402,145,40"
468,"11,10,44"
469,"3,53,50"
470,"31,169,171"
471,"0,271,409"
472,"93,10,64"
473,"279,249,0"
474,"350,26,23"
475,"0,265,255"
476,"23,0,38"
477,"199,169,135"
478,"141,135,40"
479,"169,323,199"
480,"107,38,40"
481,"44,10"
482,"40,131"
483,"0,23"
484,"21,3"
485,"8,0"
486,"64,10"
487,"0,212,216"
488,"23,165,74"
489,"40,152,151"
490,"90,64,10"
491,"74,111,303"
492,"93,10,64"
493,"265,0"
494,"41,40,21"
495,"214,213,0"
496,"141,40,135"
497,"43,242,24"
498,"8,0,231"
499,"137,145,38"
500,"3,21,169"
501,"36,35,3"
502,"49,24,23"
503,"64,448,10"
504,"18,17,3"
505,"40,76,131"
506,"93,64,10"
507,"431,135,40"
508,"28,21,3"
509,"53,3,68"
510,"64,93,10"
511,"186,128,40"
512,"0,271,456"
513,"61,60,10"
514,"111,3"
515,"186,40,128"
516,"3,17,187"
517,"43,145,181"
518,"21,3"
519,"15,3"
520,"59,0,24"
521,"0,271,279"
522,"145,40,402"
523,"40,131"
524,"32,31,23"
525,"231,26,23"
526,"74,23"
527,"131,31,40"
528,"296,169,300"
529,"82,23,38"
530,"10,239,60"
531,"220,10"
532,"44,10,264"
533,"249,0,279"
534,"274,337,169"
535,"308,8,23"
536,"3,21,147"
537,"8,206,0"
538,"153,401,139"
539,"53,3,111"
540,"446,0,453"
541,"38,23,137"
542,"38,23,88"
543,"4,3"
544,"41,40"
545,"175,23,40"
546,"64,10"
547,"141,135"
548,"3,15"
549,"60,10,239"
550,"135,40"
551,"369,208"
552,"128,21,3"
553,"220,10"
554,"10,11,12"
555,"181,23,145"
556,"43,65,181"
557,"38,26,23"
558,"93,64,10"
559,"129,40,128"
560,"220,10"
561,"265,0,349"
562,"220,10"
563,"11,0,31"
564,"3,21"
565,"43,24,23"
566,"313,0,501"
567,"370,216"
568,"118,74,23"
569,"11,10"
570,"10,60"
571,"175,40,128"
572,"3,14,28"
573,"93,64,10"
574,"10,64,489"
575,"102,21,3"
576,"64,93,10"
577,"64,23,93"
578,"3,21,169"
579,"10,11,44"
580,"38,309,23"
581,"21,3"
582,"475,218"
583,"3,13,401"
584,"170,169"
585,"8,0,313"
586,"220,10"
587,"148,3"
588,"31,290,23"
589,"21,3"
590,"38,23,103"
591,"64,10,90"
592,"170,169,131"
593,"10,44,264"
594,"220,10"
595,"236,374,135"
596,"63,38,23"
597,"8,0,206"
598,"85,3"
599,"137,38,23"
600,"247,160,165"
601,"47,24,23"
602,"3,5"
603,"265,0,49"
604,"3,4"
605,"456,0,271"
606,"160,40"
607,"35,3,147"
608,"271,366"
609,"24,169,345"
610,"43,24,23"
611,"231,26,23"
612,"59,24,23"
613,"3,21"
614,"129,128,10"
615,"348,255,0"
616,"370,145,38"
617,"290,31,23"
618,"49,24,23"
619,"431,135,40"
620,"350,26,23"
621,"8,308,0"
622,"21,115,111"
623,"143,3,21"
624,"100,367"
625,"313,346,0"
626,"199,169"
627,"143,31,3"
628,"402,145,40"
629,"4,3"
630,"31,328,23"
631,"8,206,0"
632,"241,131,40"
633,"143,34,356"
634,"218,271,0"
635,"23,38,26"
636,"135,40"
637,"21,3"
638,"152,151,40"
639,"271,0,456"
640,"23,74"
641,"8,0"
642,"135,40,295"
643,"250,40"
644,"164,21,3"
645,"23,26,82"
646,"3,147,148"
647,"31,23,481"
648,"4,3"
649,"169,251,170"
650,"23,38,145"
651,"62,23,24"
652,"290,31,23"
653,"149,41,40"
654,"31,454"
655,"40,131,3"
656,"3,30,28"
657,"206,0,8"
658,"3,4,85"
659,"13,204,3"
660,"40,131,226"
661,"229,0,216"
662,"3,0,255"
663,"43,24,23"
664,"11,10"
665,"43,24,23"
666,"64,10,93"
667,"31,96,23"
668,"0,8,23"
669,"38,23"
670,"23,24,40"
671,"44,23,10"
672,"326,105,10"
673,"199,169"
674,"40,155,3"
675,"147,3,23"
676,"44,10"
677,"17,3"
678,"267,21,3"
679,"220,10"
680,"8,0"
681,"131,40,134"
682,"64,10,145"
683,"74,23"
684,"23,74,184"
685,"3,15"
686,"402,145,40"
687,"199,356,169"
688,"199,169,23"
689,"220,10"
690,"523,3,53"
691,"63,38,40"
692,"3,99,53"
693,"93,64,10"
694,"206,0,8"
695,"82,38,23"
696,"71,38,91"
697,"15,3"
698,"3,120,121"
699,"241,40,131"
700,"17,18,3"
701,"23,24,10"
702,"94,23,38"
703,"38,23,94"
704,"38,63,23"
705,"135,40"
706,"128,40"
707,"41,40"
708,"327,0,8"
709,"24,49,23"
710,"17,3,320"
711,"184,283,40"
712,"15,16,3"
713,"212,211,0"
714,"21,3,48"
715,"49,24,23"
716,"36,35,3"
717,"4,3"
718,"42,21,3"
719,"382,23"
720,"523,53,3"
721,"12,10,11"
722,"21,3"
723,"3,523"
724,"228,5,3"
725,"43,24,23"
726,"170,169,53"
727,"8,0"
728,"323,169,199"
729,"41,40"
730,"169,199"
731,"274,337,169"
732,"17,3"
733,"44,10"
734,"199,143,169"
735,"199,169"
736,"64,93,10"
737,"199,259,169"
738,"12,10,11"
739,"514,350,8"
740,"23,26,0"
741,"271,0,456"
742,"3,4"
743,"10,44,145"
744,"145,402,40"
745,"4,7,3"
746,"53,3"
747,"258,31,23"
748,"21,182,3"
749,"44,10"
750,"21,40,41"
751,"43,24,23"
752,"111,3"
753,"170,169"
754,"169,170,417"
755,"43,24,40"
756,"44,10"
757,"163,162,175"
758,"15,3,50"
759,"417,169"
760,"169,274,337"
761,"40,145,208"
762,"10,60,64"
763,"3,21"
764,"3,21,200"
765,"8,0"
766,"265,0,273"
767,"251,169,199"
768,"265,0"
769,"61,60,10"
770,"111,3"
771,"64,10"
772,"15,3,16"
773,"28,3,52"
774,"199,169"
775,"3,21"
776,"170,169,21"
777,"182,128,40"
778,"4,3"
779,"64,23,448"
780,"93,64,10"
781,"181,145,40"
782,"456,0,271"
783,"13,3,150"
784,"3,21,30"
785,"23,38,169"
786,"199,169"
787,"23,128,74"
788,"8,0"
789,"8,26,308"
790,"21,3,40"
791,"220,10"
792,"44,10"
793,"23,38,103"
794,"199,169,260"
795,"131,40"
796,"3,5,22"
797,"3,275,111"
798,"184,185,40"
799,"112,111"
800,"40,184,170"
801,"77,0,40"
802,"23,38,0"
803,"3,40,28"
804,"3,53,105"
805,"169,199,260"
806,"289,288,0"
807,"71,24,23"
808,"21,3,169"
809,"170,169"
810,"23,24,38"
811,"43,24,23"
812,"44,10"
813,"0,271,291"
814,"21,3,41"
815,"76,40,21"
816,"21,3,33"
817,"265,365,349"
818,"17,3"
819,"170,169"
820,"255,0"
821,"96,3,31"
822,"508,169,43"
823,"43,24,23"
824,"3,111,267"
825,"145,44,40"
826,"391,8,0"
827,"12,10,11"
828,"169,170,337"
829,"478,145,40"
830,"90,64,10"
831,"255,0,462"
832,"10,44"
833,"199,169,40"
834,"3,182,53"
835,"160,23,40"
836,"508,426,169"
837,"184,185,40"
838,"3,4"
839,"5,228,3"
840,"402,145,40"
841,"161,111,85"
842,"5,3,228"
843,"89,26,23"
844,"23,258,31"
845,"23,169,38"
846,"169,199,248"
847,"128,130,40"
848,"0,218"
849,"31,96,23"
850,"169,286,199"
851,"23,10,44"
852,"32,31,23"
853,"71,24,23"
854,"170,169"
855,"146,145,40"
856,"49,24,23"
857,"64,10"
858,"3,28,4"
859,"459,374,135"
860,"308,8,23"
861,"24,43,23"
862,"40,3,23"
863,"255,0"
864,"13,122,14"
865,"186,128,40"
866,"3,21"
867,"170,169,171"
868,"122,13,3"
869,"23,24,43"
870,"396,40,395"
871,"48,23,38"
872,"3,121"
873,"169,199"
874,"0,271,214"
875,"23,264,370"
876,"13,3,30"
877,"131,40"
878,"170,169"
879,"38,23,0"
880,"3,85,4"
881,"206,0"
882,"145,40"
883,"40,41,131"
884,"44,10"
885,"42,41,40"
886,"169,426,199"
887,"10,61,23"
888,"3,30"
889,"199,169,431"
890,"10,44,23"
891,"275,111,3"
892,"23,38,74"
893,"10,239,11"
894,"130,44,10"
895,"3,515"
896,"131,40,226"
897,"21,3"
898,"41,40"
899,"169,199,179"
900,"0,271,265"
901,"21,41,3"
902,"25,24,23"
903,"40,131"
904,"64,10,93"
905,"23,38,87"
906,"8,0"
907,"8,0"
908,"3,14,13"
909,"163,162,40"
910,"220,10"
911,"221,220,10"
912,"31,68,23"
913,"44,10"
914,"64,10,448"
915,"326,105,220"
916,"4,435,3"
917,"218,0,481"
918,"3,4,28"
919,"0,3,23"
920,"156,147,3"
921,"234,60,10"
922,"3,467,28"
923,"64,93,10"
924,"146,145,40"
925,"23,38,10"
926,"234,10,23"
927,"128,130,40"
928,"3,21,115"
929,"30,3"
930,"26,23,0"
931,"229,0"
932,"82,38,0"
933,"23,40,74"
934,"181,145,40"
935,"508,426,169"
936,"21,3,40"
937,"3,523"
938,"3,111,123"
939,"296,169"
940,"4,3"
941,"26,89,313"
942,"3,120,217"
943,"431,135,169"
944,"4,3"
945,"199,169,40"
946,"8,0,206"
947,"21,3,28"
948,"118,74,23"
949,"139,40,131"
950,"271,0"
951,"239,60,10"
952,"170,169"
953,"322,10,54"
954,"49,24,23"
955,"10,221,12"
956,"145,402,40"
957,"24,49,23"
958,"234,60,10"
959,"181,145,40"
960,"199,169,356"
961,"169,199,187"
962,"59,370,24"
963,"40,139,3"
964,"43,24,23"
965,"130,128,40"
966,"524,64,10"
967,"337,169"
968,"188,4,3"
969,"128,382,23"
970,"135,40"
971,"40,160"
972,"53,24,3"
973,"370,216,0"
974,"220,10"
975,"199,169,271"
976,"8,206,0"
977,"141,135,40"
978,"21,3"
979,"160,317,40"
980,"265,49,23"
981,"235,8,0"
982,"17,3"
983,"3,30,21"
984,"131,40"
985,"152,40"
986,"105,23"
987,"131,134"
988,"10,64,93"
989,"3,21,28"
990,"187,3,34"
991,"43,242,24"
992,"199,169,251"
993,"111,3"
994,"43,24,23"
995,"3,53,169"
996,"199,169"
997,"131,40"
998,"160,41,40"
999,"62,24,23"
1000,"340,265,0"
1001,"4,3"
1002,"216,0,257"
1003,"131,77,23"
1004,"502,3,145"
1005,"169,199"
1006,"3,21"
1007,"23,10"
1008,"169,274,337"
1009,"90,10"
1010,"231,26,23"
1011,"21,3,184"
1012,"3,21,0"
1013,"10,448,64"
1014,"21,3"
1015,"265,0"
1016,"23,38,24"
1017,"38,23,87"
1018,"21,3"
1019,"4,3"
1020,"359,0,213"
1021,"220,10"
1022,"453,0"
1023,"26,89,23"
1024,"375,4,3"
1025,"163,162,40"
1026,"0,8,313"
1027,"370,216,23"
1028,"3,21"
1029,"43,24,23"
1030,"31,24,10"
1031,"43,24,181"
1032,"186,128,40"
1033,"21,3"
1034,"3,21,53"
1035,"284,53,3"
1036,"15,3"
1037,"3,21,111"
1038,"21,17,139"
1039,"43,24,23"
1040,"31,23,77"
1041,"44,10"
1042,"265,0,418"
1043,"199,169"
1044,"90,64,10"
1045,"71,24,23"
1046,"21,3"
1047,"508,426,169"
1048,"220,10"
1049,"0,208,216"
1050,"64,10,93"
1051,"21,3,40"
1052,"220,10,242"
1053,"181,64,10"
1054,"185,184,40"
1055,"145,137,38"
1056,"220,10"
1057,"3,523,15"
1058,"523,3,53"
1059,"139,40,241"
1060,"43,24,23"
1061,"3,21,28"
1062,"111,3,274"
1063,"211,0"
1064,"28,190,3"
1065,"151,152,40"
1066,"44,10"
1067,"169,199"
1068,"41,3,224"
1069,"40,111,334"
1070,"22,3,21"
1071,"265,418,0"
1072,"239,60,10"
1073,"8,0,206"
1074,"68,182,3"
1075,"3,21"
1076,"23,26,0"
1077,"156,147,3"
1078,"186,40,152"
1079,"41,224,40"
1080,"506,3,13"
1081,"3,21,13"
1082,"89,26,23"
1083,"250,40,21"
1084,"139,40"
1085,"79,10,40"
1086,"216,304,0"
1087,"60,239,10"
1088,"3,53,34"
1089,"395,76,40"
1090,"4,3"
1091,"40,166"
1092,"74,23,303"
1093,"21,3"
1094,"199,169,251"
1095,"199,169"
1096,"3,17"
1097,"300,296,169"
1098,"40,41"
1099,"40,145"
1100,"271,0"
1101,"280,0,271"
1102,"53,3,111"
1103,"43,24,23"
1104,"21,3"
1105,"303,23,74"
1106,"8,23,308"
1107,"170,169"
1108,"169,199,10"
1109,"199,169"
1110,"239,10,60"
1111,"8,0,206"
1112,"49,24,23"
1113,"4,3"
1114,"170,169,171"
1115,"40,496,160"
1116,"60,23,10"
1117,"216,304,0"
1118,"128,195,40"
1119,"146,40,145"
1120,"64,10,93"
1121,"3,21,17"
1122,"169,170,128"
1123,"40,131,23"
1124,"21,3"
1125,"199,169"
1126,"3,21,170"
1127,"64,524,10"
1128,"23,308,8"
1129,"366,271"
1130,"8,0,23"
1131,"23,10,31"
1132,"0,429,271"
1133,"10,64,44"
1134,"205,59,11"
1135,"212,211,0"
1136,"21,3"
1137,"274,337,169"
1138,"220,10"
1139,"199,169"
1140,"337,274,169"
1141,"85,3"
1142,"220,10"
1143,"199,169"
1144,"221,220,10"
1145,"23,24,10"
1146,"28,3,207"
1147,"0,23,218"
1148,"23,26"
1149,"21,3,85"
1150,"30,3,392"
1151,"3,40,21"
1152,"44,10"
1153,"40,220,10"
1154,"145,40,402"
1155,"10,24,64"
1156,"145,44,40"
1157,"255,0,218"
1158,"0,23,308"
1159,"523,3,53"
1160,"170,169,171"
1161,"3,21,187"
1162,"231,26,23"
1163,"98,23,333"
1164,"265,340,0"
1165,"303,74,23"
1166,"170,169,3"
1167,"147,3,40"
1168,"0,271"
1169,"23,24,169"
1170,"354,0,216"
1171,"23,24,31"
1172,"4,375"
1173,"0,265,23"
1174,"265,0"
1175,"53,169,3"
1176,"43,24,23"
1177,"271,0,456"
1178,"10,65,64"
1179,"40,160,41"
1180,"169,3,96"
1181,"199,2,1"
1182,"0,265"
1183,"38,23,82"
1184,"26,23,308"
1185,"32,31,23"
1186,"220,10"
1187,"3,17,200"
1188,"290,31,23"
1189,"170,169,171"
1190,"32,31,23"
1191,"135,374,199"
1192,"181,40,145"
1193,"21,40,41"
1194,"265,0,349"
1195,"199,169,260"
1196,"4,3,48"
1197,"152,151,40"
1198,"0,265"
1199,"10,60,3"
1200,"205,11,10"
1201,"32,23,31"
1202,"21,41,3"
1203,"38,23,107"
1204,"24,64,23"
1205,"71,24,23"
1206,"8,0,235"
1207,"265,0,349"
1208,"220,10"
1209,"24,23,43"
1210,"169,60,128"
1211,"508,426,169"
1212,"524,10,64"
1213,"169,199,24"
1214,"26,350,23"
1215,"220,10"
1216,"3,236,495"
1217,"523,3,53"
1218,"123,111"
1219,"64,10"
1220,"199,259,169"
1221,"220,10"
1222,"3,21,30"
1223,"111,282,190"
1224,"131,40"
1225,"11,10,69"
1226,"250,38,135"
1227,"40,41,21"
1228,"40,131"
1229,"323,169,64"
1230,"40,175,128"
1231,"467,3"
1232,"0,216,8"
1233,"38,308,23"
1234,"145,169,40"
1235,"74,317,23"
1236,"220,10,105"
1237,"82,23,0"
1238,"402,145,31"
1239,"222,13,100"
1240,"327,0,8"
1241,"256,3"
1242,"44,0,23"
1243,"128,40,186"
1244,"11,10,69"
1245,"0,271,255"
1246,"431,135,40"
1247,"175,40,128"
1248,"64,40,10"
1249,"169,199"
1250,"59,24,0"
1251,"64,524,10"
1252,"3,85,21"
1253,"78,24,23"
1254,"41,224,40"
1255,"231,23,26"
1256,"3,4"
1257,"348,255,0"
1258,"169,199"
1259,"265,0,266"
1260,"22,21,3"
1261,"300,296,169"
1262,"93,64,10"
1263,"208,53,3"
1264,"43,23,24"
1265,"40,204,3"
1266,"17,3"
1267,"23,0,82"
1268,"231,26,23"
1269,"21,3,30"
1270,"21,3,40"
1271,"71,23,24"
1272,"3,48,21"
1273,"23,131,31"
1274,"459,170,169"
1275,"23,264,38"
1276,"3,17"
1277,"56,3,85"
1278,"386,135,40"
1279,"15,16,3"
1280,"432,10,277"
1281,"3,34,169"
1282,"10,64,145"
1283,"523,53,3"
1284,"170,169,311"
1285,"3,21"
1286,"271,0"
1287,"26,350,23"
1288,"128,40,130"
1289,"229,0"
1290,"220,10"
1291,"169,64,323"
1292,"32,31,23"
1293,"231,26,23"
1294,"176,3,4"
1295,"3,435"
1296,"5,85,228"
1297,"3,22,21"
1298,"3,147"
1299,"64,10,93"
1300,"23,38,26"
1301,"63,38,23"
1302,"21,3"
1303,"290,93,3"
1304,"3,4,7"
1305,"53,3,300"
1306,"182,111,23"
1307,"199,169,259"
1308,"337,169"
1309,"176,4,3"
1310,"153,3,139"
1311,"382,23,199"
1312,"0,265,208"
1313,"44,10"
1314,"38,308,23"
1315,"199,169,21"
1316,"53,3"
1317,"383,208,0"
1318,"199,169"
1319,"161,111,40"
1320,"93,64,10"
1321,"220,10"
1322,"147,3,148"
1323,"74,23,165"
1324,"350,23,26"
1325,"170,169"
1326,"38,23,26"
1327,"220,10"
1328,"3,53,10"
1329,"3,21"
1330,"64,448,524"
1331,"3,4"
1332,"187,3,21"
1333,"40,170,459"
1334,"313,0,23"
1335,"28,3,190"
1336,"13,3"
1337,"220,10"
1338,"21,127,3"
1339,"156,147,3"
1340,"21,3"
1341,"145,146,40"
1342,"169,274,337"
1343,"243,184"
1344,"220,10"
1345,"129,128,40"
1346,"199,169"
1347,"147,3,148"
1348,"135,138,40"
1349,"323,169,10"
1350,"23,24,49"
1351,"0,313,456"
1352,"188,4,3"
1353,"313,346,0"
1354,"287,53,3"
1355,"308,8,0"
1356,"120,3"
1357,"85,3"
1358,"74,23"
1359,"221,10,12"
1360,"35,247,160"
1361,"130,128,306"
1362,"81,30,3"
1363,"169,251"
1364,"3,21"
1365,"49,24,199"
1366,"308,23,38"
1367,"28,3"
1368,"3,21,53"
1369,"40,23,128"
1370,"0,271,456"
1371,"40,41,21"
1372,"44,10"
1373,"44,10,45"
1374,"24,10,23"
1375,"44,10"
1376,"3,451,50"
1377,"169,170,60"
1378,"64,10"
1379,"23,38,308"
1380,"44,10,264"
1381,"206,0,8"
1382,"3,451,523"
1383,"41,3"
1384,"21,3"
1385,"315,40,160"
1386,"181,145,23"
1387,"89,26,0"
1388,"11,10,205"
1389,"3,21"
1390,"17,3,18"
1391,"354,216,0"
1392,"170,169"
1393,"40,131"
1394,"164,21,3"
1395,"135,40"
1396,"44,10"
1397,"0,276,265"
1398,"38,23"
1399,"169,251,170"
1400,"186,40,128"
1401,"170,169"
1402,"3,4"
1403,"447,3,34"
1404,"44,10,45"
1405,"323,181,40"
1406,"17,3"
1407,"111,3"
1408,"28,3"
1409,"23,10,24"
1410,"239,96,60"
1411,"26,8,23"
1412,"34,40,3"
1413,"145,38,23"
1414,"220,10,242"
1415,"17,3"
1416,"3,53,111"
1417,"3,28"
1418,"5,228,3"
1419,"327,0"
1420,"21,41,40"
1421,"345,23,38"
1422,"40,160,152"
1423,"23,38,26"
1424,"23,74,130"
1425,"3,21,40"
1426,"21,3"
1427,"440,23,38"
1428,"72,44,10"
1429,"3,53,21"
1430,"44,10,45"
1431,"21,3"
1432,"38,23"
