id,label
612,"0,265,418"
613,"3,21"
614,"128,129,40"
615,"0,265,271"
616,"40,145,402"
617,"290,3,31"
618,"24,23,49"
619,"311,426,40"
620,"346,0,313"
621,"0,8,26"
622,"3,21,40"
623,"3,21,40"
624,"3,367,100"
625,"0,346,313"
626,"311,259,426"
627,"40,31,3"
628,"402,145,40"
629,"3,4,435"
630,"31,328,40"
631,"0,8,206"
632,"241,169,131"
633,"40,169,170"
634,"0,271"
635,"23,26,38"
636,"40,135"
637,"3,21,187"
638,"40,160,315"
639,"0,271"
640,"23,74,38"
641,"0,8,206"
642,"40,135"
643,"40,131,241"
644,"3,21,164"
645,"26,23,89"
646,"3,147,148"
647,"23,31,169"
648,"3,4,435"
649,"337,251,296"
650,"10,23,0"
651,"23,24,26"
652,"23,290,31"
653,"40,160,315"
654,"23,31,0"
655,"40,241,131"
656,"3,21,301"
657,"0,206,8"
658,"3,21,133"
659,"3,13,204"
660,"40,131,406"
661,"0,10,296"
662,"3,21,0"
663,"43,24,23"
664,"10,11,44"
665,"43,24,23"
666,"64,10,80"
667,"31,96,23"
668,"0,8,308"
669,"0,38,346"
670,"23,24,49"
671,"145,44,40"
672,"220,10,0"
673,"311,426,0"
674,"241,40,131"
675,"3,147,156"
676,"44,145,45"
677,"3,17,320"
678,"3,21"
679,"220,10"
680,"0,8,206"
681,"131,40,134"
682,"10,64,80"
683,"23,74,38"
684,"23,40,74"
685,"3,21,187"
686,"40,402,145"
687,"169,199,343"
688,"23,24,251"
689,"10,220"
690,"3,53,523"
691,"40,311,426"
692,"3,53,523"
693,"10,93,64"
694,"0,206,8"
695,"23,38,24"
696,"38,71,24"
697,"3,16,15"
698,"3,53,523"
699,"40,131,241"
700,"3,17,320"
701,"24,23,38"
702,"23,38,94"
703,"23,38,40"
704,"23,38"
705,"135,138,40"
706,"128,40,241"
707,"40,41,224"
708,"0,8,271"
709,"23,24,49"
710,"3,17,320"
711,"40,23,74"
712,"15,16,3"
713,"0,216,211"
714,"309,38,3"
715,"49,23,24"
716,"3,147,160"
717,"3,4,435"
718,"3,21,40"
719,"145,23,40"
720,"3,523,53"
721,"10,11,12"
722,"3,21"
723,"3,523,53"
724,"3,5"
725,"43,24,23"
726,"3,21,53"
727,"0,8,271"
728,"199,323,170"
729,"40,41,224"
730,"337,296,251"
731,"311,337,426"
732,"3,17,21"
733,"44,45,145"
734,"311,426,259"
735,"0,311,337"
736,"10,93,64"
737,"311,426,259"
738,"10,11,60"
739,"8,0,350"
740,"0,23,291"
741,"271,0"
742,"3,5,4"
743,"23,145,24"
744,"40,402,145"
745,"3,4,435"
746,"3,53,60"
747,"31,96,23"
748,"3,182,21"
749,"145,44,45"
750,"21,40,3"
751,"24,43,23"
752,"3,111,182"
753,"170,169,199"
754,"311,337,426"
755,"43,170,323"
756,"145,402,44"
757,"40,250,23"
758,"3,16,15"
759,"337,311,169"
760,"311,426,337"
761,"0,40,145"
762,"10,64,93"
763,"3,21,182"
764,"3,21"
765,"0,8,235"
766,"0,265"
767,"337,251,296"
768,"0,265,349"
769,"323,170,199"
770,"3,111,182"
771,"10,64,80"
772,"3,15,16"
773,"3,21,301"
774,"311,426,259"
775,"3,21"
776,"3,21,182"
777,"40,128,3"
778,"3,4,435"
779,"10,23,64"
780,"10,93,64"
781,"323,170,199"
782,"0,271,291"
783,"3,13,93"
784,"3,21,301"
785,"23,38"
786,"0,271,337"
787,"71,38,23"
788,"0,8,308"
789,"0,8,26"
790,"3,21,40"
791,"10,220"
792,"44,145,45"
793,"23,26,0"
794,"169,311,259"
795,"40,131,406"
796,"3,21,5"
797,"3,147,148"
798,"40,131,241"
799,"111,3,40"
800,"40,169,184"
801,"0,128,40"
802,"0,271,23"
803,"3,40,21"
804,"3,53,523"
805,"169,426,311"
806,"40,26,0"
807,"38,71,24"
808,"3,21,169"
809,"169,170,3"
810,"10,23,0"
811,"24,43,23"
812,"44,45,145"
813,"0,291,271"
814,"3,21,40"
815,"40,128,74"
816,"3,21"
817,"265,0,349"
818,"3,17,21"
819,"170,169,3"
820,"271,0,255"
821,"3,17,320"
822,"170,199,323"
823,"24,43,23"
824,"3,111,21"
825,"40,145,402"
826,"0,8"
827,"10,11,44"
828,"169,337,311"
829,"40,131,241"
830,"10,64"
831,"0,271"
832,"44,145,45"
833,"40,241,131"
834,"3,21,53"
835,"23,74,317"
836,"426,169,337"
837,"40,184,131"
838,"3,4,435"
839,"3,5"
840,"402,40,145"
841,"3,40,41"
842,"3,5,331"
843,"23,26,89"
844,"23,49,24"
845,"23,38,40"
846,"199,169,170"
847,"40,128,130"
848,"0,346,313"
849,"96,31,23"
850,"169,199,343"
851,"145,24,38"
852,"32,31,23"
853,"71,38,24"
854,"169,3,170"
855,"40,146,145"
856,"49,24,23"
857,"10,64,93"
858,"3,4,21"
859,"169,170,459"
860,"0,23,308"
861,"24,181,43"
862,"40,13,204"
863,"0,271"
864,"3,13,204"
865,"40,128,186"
866,"3,21,301"
867,"170,199,171"
868,"3,21,301"
869,"145,24,40"
870,"40,21,131"
871,"23,38"
872,"3,23,301"
873,"169,199,170"
874,"0,271"
875,"145,402,44"
876,"3,13,204"
877,"40,131,406"
878,"171,199,170"
879,"23,38,26"
880,"3,301,21"
881,"0,206,8"
882,"402,145,40"
883,"40,131,241"
884,"145,44,45"
885,"40,41,42"
886,"169,337,251"
887,"10,72,44"
888,"3,53,21"
889,"311,259,426"
890,"145,402,40"
891,"3,275,111"
892,"23,74,38"
893,"44,10,145"
894,"44,145,45"
895,"3,53,523"
896,"40,131,406"
897,"3,21"
898,"40,41"
899,"0,271,291"
900,"0,271,291"
901,"3,21"
902,"25,24,23"
903,"40,131,406"
904,"10,64,93"
905,"23,38,308"
906,"0,8,218"
907,"0,8,235"
908,"3,13,204"
909,"40,162,250"
910,"10,220"
911,"10,11,44"
912,"10,182,93"
913,"145,44,45"
914,"10,64,80"
915,"220,10"
916,"3,4,435"
917,"0,271,291"
918,"3,435,4"
919,"0,23,3"
920,"3,147,156"
921,"234,60,21"
922,"3,113,28"
923,"10,64,93"
924,"40,145,146"
925,"23,38,24"
926,"234,60,21"
927,"128,40,129"
928,"3,21,40"
929,"3,21,301"
930,"26,89,40"
931,"10,220,0"
932,"0,38,8"
933,"23,74,40"
934,"43,323,170"
935,"426,508,169"
936,"3,21,40"
937,"3,523,15"
938,"3,53,523"
939,"296,169"
940,"3,4,435"
941,"26,346,89"
942,"3,523,53"
943,"311,426,259"
944,"3,4"
945,"169,199,170"
946,"0,8,206"
947,"3,21,301"
948,"23,118,74"
949,"241,40,131"
950,"0,271"
951,"10,23,60"
952,"170,40,241"
953,"23,10,131"
954,"49,24,23"
955,"10,11,60"
956,"402,145,40"
957,"24,23,49"
958,"234,60,21"
959,"170,199,323"
960,"199,169,170"
961,"3,311,187"
962,"40,145,24"
963,"40,128,250"
964,"24,23,10"
965,"128,40,130"
966,"10,64,80"
967,"169,337,311"
968,"3,188,4"
969,"71,38,40"
970,"40,138,135"
971,"40,160,315"
972,"23,118,74"
973,"0,216,370"
974,"220,10"
975,"0,271,311"
976,"0,8,206"
977,"40,135,3"
978,"3,21"
979,"23,160,317"
980,"49,23,24"
981,"0,8,235"
982,"3,17,320"
983,"3,21"
984,"40,131,134"
985,"40,160,315"
986,"23,24,105"
987,"131,40,134"
988,"10,64,93"
989,"3,21,301"
990,"3,187,21"
991,"24,145,23"
992,"251,23,337"
993,"3,182,21"
994,"24,10,23"
995,"3,21,187"
996,"311,426,259"
997,"40,131,406"
998,"40,317,160"
999,"23,118,74"
1000,"0,271,291"
1001,"3,4,435"
1002,"0,216,211"
1003,"241,131,40"
1004,"3,53,523"
1005,"311,426,199"
1006,"3,21"
1007,"145,44,40"
1008,"311,426,337"
1009,"10,11"
1010,"23,231,26"
1011,"3,21"
1012,"3,21,0"
1013,"10,64,80"
1014,"3,21"
1015,"0,265,418"
1016,"23,38,24"
1017,"308,38,23"
1018,"3,21"
1019,"3,4,435"
1020,"0,271,291"
1021,"220,10"
1022,"0,8,235"
1023,"26,23,89"
1024,"3,4,70"
1025,"40,162,128"
1026,"0,271,291"
1027,"23,26,89"
1028,"3,21"
1029,"24,43,23"
1030,"10,40,31"
1031,"43,323,24"
1032,"40,128,186"
1033,"3,21"
1034,"3,21,53"
1035,"3,23,287"
1036,"3,15,16"
1037,"3,21,111"
1038,"3,21,40"
1039,"43,24,23"
1040,"31,96,10"
1041,"145,44,402"
1042,"0,265,271"
1043,"0,271,311"
1044,"10,64"
1045,"71,38,24"
1046,"3,21"
1047,"169,426,508"
1048,"220,10"
1049,"0,271,291"
1050,"10,64,93"
1051,"3,21,40"
1052,"220,10,24"
1053,"10,64,93"
1054,"40,131,406"
1055,"38,40,145"
1056,"220,10"
1057,"3,523,53"
1058,"3,523,53"
1059,"40,139,3"
1060,"24,23,43"
1061,"3,21,301"
1062,"3,40,21"
1063,"0,211,216"
1064,"3,21,301"
1065,"40,152,151"
1066,"145,44,45"
1067,"89,26,337"
1068,"3,224,41"
1069,"3,111,40"
1070,"3,21,5"
1071,"0,265,418"
1072,"10,64,60"
1073,"8,206,0"
1074,"3,182,21"
1075,"3,21"
1076,"23,26,308"
1077,"3,156,147"
1078,"40,160,135"
1079,"40,41,224"
1080,"3,13,5"
1081,"3,13,21"
1082,"291,26,23"
1083,"40,175,128"
1084,"40,3,17"
1085,"402,40,10"
1086,"0,216,271"
1087,"10,64,323"
1088,"3,187,21"
1089,"40,38,128"
1090,"3,4,435"
1091,"40,3,17"
1092,"23,74,38"
1093,"3,21,40"
1094,"337,251,296"
1095,"0,291,271"
1096,"3,17,320"
1097,"3,523,53"
1098,"40,41,160"
1099,"40,145,146"
1100,"0,271,291"
1101,"0,271"
1102,"3,53,523"
1103,"24,43,23"
1104,"3,21,187"
1105,"23,3,38"
1106,"308,8,23"
1107,"170,171,199"
1108,"145,337,402"
1109,"169,281,199"
1110,"10,64,49"
1111,"0,8,206"
1112,"49,24,23"
1113,"3,4,435"
1114,"199,170,171"
1115,"40,160"
1116,"60,10,23"
1117,"0,216,8"
1118,"40,128"
1119,"40,146,23"
1120,"10,93,64"
1121,"3,17,21"
1122,"311,426,128"
1123,"40,131,241"
1124,"3,21"
1125,"199,169,170"
1126,"3,21"
1127,"10,64,80"
1128,"23,26,0"
1129,"0,271,366"
1130,"8,0,24"
1131,"10,31,11"
1132,"0,271,291"
1133,"10,64,80"
1134,"11,10,205"
1135,"0,216,211"
1136,"3,21"
1137,"311,426,337"
1138,"10,220"
1139,"0,291,271"
1140,"311,169,426"
1141,"3,21,301"
1142,"220,10"
1143,"251,296,337"
1144,"10,11,44"
1145,"23,24,145"
1146,"3,301,21"
1147,"0,26,231"
1148,"23,26"
1149,"3,21,301"
1150,"3,147,148"
1151,"3,21,40"
1152,"145,402,45"
1153,"40,10,25"
1154,"40,402,145"
1155,"10,24,64"
1156,"145,402,40"
1157,"0,271,218"
1158,"0,26,23"
1159,"3,523,53"
1160,"199,170,171"
1161,"3,187,21"
1162,"231,26,23"
1163,"23,74,118"
1164,"0,265,340"
1165,"23,74,38"
1166,"3,21"
1167,"3,147,148"
1168,"0,271,291"
1169,"145,38,24"
1170,"0,216,354"
1171,"23,74,118"
1172,"3,4"
1173,"0,23,26"
1174,"0,265,23"
1175,"169,3,53"
1176,"24,23,43"
1177,"0,271,291"
1178,"10,64,80"
1179,"40,160,315"
1180,"170,199,171"
1181,"0,311,426"
1182,"0,265,340"
1183,"38,23,39"
1184,"23,26,350"
1185,"32,23,31"
1186,"10,220"
1187,"3,15,16"
1188,"23,31,290"
1189,"171,170,199"
1190,"23,32,31"
1191,"135,40,169"
1192,"40,181,10"
1193,"40,41,128"
1194,"0,265,349"
1195,"169,281,199"
1196,"3,4,435"
1197,"40,152,151"
1198,"0,291,265"
1199,"60,10,23"
1200,"10,11,44"
1201,"23,32,31"
1202,"3,21,164"
1203,"23,38,74"
1204,"10,23,145"
1205,"71,38,24"
1206,"0,8,235"
1207,"0,265,349"
1208,"10,220"
1209,"24,43,23"
1210,"0,128,426"
1211,"169,426,337"
1212,"10,64,80"
1213,"426,169,170"
1214,"26,23,350"
1215,"220,10,221"
1216,"74,135,40"
1217,"3,523,53"
1218,"3,40,111"
1219,"10,64,80"
1220,"426,311,259"
1221,"10,220"
1222,"3,21"
1223,"3,21,53"
1224,"40,131,241"
1225,"44,69,11"
1226,"38,309,128"
1227,"40,128,160"
1228,"40,131"
1229,"199,323,170"
1230,"40,128,175"
1231,"3,13,23"
1232,"0,8,271"
1233,"0,8,308"
1234,"402,145,40"
1235,"74,317,40"
1236,"220,10"
1237,"0,23,38"
1238,"402,40,145"
1239,"10,13,3"
1240,"0,8,265"
1241,"3,21,17"
1242,"145,44,402"
1243,"40,128,186"
1244,"44,145,69"
1245,"0,265,271"
1246,"431,40,135"
1247,"40,23,74"
1248,"64,10,80"
1249,"337,251,296"
1250,"0,265,418"
1251,"10,64,80"
1252,"3,21,301"
1253,"131,241,40"
1254,"40,41,224"
1255,"231,23,145"
1256,"3,4,435"
1257,"0,271,265"
1258,"169,199,170"
1259,"0,265"
1260,"3,21"
1261,"523,53,296"
1262,"64,93,10"
1263,"3,53,0"
1264,"23,24,145"
1265,"3,40,204"
1266,"3,17,320"
1267,"40,0,38"
1268,"231,23,26"
1269,"3,21,48"
1270,"3,40,21"
1271,"71,38,24"
1272,"3,21,48"
1273,"23,131,31"
1274,"170,169,459"
1275,"23,24,0"
1276,"3,17,21"
1277,"3,147,148"
1278,"40,135"
1279,"16,15,3"
1280,"10,220,311"
1281,"3,21,34"
1282,"10,40,145"
1283,"523,3,53"
1284,"3,170,169"
1285,"3,21"
1286,"0,271"
1287,"26,23,350"
1288,"40,128"
1289,"10,0,229"
1290,"220,10"
1291,"199,170,323"
1292,"32,31,23"
1293,"231,26,0"
1294,"3,4,275"
1295,"3,182,21"
1296,"3,5,6"
1297,"3,21"
1298,"3,147,148"
1299,"10,64,93"
1300,"23,26,89"
1301,"23,38,63"
1302,"3,21"
1303,"3,93,10"
1304,"3,4,435"
1305,"3,523,53"
1306,"182,3,23"
1307,"311,426,259"
1308,"169,337,339"
1309,"3,4"
1310,"3,147,148"
1311,"71,24,38"
1312,"0,3,265"
1313,"145,44,45"
1314,"308,23,8"
1315,"3,199,281"
1316,"3,53,21"
1317,"0,265,349"
1318,"0,311,271"
1319,"3,21,40"
1320,"10,64,93"
1321,"220,10,25"
1322,"3,147,148"
1323,"23,74,303"
1324,"23,26,38"
1325,"3,21,170"
1326,"23,26,231"
1327,"220,10"
1328,"3,523,53"
1329,"3,21,13"
1330,"64,10,80"
1331,"3,4,435"
1332,"3,21,187"
1333,"40,241,169"
1334,"0,346,313"
1335,"3,21,301"
1336,"3,13,204"
1337,"220,10"
1338,"40,3,21"
1339,"3,147,156"
1340,"3,21,187"
1341,"40,145,146"
1342,"169,311,426"
1343,"199,135,138"
1344,"10,220,25"
1345,"40,128,129"
1346,"0,271,337"
1347,"3,147,148"
1348,"138,135,40"
1349,"170,323,199"
1350,"23,24,49"
1351,"0,313,346"
1352,"3,188,4"
1353,"0,346,313"
1354,"3,53,287"
1355,"0,271"
1356,"3,523,147"
1357,"3,301,21"
1358,"23,74,118"
1359,"10,11"
1360,"3,40,35"
1361,"40,128,130"
1362,"3,81,30"
1363,"337,251,296"
1364,"3,21,182"
1365,"49,24,23"
1366,"0,26,23"
1367,"3,301,28"
1368,"3,21,53"
1369,"40,241,71"
1370,"0,271"
1371,"40,128,186"
1372,"145,44,45"
1373,"145,402,45"
1374,"145,24,402"
1375,"145,44,45"
1376,"3,111,523"
1377,"170,199,323"
1378,"64,10,80"
1379,"23,38"
1380,"145,402,40"
1381,"0,206,8"
1382,"3,523,15"
1383,"3,21,182"
1384,"3,21,301"
1385,"40,160,315"
1386,"170,199,323"
1387,"89,26,0"
1388,"11,10,44"
1389,"3,21"
1390,"3,17,320"
