id,label
406,"3,21"
407,"40,131,76"
408,"3,34,187"
409,"21,3,68"
410,"21,3"
411,"15,3"
412,"49,24,23"
413,"169,199"
414,"8,0,206"
415,"40,131"
416,"38,23,26"
417,"220,10"
418,"31,478,23"
419,"23,38,74"
420,"169,134,31"
421,"220,10"
422,"370,216,0"
423,"74,303,23"
424,"26,350,23"
425,"0,399,363"
426,"296,169"
427,"24,23,43"
428,"260,145,170"
429,"169,199,40"
430,"129,128,40"
431,"350,26,23"
432,"12,11,10"
433,"145,524,40"
434,"234,60,10"
435,"41,40"
436,"0,279,249"
437,"220,10"
438,"163,162,40"
439,"337,169,339"
440,"300,296,31"
441,"59,265,10"
442,"3,17,15"
443,"169,417,296"
444,"370,216,0"
445,"4,3,170"
446,"265,0,340"
447,"0,265,271"
448,"64,10"
449,"129,128,40"
450,"271,0"
451,"216,0,354"
452,"296,169"
453,"160,40"
454,"3,74,303"
455,"199,169,281"
456,"131,23,40"
457,"10,64,448"
458,"3,148,147"
459,"3,40,131"
460,"0,26,8"
461,"170,169"
462,"382,184,199"
463,"184,40,185"
464,"0,265,271"
465,"0,8,271"
466,"350,26,23"
467,"145,402,40"
468,"11,10,44"
469,"3,53,50"
470,"31,171,169"
471,"271,0,265"
472,"93,64,10"
473,"279,249,0"
474,"26,350,23"
475,"0,265"
476,"23,38,82"
477,"199,169"
478,"141,135,40"
479,"169,323,199"
480,"38,23,118"
481,"44,10"
482,"40,131"
483,"23,10,208"
484,"3,21"
485,"8,0,206"
486,"64,10"
487,"0,212,211"
488,"165,23,74"
489,"151,40,152"
490,"90,64,10"
491,"111,23,74"
492,"93,64,10"
493,"265,0"
494,"41,40"
495,"0,213,214"
496,"141,40,135"
497,"220,10,24"
498,"8,0,206"
499,"137,145,38"
500,"3,169,21"
501,"36,35,3"
502,"23,49,24"
503,"448,64,524"
504,"17,3,18"
505,"40,131,76"
506,"93,64,10"
507,"431,135,40"
508,"28,3,21"
509,"3,53,68"
510,"64,10,93"
511,"186,40,128"
512,"0,271,456"
513,"61,60"
514,"111,3"
515,"186,40,128"
516,"3,17,187"
517,"43,181,23"
518,"21,3,169"
519,"15,3"
520,"59,10,220"
521,"0,279,249"
522,"145,40,402"
523,"40,131"
524,"32,31,23"
525,"231,26,23"
526,"74,23"
527,"134,131,31"
528,"296,169,300"
529,"23,38,82"
530,"239,10,60"
531,"220,10"
532,"44,10"
533,"279,249,0"
534,"169,274,337"
535,"308,23,38"
536,"3,148,21"
537,"8,206,0"
538,"153,21,401"
539,"111,3,53"
540,"0,453,208"
541,"38,23,137"
542,"23,38"
543,"4,3"
544,"41,40,42"
545,"175,40,23"
546,"64,10,65"
547,"141,135,40"
548,"3,15"
549,"60,239,10"
550,"135,40,138"
551,"369,208,0"
552,"3,128,53"
553,"220,10"
554,"12,11,10"
555,"181,23,145"
556,"43,181,24"
557,"26,38,23"
558,"93,64,10"
559,"129,40,23"
560,"220,10"
561,"265,0,349"
562,"220,10"
563,"31,10,11"
564,"3,21"
565,"43,23,24"
566,"313,0"
567,"370,216"
568,"118,23,74"
569,"11,10"
570,"60,10,239"
571,"175,40,128"
572,"3,13,14"
573,"93,10,64"
574,"10,90,64"
575,"21,3,102"
576,"64,93,10"
577,"93,64,23"
578,"3,53,169"
579,"10,11,44"
580,"38,309,23"
581,"3,21"
582,"218,475,0"
583,"3,13,5"
584,"170,169"
585,"0,8,206"
586,"220,10"
587,"3,148,147"
588,"31,23,290"
589,"21,3"
590,"38,23,91"
591,"64,10,90"
592,"170,169"
593,"10,44,23"
594,"220,10"
595,"135,236,374"
596,"63,23,38"
597,"206,8,0"
598,"3,85,194"
599,"137,38,23"
600,"160,247,40"
601,"47,24,23"
602,"5,3"
603,"265,0,23"
604,"3,4"
605,"456,0,271"
606,"160,40"
607,"35,3,147"
608,"366,271,0"
609,"24,345,169"
610,"43,24,23"
611,"26,231,23"
612,"59,23,265"
613,"3,21,5"
614,"129,128,40"
615,"348,255,0"
616,"145,38,40"
617,"290,31"
618,"23,24,49"
619,"431,135,40"
620,"26,23,350"
621,"8,308,26"
622,"21,108,111"
623,"3,143,21"
624,"367,100"
625,"313,26,0"
626,"199,169"
627,"143,31,34"
628,"145,402,40"
629,"4,3"
630,"31,23,328"
631,"206,8,0"
632,"241,40,131"
633,"143,34,356"
634,"271,218,0"
635,"23,38,26"
636,"40,135,236"
637,"21,3"
638,"151,152,40"
639,"271,456,0"
640,"74,23"
641,"8,0,206"
642,"135,40,236"
643,"40,41,250"
644,"3,21,164"
645,"26,23"
646,"3,148,147"
647,"31,23"
648,"4,3"
649,"169,251,170"
650,"23,38,145"
651,"62,23,24"
652,"290,31,23"
653,"41,40,149"
654,"31,454,23"
655,"40,41,76"
656,"3,4,30"
657,"206,8,0"
658,"3,5,4"
659,"13,3,204"
660,"40,131"
661,"0,229,23"
662,"3,255,0"
663,"43,24,23"
664,"11,10"
665,"43,24,23"
666,"64,10,93"
667,"31,23,96"
668,"0,23,26"
669,"38,23"
670,"23,49,24"
671,"44,23,10"
672,"326,220,105"
673,"199,169"
674,"40,241,155"
675,"120,3,147"
676,"10,44"
677,"17,3"
678,"3,21,111"
679,"220,10"
680,"8,0"
681,"131,134,40"
682,"10,90,64"
683,"74,23"
684,"23,368,74"
685,"3,15"
686,"402,31,145"
687,"199,169,356"
688,"169,199,23"
689,"220,10"
690,"523,3,53"
691,"38,63,169"
692,"3,53,30"
693,"10,93,64"
694,"206,8,0"
695,"82,38,23"
696,"71,38,91"
697,"15,3"
698,"3,120,121"
699,"40,131,241"
700,"17,18,3"
701,"23,10,24"
702,"23,38,94"
703,"38,23,10"
704,"38,23"
705,"135,138,40"
706,"128,40,3"
707,"41,40"
708,"327,8,0"
709,"24,23,49"
710,"17,3,21"
711,"184,40,185"
712,"15,3"
713,"212,211,0"
714,"38,309,48"
715,"49,24,23"
716,"36,35,3"
717,"3,4"
718,"42,41,3"
719,"23,303,382"
720,"523,3,53"
721,"12,11,10"
722,"3,21"
723,"3,451,523"
724,"5,3,228"
725,"43,24,23"
726,"170,169,53"
727,"8,0"
728,"169,323,10"
729,"41,40,224"
730,"169,199"
731,"274,337,169"
732,"17,3"
733,"44,10"
734,"199,143,169"
735,"169,199"
736,"93,64,10"
737,"199,259,169"
738,"11,12,10"
739,"350,23,8"
740,"26,23,38"
741,"271,456,0"
742,"3,4"
743,"10,44,0"
744,"145,40,402"
745,"4,3"
746,"3,53,430"
747,"31,258,23"
748,"3,182,21"
749,"44,10"
750,"41,40,21"
751,"24,43,23"
752,"111,3"
753,"170,169"
754,"169,170,417"
755,"43,24,181"
756,"44,10,40"
757,"163,162,40"
758,"15,3"
759,"169,417,296"
760,"169,274,337"
761,"0,208,40"
762,"10,239,60"
763,"3,21,68"
764,"3,21,28"
765,"8,0"
766,"265,0"
767,"169,251,199"
768,"265,0"
769,"61,60"
770,"111,3"
771,"64,10,448"
772,"15,3"
773,"28,3,190"
774,"169,199"
775,"3,21"
776,"170,169,68"
777,"182,128,40"
778,"4,3"
779,"40,296,10"
780,"93,64"
781,"181,93,145"
782,"456,271,0"
783,"13,3"
784,"3,21,30"
785,"38,23,169"
786,"199,169,179"
787,"23,128,74"
788,"8,0,38"
789,"8,26,89"
790,"21,3,41"
791,"220,10"
792,"44,10"
793,"23,38,103"
794,"169,199,260"
795,"40,131"
796,"5,3"
797,"3,111,275"
798,"184,40,185"
799,"111,112"
800,"40,184,170"
801,"0,31,128"
802,"38,23,26"
803,"3,243,40"
804,"3,53,296"
805,"169,199,260"
806,"289,23,288"
807,"71,23,24"
808,"3,21,169"
809,"170,169"
810,"23,64,10"
811,"43,24,23"
812,"44,10"
813,"0,271"
814,"21,3,41"
815,"76,296,300"
816,"21,3"
817,"265,0"
818,"17,3"
819,"170,169"
820,"255,0"
821,"23,3,31"
822,"508,169,426"
823,"43,24,23"
824,"3,111,267"
825,"40,145,76"
826,"8,391,0"
827,"12,11,10"
828,"169,170,337"
829,"478,145,40"
830,"90,64,10"
831,"0,360,271"
832,"10,26,44"
833,"199,169,241"
834,"3,182,21"
835,"160,40,23"
836,"508,169,426"
837,"184,185,40"
838,"3,4"
839,"5,3,228"
840,"402,145,40"
841,"111,3,85"
842,"5,3,228"
843,"89,26,23"
844,"23,49,31"
845,"169,93,23"
846,"169,199,248"
847,"40,128,130"
848,"0,350,218"
849,"31,23,96"
850,"169,199,286"
851,"44,10,23"
852,"32,31,23"
853,"71,24,243"
854,"169,170"
855,"146,145,40"
856,"49,23,24"
857,"64,10,93"
858,"3,4,28"
859,"459,374,169"
860,"308,23,38"
861,"24,43,23"
862,"40,3,135"
863,"0,255"
864,"13,3,14"
865,"186,128,40"
866,"3,21"
867,"170,169,171"
868,"3,13,21"
869,"23,24,31"
870,"40,396,395"
871,"48,23"
872,"3,23,31"
873,"169,199"
874,"0,214,213"
875,"23,10,264"
876,"13,3"
877,"131,40"
878,"170,169,171"
879,"38,23,91"
880,"3,4,85"
881,"206,0,8"
882,"145,40,10"
883,"40,41"
884,"44,10"
885,"42,41,40"
886,"169,260,426"
887,"72,10,61"
888,"3,30"
889,"199,169,431"
890,"10,145,44"
891,"275,111,3"
892,"23,38,296"
893,"10,11,239"
894,"44,10,26"
895,"3,111,265"
896,"131,40"
897,"21,3"
898,"41,40"
899,"169,170,179"
900,"0,279,265"
901,"41,3,21"
902,"25,24,23"
903,"40,131"
904,"64,10,93"
905,"38,23"
906,"0,8,23"
907,"8,0,235"
908,"3,13,14"
909,"163,162,40"
910,"220,10"
911,"221,220,10"
912,"31,68,53"
913,"44,10"
914,"64,10,448"
915,"220,10,326"
916,"4,3,435"
917,"218,0,481"
918,"4,3,28"
919,"265,0,53"
920,"156,147,3"
921,"234,60"
922,"3,28,113"
923,"64,93,10"
924,"146,40,145"
925,"23,44,10"
926,"234,60,10"
927,"128,40"
928,"115,3,21"
929,"30,3"
930,"26,23,89"
931,"229,0"
932,"82,38,23"
933,"23,40,74"
934,"181,145,93"
935,"508,426,169"
936,"21,3,40"
937,"3,523,451"
938,"3,111,30"
939,"296,169"
940,"4,3"
941,"26,89,23"
942,"120,3,53"
943,"431,135,169"
944,"4,3"
945,"169,199,356"
946,"8,206,0"
947,"3,28,21"
948,"118,74,23"
949,"40,139,241"
950,"271,0,456"
951,"239,60,10"
952,"170,169"
953,"131,10,60"
954,"49,24,23"
955,"12,11,10"
956,"145,40,402"
957,"24,49,23"
958,"234,60,10"
959,"181,145,40"
960,"169,199"
961,"169,187,3"
962,"59,24,205"
963,"139,40,3"
964,"43,24,23"
965,"128,40,130"
966,"64,524,10"
967,"169,337,170"
968,"188,3,4"
969,"128,199,382"
970,"135,40,138"
971,"40,160"
972,"53,430,3"
973,"370,216,0"
974,"220,10"
975,"199,169,271"
976,"8,206,0"
977,"141,135,3"
978,"21,3"
979,"160,317,74"
980,"265,23,49"
981,"235,8,0"
982,"17,3"
983,"3,30"
984,"131,134,40"
985,"152,151,40"
986,"105,23"
987,"131,134,23"
988,"10,64,93"
989,"3,28,21"
990,"3,187,34"
991,"43,24,242"
992,"169,199,23"
993,"111,3"
994,"43,24,23"
995,"3,169,53"
996,"169,199,259"
997,"40,131"
998,"160,41,40"
999,"62,23,24"
1000,"265,340,89"
1001,"4,3"
1002,"216,0,304"
1003,"23,77,31"
1004,"502,145,3"
1005,"169,199,170"
1006,"3,21"
1007,"10,23,220"
1008,"169,274,337"
1009,"90,10,11"
1010,"231,26,23"
1011,"3,21"
1012,"3,53,0"
1013,"10,64,448"
1014,"21,3"
1015,"265,0,418"
1016,"23,38,24"
1017,"38,23,87"
1018,"3,21"
1019,"4,3"
1020,"0,271,213"
1021,"220,10"
1022,"0,453,208"
1023,"26,89,23"
1024,"375,4,3"
1025,"163,162,40"
1026,"0,8,271"
1027,"370,216,26"
1028,"3,21,28"
1029,"43,24,23"
1030,"31,96,23"
1031,"43,24,181"
1032,"186,128,40"
1033,"21,3"
1034,"3,53,169"
1035,"111,3,53"
1036,"15,3"
1037,"3,21,111"
1038,"17,3,40"
1039,"43,24,23"
1040,"31,96"
1041,"44,10"
1042,"265,0"
1043,"199,169"
1044,"90,64,10"
1045,"71,23,24"
1046,"3,21,42"
1047,"508,426,169"
1048,"220,10"
1049,"0,208,216"
1050,"64,10,93"
1051,"21,3,40"
1052,"220,10"
1053,"64,181,10"
1054,"40,185,184"
1055,"145,137,38"
1056,"220,10"
1057,"15,3"
1058,"3,523"
1059,"139,40,241"
1060,"43,24,23"
1061,"3,28,21"
1062,"111,274,3"
1063,"211,0,212"
1064,"28,190,3"
1065,"151,152,40"
1066,"44,10"
1067,"169,89,199"
1068,"41,224,3"
1069,"111,40,3"
1070,"5,3,21"
1071,"265,418,0"
1072,"239,60,10"
1073,"8,206,0"
1074,"68,3,182"
1075,"3,21"
1076,"23,26,38"
1077,"3,156,147"
1078,"151,152,186"
1079,"41,40,224"
1080,"3,13,506"
1081,"3,21,13"
1082,"26,89,23"
1083,"250,40,135"
1084,"139,40"
1085,"10,145,64"
1086,"216,0,190"
1087,"239,60,10"
1088,"3,53,426"
1089,"23,395,76"
1090,"4,3,435"
1091,"40,166,151"
1092,"74,303,23"
1093,"21,3,40"
1094,"169,199"
1095,"199,169"
1096,"3,17"
1097,"300,296,169"
1098,"40,41"
1099,"146,40,145"
1100,"271,0,265"
1101,"0,280,348"
1102,"53,3,111"
1103,"43,24,23"
1104,"21,3"
1105,"303,23,74"
1106,"23,38,309"
1107,"170,169,171"
1108,"169,199,10"
1109,"199,169"
1110,"239,60,10"
1111,"8,0,206"
1112,"49,24,23"
1113,"4,3"
1114,"170,169,171"
1115,"40,496,160"
1116,"23,31,60"
1117,"0,304,216"
1118,"128,40"
1119,"146,40,283"
1120,"64,10,93"
1121,"3,17,21"
1122,"169,170"
1123,"40,131,23"
1124,"3,21,41"
1125,"169,199"
1126,"3,170,200"
1127,"64,10,90"
1128,"23,38,26"
1129,"366,271,0"
1130,"8,0,24"
1131,"31,23,508"
1132,"0,271,456"
1133,"10,64,44"
1134,"205,11,59"
1135,"212,211,0"
1136,"21,3"
1137,"169,274,337"
1138,"220,10"
1139,"199,169"
1140,"169,274,337"
1141,"3,301,85"
1142,"220,10"
1143,"199,169"
1144,"221,220,10"
1145,"23,24"
1146,"28,3"
1147,"23,10,218"
1148,"23,26,38"
1149,"3,21"
1150,"30,3"
1151,"3,40"
1152,"44,10"
1153,"10,220,40"
1154,"145,40,402"
1155,"10,24,64"
1156,"44,145,10"
1157,"0,255,218"
1158,"23,26,38"
1159,"523,53,3"
1160,"170,171,169"
1161,"3,187,21"
1162,"231,26,23"
1163,"98,23"
1164,"265,340,0"
1165,"303,74,23"
1166,"170,169,3"
1167,"147,3,127"
1168,"271,0,265"
1169,"23,24,508"
1170,"354,0,216"
1171,"23,31,32"
1172,"4,375,3"
1173,"23,26,456"
1174,"265,0,418"
1175,"3,53,430"
1176,"43,23,24"
1177,"271,0,456"
1178,"65,10,64"
1179,"40,160"
1180,"169,96,31"
1181,"199,2,169"
1182,"265,0,340"
1183,"38,23,82"
1184,"26,23,350"
1185,"32,31,23"
1186,"220,10"
1187,"3,17,111"
1188,"290,31"
1189,"169,170,171"
1190,"32,31,23"
1191,"135,236,40"
1192,"181,40,145"
1193,"40,21,41"
1194,"265,0,349"
1195,"199,169"
1196,"4,3"
1197,"151,152,40"
1198,"0,265,308"
1199,"3,53,23"
1200,"11,205,10"
1201,"32,23,31"
1202,"21,3,41"
1203,"38,23,107"
1204,"24,23,10"
1205,"71,24,23"
1206,"8,0,235"
1207,"265,0,349"
1208,"220,10"
1209,"24,23,43"
1210,"169,128,197"
1211,"508,426,169"
1212,"10,64,448"
1213,"169,199,508"
1214,"26,350,23"
1215,"220,10"
1216,"3,135,93"
1217,"523,3,53"
1218,"123,111"
1219,"64,10"
1220,"199,169,259"
1221,"220,10"
1222,"3,30,81"
1223,"190,111,28"
1224,"131,40"
1225,"11,69,10"
1226,"250,38,23"
1227,"40,41,128"
1228,"40,131"
1229,"64,10,323"
1230,"40,151,175"
1231,"3,13,53"
1232,"0,304,8"
1233,"38,23,308"
1234,"145,169,40"
1235,"74,317,23"
1236,"220,10"
1237,"82,38,23"
1238,"31,145,402"
1239,"13,10,100"
1240,"0,8,327"
1241,"3,21,5"
1242,"44,145,370"
1243,"128,186,40"
1244,"11,10,69"
1245,"0,265,271"
1246,"431,135,40"
1247,"175,40,128"
1248,"64,10,65"
1249,"169,199"
1250,"59,265,24"
1251,"64,10,524"
1252,"3,301,21"
1253,"78,47,23"
1254,"41,40,224"
1255,"231,23,26"
1256,"3,4"
1257,"348,255,0"
1258,"169,199"
1259,"265,0"
1260,"3,21,30"
1261,"300,296,169"
1262,"93,64,10"
1263,"208,53,0"
1264,"43,24,23"
1265,"40,204,3"
1266,"17,3"
1267,"23,82,76"
1268,"231,26,23"
1269,"3,21,30"
1270,"3,21,40"
1271,"71,23,24"
1272,"3,30,21"
1273,"131,134,23"
1274,"170,459,169"
1275,"23,38,8"
1276,"17,3"
1277,"3,28,147"
1278,"135,386,40"
1279,"15,3,16"
1280,"10,277,0"
1281,"34,3,296"
1282,"10,64,296"
1283,"523,53,3"
1284,"170,169"
1285,"3,21,28"
1286,"271,0"
1287,"26,350,23"
1288,"128,40"
1289,"229,0"
1290,"220,10"
1291,"169,323,64"
1292,"32,31,23"
1293,"231,26,23"
1294,"176,3,4"
1295,"3,111,21"
1296,"5,3,85"
1297,"3,21,30"
1298,"3,147,190"
1299,"93,64,10"
1300,"23,38,26"
1301,"63,23,38"
1302,"3,21"
1303,"31,93,3"
1304,"4,3"
1305,"300,53,296"
1306,"68,182,111"
1307,"199,169,259"
1308,"337,169,339"
1309,"4,176,3"
1310,"3,153,139"
1311,"382,199,23"
1312,"0,194,128"
1313,"44,10"
1314,"38,23"
1315,"199,169"
1316,"430,3,53"
1317,"0,208,383"
1318,"199,169"
1319,"111,3,40"
1320,"93,64,10"
1321,"220,10"
1322,"147,3,148"
1323,"74,23,303"
1324,"23,26,350"
1325,"170,169"
1326,"23,38,26"
1327,"220,10"
1328,"169,53,30"
1329,"3,21,13"
1330,"64,448,10"
1331,"3,4"
1332,"3,21,187"
1333,"169,170,459"
1334,"23,313,26"
1335,"3,28"
1336,"13,3"
1337,"220,10"
1338,"21,127,3"
1339,"156,147,3"
1340,"21,3"
1341,"145,146,40"
1342,"169,274,170"
1343,"243,184"
1344,"220,10"
1345,"129,128,40"
1346,"199,169"
1347,"147,148,3"
1348,"135,138,40"
1349,"323,169,23"
1350,"23,31,24"
1351,"0,26,313"
1352,"188,4,3"
1353,"0,313,218"
1354,"287,53,3"
1355,"308,8,0"
1356,"120,3,121"
1357,"3,85,21"
1358,"74,23"
1359,"12,11,10"
1360,"3,160,35"
1361,"40,128,306"
1362,"30,81,3"
1363,"169,251"
1364,"3,21,53"
1365,"49,169,24"
1366,"23,38,26"
1367,"28,3"
1368,"3,53,21"
1369,"128,40,184"
1370,"271,0,456"
1371,"40,41"
1372,"44,10"
1373,"44,10"
1374,"24,10,44"
1375,"44,10"
1376,"3,111,21"
1377,"169,170,239"
1378,"64,65,10"
1379,"23,38,91"
1380,"44,10,38"
1381,"206,8,0"
1382,"3,451,50"
1383,"41,3"
1384,"21,3"
1385,"315,40,160"
1386,"181,145,61"
1387,"89,26,23"
1388,"11,10,205"
1389,"3,5,21"
1390,"17,3"
1391,"0,216"
1392,"170,169"
1393,"40,41"
1394,"21,3,164"
1395,"135,40"
1396,"44,10"
1397,"0,265"
1398,"38,23"
1399,"169,170,251"
1400,"186,40,128"
1401,"170,169,38"
1402,"3,4,5"
1403,"3,447,34"
1404,"44,10"
1405,"181,323,169"
1406,"17,3"
1407,"3,111"
1408,"3,28"
1409,"23,44,24"
1410,"96,239,31"
1411,"26,23,265"
1412,"34,155,40"
1413,"145,23,38"
1414,"220,10"
1415,"3,30,17"
1416,"3,53,111"
1417,"3,28,30"
1418,"5,3,228"
1419,"327,0,8"
1420,"41,40,3"
1421,"345,23,38"
1422,"160,40,151"
1423,"23,38,87"
1424,"23,74,128"
1425,"3,21,17"
1426,"21,3"
1427,"38,23"
