id,label
389,"3,21"
390,"10,220"
391,"10,40,23"
392,"0,271,313"
393,"10,64"
394,"10,0,265"
395,"3,111,21"
396,"3,23,38"
397,"3,21"
398,"169,23,337"
399,"169,170,10"
400,"10,44"
401,"169,199,10"
402,"3,147,21"
403,"0,271"
404,"3,21"
405,"0,8"
406,"3,21"
407,"40,131"
408,"3,21,40"
409,"3,21,199"
410,"3,21,40"
411,"3,15"
412,"23,49,24"
413,"169,199,23"
414,"0,8,206"
415,"131,40"
416,"0,23,38"
417,"10,220"
418,"40,23,131"
419,"23,74,40"
420,"169,170,171"
421,"220,10"
422,"0,10,271"
423,"23,74,38"
424,"0,26,271"
425,"0,271,3"
426,"296,0,169"
427,"23,24,43"
428,"10,44,40"
429,"169,199,40"
430,"0,129,128"
431,"0,23,8"
432,"10,11,44"
433,"10,64,145"
434,"23,10,3"
435,"3,41,40"
436,"0,271,216"
437,"10,220"
438,"40,128"
439,"169,337,296"
440,"296,23,3"
441,"10,0,265"
442,"3,10,17"
443,"169,170,199"
444,"0,271"
445,"3,4,435"
446,"0,271,265"
447,"0,10,271"
448,"10,64"
449,"40,128,129"
450,"0,271"
451,"0,271"
452,"296,169"
453,"40,160,3"
454,"23,74,3"
455,"169,199,3"
456,"131,40,23"
457,"10,64,220"
458,"3,147,21"
459,"40,3,169"
460,"0,271,8"
461,"169,170,3"
462,"23,10,44"
463,"40,3,184"
464,"0,271,265"
465,"0,8,271"
466,"23,26,0"
467,"0,402,23"
468,"10,11,44"
469,"3,21,187"
470,"40,169,170"
471,"0,271"
472,"64,10,93"
473,"0,216,23"
474,"23,26,0"
475,"0,10,271"
476,"0,23,8"
477,"169,199,23"
478,"40,41,3"
479,"169,10,199"
480,"40,38,23"
481,"10,44,24"
482,"40,131"
483,"0,271,23"
484,"3,21"
485,"0,8,206"
486,"10,64"
487,"0,271,212"
488,"23,74"
489,"40,160,128"
490,"10,64"
491,"40,23,111"
492,"10,64,93"
493,"0,3,265"
494,"3,21,40"
495,"0,271"
496,"40,135,41"
497,"10,24,23"
498,"0,8,206"
499,"40,10,38"
500,"3,169,199"
501,"3,40,147"
502,"23,24,49"
503,"64,10"
504,"3,17"
505,"40,131"
506,"10,64,93"
507,"199,169,40"
508,"3,21"
509,"3,21,169"
510,"10,64,93"
511,"40,128,186"
512,"0,271"
513,"23,181,10"
514,"3,111,4"
515,"40,128,186"
516,"3,21,17"
517,"23,24,181"
518,"3,21,40"
519,"3,15"
520,"0,10,265"
521,"0,271,93"
522,"145,402,40"
523,"131,40"
524,"23,32,31"
525,"23,26,0"
526,"23,74,118"
527,"40,131"
528,"296,169,23"
529,"23,38"
530,"10,64,24"
531,"10,220"
532,"44,23,10"
533,"0,23,10"
534,"169,199,40"
535,"23,38,26"
536,"3,147,21"
537,"0,8,206"
538,"10,40,44"
539,"3,21,31"
540,"0,8,271"
541,"23,38"
542,"23,10,26"
543,"3,4"
544,"3,40"
545,"40,23,128"
546,"10,64"
547,"23,135,74"
548,"3,15,21"
549,"10,24,49"
550,"40,135"
551,"0,8,206"
552,"40,3,21"
553,"220,10"
554,"10,11,12"
555,"10,23,64"
556,"24,43,23"
557,"23,38,26"
558,"10,64,93"
559,"40,128,129"
560,"220,10"
561,"0,271,265"
562,"220,10"
563,"10,23,0"
564,"3,21"
565,"23,181,24"
566,"0,128,313"
567,"0,10,271"
568,"23,74,118"
569,"10,44,11"
570,"10,64"
571,"40,23,128"
572,"3,21,40"
573,"10,64,93"
574,"10,64"
575,"40,3,41"
576,"64,10,93"
577,"10,64,40"
578,"3,21,169"
579,"10,44,11"
580,"38,23,40"
581,"3,21,40"
582,"0,271"
583,"3,10,21"
584,"169,170"
585,"0,8,206"
586,"220,10"
587,"3,147,10"
588,"31,23,40"
589,"3,21"
590,"23,38,0"
591,"10,64"
592,"169,40,170"
593,"10,44"
594,"10,220"
595,"40,135"
596,"23,38,24"
597,"0,8,206"
598,"3,15,111"
599,"23,38,40"
600,"23,74,40"
601,"40,131,23"
602,"3,5,4"
603,"0,23,49"
604,"3,4"
605,"0,23,271"
606,"40,160,315"
607,"3,147,148"
608,"0,271"
609,"23,24,74"
610,"23,24,43"
611,"23,26,40"
612,"0,10,265"
613,"3,21"
614,"40,10,128"
615,"0,271,265"
616,"10,220,44"
617,"23,31,290"
618,"24,0,49"
619,"169,199,40"
620,"0,271,26"
621,"0,8,23"
622,"3,40,21"
623,"40,3,21"
624,"40,3"
625,"0,271,313"
626,"199,169"
627,"40,131,169"
628,"10,44,145"
629,"3,4"
630,"31,402,40"
631,"0,8,206"
632,"40,169,199"
633,"169,199,170"
634,"0,271"
635,"23,44,26"
636,"40,135,3"
637,"3,21,40"
638,"40,160,315"
639,"0,271"
640,"23,74"
641,"0,8,206"
642,"40,135"
643,"40,41,23"
644,"40,3,21"
645,"26,23,0"
646,"3,147,148"
647,"23,0,31"
648,"3,4"
649,"169,199,170"
650,"10,23,145"
651,"23,26,10"
652,"10,11,220"
653,"40,160,315"
654,"23,31,0"
655,"40,41,131"
656,"3,4,21"
657,"0,8,206"
658,"3,4,21"
659,"3,40,21"
660,"40,131"
661,"0,271,10"
662,"3,21,0"
663,"24,43,23"
664,"10,11,3"
665,"43,24,23"
666,"64,10,93"
667,"3,169,31"
668,"0,23,271"
669,"23,38,26"
670,"23,24,49"
671,"10,44"
672,"220,10,40"
673,"169,199,0"
674,"40,131"
675,"3,23,147"
676,"10,44,0"
677,"3,17,21"
678,"3,21,40"
679,"10,220"
680,"0,8,206"
681,"40,131"
682,"10,64,169"
683,"23,74"
684,"23,74,40"
685,"3,15,21"
686,"40,402,145"
687,"169,199,40"
688,"169,23,199"
689,"220,10"
690,"3,21"
691,"23,169,38"
692,"3,53,147"
693,"64,10,93"
694,"0,206,8"
695,"23,0,38"
696,"23,44,10"
697,"3,15"
698,"3,21,111"
699,"40,131,128"
700,"3,17"
701,"23,10,38"
702,"23,40,38"
703,"23,10,44"
704,"23,38,26"
705,"40,135"
706,"3,128,40"
707,"40,41,224"
708,"0,271,8"
709,"23,49,24"
710,"3,17,21"
711,"40,128,184"
712,"3,15"
713,"0,212,211"
714,"169,21,3"
715,"23,49,24"
716,"3,147,40"
717,"3,4"
718,"3,21,41"
719,"23,0,131"
720,"3,4,147"
721,"10,11,12"
722,"3,21"
723,"3,21,147"
724,"3,5,21"
725,"24,43,23"
726,"169,3,21"
727,"0,8,206"
728,"169,199,10"
729,"40,41,224"
730,"169,199"
731,"169,8,40"
732,"3,17,21"
733,"10,44,23"
734,"199,169,10"
735,"0,169,199"
736,"10,93,64"
737,"199,169,3"
738,"10,11,12"
739,"23,0,26"
740,"23,26,0"
741,"0,271"
742,"3,4,5"
743,"0,40,10"
744,"145,402,0"
745,"3,4"
746,"3,23,10"
747,"23,31,169"
748,"3,199,21"
749,"10,44,24"
750,"3,21,40"
751,"43,24,23"
752,"3,111,21"
753,"169,3,170"
754,"169,170,0"
755,"23,24,43"
756,"10,44"
757,"40,23,135"
758,"3,15,21"
759,"169,170,171"
760,"169,170,296"
761,"23,3,10"
762,"10,64"
763,"3,21,41"
764,"3,21,41"
765,"0,8"
766,"0,265"
767,"169,199"
768,"0,271,265"
769,"169,199,23"
770,"3,111"
771,"10,64"
772,"3,15"
773,"3,21"
774,"169,199"
775,"3,21"
776,"3,21,169"
777,"23,40,128"
778,"3,4"
779,"10,64,145"
780,"64,10,93"
781,"64,10,40"
782,"0,271"
783,"3,23,74"
784,"3,21"
785,"40,23,38"
786,"169,0,199"
787,"23,74"
788,"0,8,206"
789,"26,0,23"
790,"3,21,40"
791,"220,10"
792,"10,44"
793,"23,38"
794,"169,199"
795,"40,131"
796,"3,5,21"
797,"3,15,21"
798,"40,131"
799,"40,111,41"
800,"40,169,160"
801,"0,8,40"
802,"0,23,38"
803,"3,40,21"
804,"3,21,53"
805,"169,199"
806,"40,0,23"
807,"10,23,44"
808,"3,21,199"
809,"169,170,21"
810,"10,23,64"
811,"24,43,23"
812,"10,44"
813,"0,271"
814,"3,21,41"
815,"40,23,41"
816,"3,21,40"
817,"3,0,265"
818,"3,17,4"
819,"3,21"
820,"0,271"
821,"40,31,3"
822,"169,10,199"
823,"24,23,43"
824,"3,21,111"
825,"40,44,10"
826,"0,8"
827,"10,11,220"
828,"169,8,170"
829,"23,131,40"
830,"10,64"
831,"0,271"
832,"10,23,44"
833,"199,169,131"
834,"3,111,40"
835,"23,40,74"
836,"169,199,508"
837,"40,184,23"
838,"3,4"
839,"3,5,21"
840,"40,402,145"
841,"3,4,41"
842,"3,5,21"
843,"23,26,89"
844,"23,169,10"
845,"40,23,93"
846,"169,199"
847,"40,128"
848,"0,271,265"
849,"23,31,169"
850,"169,3,199"
851,"44,10,23"
852,"32,31,23"
853,"23,10,71"
854,"169,170"
855,"40,145,146"
856,"23,49,24"
857,"64,10,93"
858,"3,4"
859,"169,170,135"
860,"23,0,8"
861,"24,23,43"
862,"10,23,3"
863,"0,271"
864,"3,21,5"
865,"40,128,186"
866,"3,21"
867,"170,169,171"
868,"3,21"
869,"23,24"
870,"40,21,0"
871,"3,23,38"
872,"3,23,31"
873,"169,199"
874,"0,271"
875,"10,44,23"
876,"3,21,5"
877,"131,40"
878,"169,170,171"
879,"23,0,38"
880,"3,4,21"
881,"0,206,8"
882,"10,44,145"
883,"40,3"
884,"10,44,64"
885,"40,41,3"
886,"169,199"
887,"23,10,3"
888,"3,21"
889,"199,169"
890,"10,44,23"
891,"3,111,21"
892,"23,38,24"
893,"10,44,24"
894,"44,10,23"
895,"3,0,21"
896,"40,131"
897,"3,21"
898,"40,41,3"
899,"169,0"
900,"0,271,169"
901,"3,21,41"
902,"10,23,24"
903,"40,131"
904,"64,10,93"
905,"23,38,10"
906,"0,8,265"
907,"0,8"
908,"3,10"
909,"40,23,250"
910,"10,220"
911,"10,11,44"
912,"131,3,64"
913,"10,44"
914,"10,64"
915,"10,220"
916,"3,4,435"
917,"0,271,8"
918,"3,4"
919,"3,23,10"
920,"3,147,156"
921,"10,145,40"
922,"3,23,21"
923,"64,10,93"
924,"40,145,146"
925,"23,38,10"
926,"10,3,23"
927,"40,128"
928,"3,21,40"
929,"3,21,147"
930,"23,26,0"
931,"0,10,3"
932,"23,38,40"
933,"23,40,38"
934,"64,40,10"
935,"169,508,31"
936,"3,21,40"
937,"3,15,21"
938,"3,111,21"
939,"296,169"
940,"3,4"
941,"23,26"
942,"3,53,15"
943,"169,199,135"
944,"3,4"
945,"169,199,40"
946,"0,8,206"
947,"3,21"
948,"23,74,118"
949,"40,131"
950,"0,271"
951,"10,49,239"
952,"169,170,0"
953,"23,40,131"
954,"49,24,23"
955,"10,11,0"
956,"10,145,402"
957,"23,24,49"
958,"10,60,3"
959,"23,181,31"
960,"169,199"
961,"3,169,21"
962,"10,23,0"
963,"40,41,21"
964,"10,24,43"
965,"40,128"
966,"10,64"
967,"169,0,271"
968,"3,15,23"
969,"23,74"
970,"40,135"
971,"40,160,315"
972,"23,74,24"
973,"0,10"
974,"10,220"
975,"0,271,199"
976,"0,8,206"
977,"40,135,41"
978,"3,21"
979,"40,23,160"
980,"49,24,23"
981,"0,8"
982,"3,17,21"
983,"3,21"
984,"40,131"
985,"40,160,315"
986,"23,10,74"
987,"131,40"
988,"10,64"
989,"3,40,21"
990,"3,21,187"
991,"24,10,43"
992,"169,23,199"
993,"3,21,40"
994,"10,24,43"
995,"3,21,40"
996,"169,199"
997,"40,131"
998,"40,160,74"
999,"23,74"
1000,"0,265,271"
1001,"3,4,435"
1002,"0,271,8"
1003,"131,40,23"
1004,"3,0,128"
1005,"169,199,21"
1006,"3,21"
1007,"10,23,44"
1008,"169,296,170"
1009,"10,11,3"
1010,"23,40,24"
1011,"3,21,40"
1012,"3,21"
1013,"10,64"
1014,"3,21"
1015,"0,265,23"
1016,"10,23,44"
1017,"23,38,10"
1018,"3,21,40"
1019,"3,4,435"
1020,"0,271,265"
1021,"10,220"
1022,"0,8,271"
1023,"23,26,89"
1024,"3,4"
1025,"40,135,250"
1026,"0,271,10"
1027,"23,26,169"
1028,"3,21"
1029,"23,24,43"
1030,"10,40,23"
1031,"181,43,24"
1032,"40,128,186"
1033,"3,21"
1034,"3,21,199"
1035,"40,3,23"
1036,"3,15"
1037,"3,21,111"
1038,"3,40,21"
1039,"24,43,23"
1040,"10,31,23"
1041,"10,44"
1042,"0,265,271"
1043,"0,271,199"
1044,"10,64"
1045,"23,24,74"
1046,"3,21,40"
1047,"169,508,199"
1048,"220,10"
1049,"0,40"
1050,"64,10,93"
1051,"3,40,21"
1052,"220,10"
1053,"64,10"
1054,"40,131"
1055,"40,145,146"
1056,"10,220"
1057,"3,15,23"
1058,"3,21,147"
1059,"3,40,74"
1060,"24,23,43"
1061,"3,21"
1062,"40,3"
1063,"0,271,212"
1064,"3,0,21"
1065,"40,135,184"
1066,"44,10,23"
1067,"169,0"
1068,"3,64,41"
1069,"3,40,111"
1070,"3,21,5"
1071,"0,265,49"
1072,"10,64,24"
1073,"0,8,206"
1074,"3,21,111"
1075,"3,21"
1076,"23,26,44"
1077,"3,4,147"
1078,"40,135,160"
1079,"40,41,224"
1080,"3,5,21"
1081,"3,21"
1082,"23,26,89"
1083,"40,23,38"
1084,"3,40"
1085,"10,64,145"
1086,"3,0"
1087,"10,64,239"
1088,"3,21,187"
1089,"40,128,145"
1090,"3,4"
1091,"40,3,21"
1092,"23,74"
1093,"40,3,296"
1094,"169,199"
1095,"0,169,199"
1096,"3,21,41"
1097,"3,40,21"
1098,"40,41"
1099,"40,145,146"
1100,"0,271"
1101,"0,271"
1102,"3,10,53"
1103,"10,24,43"
1104,"3,199,21"
1105,"3,23"
1106,"23,38,8"
1107,"170,169,171"
1108,"169,199"
1109,"169,199"
1110,"10,64,239"
1111,"0,8,206"
1112,"24,49,23"
1113,"3,4,435"
1114,"169,170,171"
1115,"40,160,315"
1116,"10,60,239"
1117,"0,8,271"
1118,"0,40,128"
1119,"40,145,146"
1120,"64,10,93"
1121,"3,21,40"
1122,"169,0,199"
1123,"40,131"
1124,"3,21"
1125,"169,199"
1126,"3,21"
1127,"10,64"
1128,"23,26,24"
1129,"0,271,3"
1130,"0,10,8"
1131,"10,129,3"
1132,"0,271,265"
1133,"10,64"
1134,"10,11,205"
1135,"0,212,211"
1136,"3,21"
1137,"169,296,199"
1138,"220,10"
1139,"169,0,199"
1140,"169,0"
1141,"3,21,301"
1142,"220,10"
1143,"169,199"
1144,"10,11,44"
1145,"23,10"
1146,"3,21"
1147,"23,44,10"
1148,"23,26,44"
1149,"3,21"
1150,"3,21,23"
1151,"3,40,21"
1152,"10,44,23"
1153,"40,220,10"
1154,"145,402,40"
1155,"10,64,23"
1156,"10,44"
1157,"0,271"
1158,"23,0,169"
1159,"3,111,53"
1160,"169,170,171"
1161,"3,21,187"
1162,"23,26,231"
1163,"23,74,0"
1164,"0,265,271"
1165,"23,74,38"
1166,"3,21,169"
1167,"3,40,147"
1168,"0,271,265"
1169,"23,10,44"
1170,"0,271,40"
1171,"23,24,40"
1172,"3,4"
1173,"23,0,271"
1174,"0,23,265"
1175,"23,3,10"
1176,"24,43,23"
1177,"0,271"
1178,"10,64"
1179,"40,23,160"
1180,"169,170,171"
1181,"169,199,0"
1182,"0,265,271"
1183,"23,38,0"
1184,"23,26,0"
1185,"32,23,31"
1186,"10,220"
1187,"3,40,21"
1188,"23,0,31"
1189,"169,170,171"
1190,"23,31,32"
1191,"40,135"
1192,"24,23,181"
1193,"40,41,21"
1194,"0,265,271"
1195,"169,199"
1196,"3,4"
1197,"40,128,160"
1198,"0,23,129"
1199,"23,10,3"
1200,"10,11,44"
1201,"23,32,31"
1202,"3,21,40"
1203,"23,38,74"
1204,"10,64,0"
1205,"10,44,23"
1206,"0,8,235"
1207,"0,265,271"
1208,"220,10"
1209,"23,24,43"
1210,"169,23,24"
1211,"169,10,199"
1212,"10,64"
1213,"169,199"
1214,"23,26"
1215,"220,10"
1216,"23,10,40"
1217,"3,53,111"
1218,"3,40"
1219,"10,64"
1220,"199,169"
1221,"220,10"
1222,"3,21"
1223,"3,21"
1224,"40,131"
1225,"10,11"
1226,"40,23,38"
1227,"40,160,128"
1228,"40,131"
1229,"64,10,199"
1230,"40,23"
1231,"23,169,74"
1232,"0,8,271"
1233,"23,38,0"
1234,"10,64,169"
1235,"23,40"
1236,"10,220"
1237,"0,23,38"
1238,"40,402,145"
1239,"3,10,40"
1240,"0,271,265"
1241,"3,21"
1242,"10,44,23"
1243,"40,186,160"
1244,"10,11"
1245,"0,271,265"
1246,"40,199,169"
1247,"40,23,74"
1248,"10,64"
1249,"169,199,0"
1250,"0,265,10"
1251,"10,64"
1252,"3,21"
1253,"23,40,131"
1254,"40,41,224"
1255,"10,44,23"
1256,"3,4"
1257,"0,271,265"
1258,"169,199,10"
1259,"0,265,271"
1260,"3,21"
1261,"3,10,23"
1262,"64,10,93"
1263,"0,3,8"
1264,"145,24,23"
1265,"40,3,0"
1266,"3,17"
1267,"0,206,8"
1268,"23,26,231"
1269,"3,40,21"
1270,"3,40,21"
1271,"10,44,23"
1272,"3,21"
1273,"40,131"
1274,"169,40,170"
1275,"23,44,38"
1276,"169,3,199"
1277,"3,21,4"
1278,"40,135"
1279,"15,3"
1280,"10,3"
1281,"3,21,187"
1282,"10,145,64"
1283,"3,53,147"
1284,"3,169,21"
1285,"3,21"
1286,"0,271"
1287,"23,26,38"
1288,"40,128"
1289,"0,10,3"
1290,"10,220"
1291,"64,10,169"
1292,"32,31,23"
1293,"26,23,231"
1294,"3,4,23"
1295,"3,21"
1296,"3,5"
1297,"3,21"
1298,"3,21,147"
1299,"10,64,93"
1300,"23,26,38"
1301,"23,38,26"
1302,"3,21"
1303,"3,93,10"
1304,"3,4"
1305,"3,21"
1306,"3,23,111"
1307,"199,169"
1308,"169,40,337"
1309,"3,4"
1310,"3,21,10"
1311,"23,74,10"
1312,"0,3"
1313,"10,44"
1314,"23,38,0"
1315,"3,169,199"
1316,"3,23,10"
1317,"3,265,0"
1318,"0,169,199"
1319,"3,21,111"
1320,"64,10,93"
1321,"10,220"
1322,"3,147,4"
1323,"23,74"
1324,"23,26,64"
1325,"3,21,169"
1326,"23,26,40"
1327,"10,220"
1328,"3,21,147"
1329,"3,21"
1330,"64,10"
1331,"3,4,21"
1332,"3,21,169"
1333,"169,40,199"
1334,"0,271,8"
1335,"3,21,5"
1336,"3,10"
1337,"10,220"
1338,"40,3,21"
1339,"3,147,156"
1340,"3,21,169"
1341,"40,145,146"
1342,"169,170,0"
1343,"169,199,40"
1344,"220,40,10"
1345,"40,128,129"
1346,"169,199,26"
1347,"3,147,148"
1348,"40,135,138"
1349,"169,10,199"
1350,"23,24,49"
1351,"0,271"
1352,"3,23,31"
1353,"0,8,271"
1354,"3,0,53"
1355,"0,23,271"
1356,"3,147"
1357,"3,21"
1358,"74,23,10"
1359,"10,11"
1360,"3,23,271"
1361,"40,296,128"
1362,"3,21"
1363,"169,199"
1364,"3,21,169"
1365,"169,199,49"
1366,"23,0,38"
1367,"3,21,147"
1368,"3,21,4"
1369,"23,74"
1370,"0,271"
1371,"40,41,128"
1372,"10,44"
1373,"10,44"
1374,"10,44"
1375,"44,10"
1376,"3,40,21"
1377,"169,10,170"
1378,"3,10,64"
1379,"23,40,38"
1380,"44,10,23"
1381,"0,8,206"
1382,"3,21,147"
1383,"3,21"
1384,"3,21"
1385,"40,160,315"
1386,"169,23,181"
1387,"26,89,23"
1388,"10,11"
1389,"3,21"
1390,"17,3"
1391,"0,10,64"
1392,"3,21,169"
1393,"40,41,128"
1394,"3,21"
1395,"40,135,138"
1396,"10,44"
1397,"0,271,265"
1398,"23,38"
1399,"169,199"
1400,"40,23,186"
1401,"169,170,40"
1402,"3,4"
1403,"3,21"
1404,"10,44"
1405,"199,169,40"
1406,"3,17,21"
1407,"3,111,21"
1408,"3,4,21"
1409,"10,24,23"
1410,"239,60,23"
1411,"0,23,26"
1412,"3,40,169"
1413,"10,40,145"
1414,"10,220"
1415,"3,21,17"
1416,"3,15,10"
1417,"3,21,40"
1418,"3,21,5"
1419,"0,8,10"
1420,"40,41,3"
1421,"23,24,38"
1422,"40,160,315"
1423,"23,38,26"
1424,"23,74,40"
1425,"3,21,41"
1426,"3,21,199"
1427,"23,38,26"
1428,"10,44,23"
1429,"3,169,21"
1430,"10,44"
1431,"3,40,21"
1432,"23,38,24"
1433,"10,64,93"
1434,"10,64"
1435,"10,64"
1436,"169,23,40"
1437,"199,169,23"
1438,"23,24,49"
1439,"40,23,24"
