id,label
222,"7,4,174"
223,"281,260,48"
224,"302,160,315"
225,"58,13,140"
226,"94,59,71"
227,"43,181,64"
228,"5,6,57"
229,"100,143,97"
230,"145,25,402"
231,"115,108,5"
232,"26,231,402"
233,"85,194,295"
234,"149,152,283"
235,"142,159,486"
236,"30,118,430"
237,"223,169,370"
238,"221,328,55"
239,"43,24,93"
240,"291,456,391"
241,"456,455,429"
242,"184,494,356"
243,"149,468,134"
244,"271,469,272"
245,"159,15,143"
246,"234,60,430"
247,"93,431,460"
248,"18,17,401"
249,"129,128,386"
250,"62,69,44"
251,"265,59,446"
252,"148,147,66"
253,"28,18,168"
254,"105,303,137"
255,"87,335,456"
256,"33,35,36"
257,"204,13,140"
258,"129,130,306"
259,"72,402,109"
260,"93,64,43"
261,"4,7,174"
262,"93,64,234"
263,"451,147,50"
264,"102,76,42"
265,"99,102,204"
266,"345,309,48"
267,"94,137,131"
268,"93,64,460"
269,"496,395,160"
270,"224,119,33"
271,"145,78,49"
272,"239,49,24"
273,"264,25,62"
274,"45,10,402"
275,"25,79,64"
276,"32,31,63"
277,"330,81,28"
278,"118,74,107"
279,"139,15,478"
280,"63,38,26"
281,"402,510,65"
282,"327,276,409"
283,"115,102,164"
284,"85,140,161"
285,"174,4,183"
286,"524,448,79"
287,"89,296,179"
288,"43,64,448"
289,"103,231,26"
290,"313,255,314"
291,"43,24,93"
292,"44,62,11"
293,"418,49,223"
294,"6,140,108"
295,"149,302,160"
296,"201,146,152"
297,"189,135,244"
298,"343,243,248"
299,"17,18,194"
300,"16,15,144"
301,"170,187,171"
302,"175,71,165"
303,"148,180,451"
304,"179,170,171"
305,"353,352,429"
306,"368,468,303"
307,"26,89,350"
308,"64,93,69"
309,"139,286,140"
310,"399,348,209"
311,"447,187,34"
312,"154,190,22"
313,"49,24,59"
314,"17,18,168"
315,"424,488,529"
316,"38,175,241"
317,"5,6,228"
318,"303,382,74"
319,"69,179,62"
320,"216,304,211"
321,"152,163,494"
322,"138,295,247"
323,"120,28,157"
324,"302,160,315"
325,"131,47,78"
326,"28,86,85"
327,"431,135,259"
328,"43,181,32"
329,"223,199,179"
330,"31,43,32"
331,"226,346,128"
332,"212,211,216"
333,"123,111,146"
334,"272,271,482"
335,"265,183,174"
336,"32,145,402"
337,"34,447,17"
338,"52,108,29"
339,"148,147,86"
340,"221,242,10"
341,"147,451,156"
342,"396,166,486"
343,"5,6,57"
344,"250,76,131"
345,"265,54,496"
346,"460,296,371"
347,"220,221,10"
348,"188,227,4"
349,"300,296,460"
350,"11,69,205"
351,"175,165,404"
352,"452,428,411"
353,"446,26,308"
354,"204,22,267"
355,"370,402,67"
356,"82,26,38"
357,"258,31,328"
358,"265,482,321"
359,"335,220,64"
360,"134,129,454"
361,"454,80,109"
362,"22,122,204"
363,"459,155,250"
364,"454,426,508"
365,"376,482,424"
366,"8,370,308"
367,"446,370,216"
368,"74,303,137"
369,"431,135,281"
370,"19,4,183"
371,"24,43,61"
372,"118,74,107"
373,"406,131,142"
374,"369,206,8"
375,"67,402,264"
376,"259,170,199"
377,"81,48,30"
378,"250,186,302"
379,"96,31,258"
380,"143,386,166"
381,"187,223,5"
382,"248,343,112"
383,"169,436,339"
384,"18,17,168"
385,"221,242,105"
386,"80,235,421"
387,"317,303,165"
388,"216,211,212"
389,"330,28,293"
390,"10,510,326"
391,"25,242,241"
392,"304,354,216"
393,"64,12,65"
394,"265,59,11"
395,"182,111,435"
396,"48,81,309"
397,"148,28,41"
398,"339,337,71"
399,"170,169,459"
400,"59,10,11"
401,"143,431,34"
402,"379,147,187"
403,"272,208,366"
404,"108,113,190"
405,"235,257,8"
406,"148,200,164"
407,"142,131,226"
408,"187,104,263"
409,"223,21,68"
410,"102,379,108"
411,"15,16,144"
412,"49,239,24"
413,"32,281,259"
414,"369,8,327"
415,"134,142,76"
416,"26,240,103"
417,"220,10,221"
418,"478,77,31"
419,"118,74,84"
420,"31,134,454"
421,"326,242,220"
422,"216,370,67"
423,"303,165,74"
424,"350,26,346"
425,"399,363,1"
426,"296,336,411"
427,"181,43,24"
428,"260,72,508"
429,"343,248,356"
430,"288,195,130"
431,"457,26,89"
432,"205,72,11"
433,"402,80,79"
434,"234,371,430"
435,"119,146,164"
436,"249,216,212"
437,"220,326,10"
438,"250,149,130"
439,"339,337,436"
440,"300,296,32"
441,"265,59,11"
442,"17,18,168"
443,"459,337,170"
444,"216,397,370"
445,"19,4,407"
446,"265,415,490"
447,"370,265,218"
448,"96,10,234"
449,"130,128,129"
450,"429,456,252"
451,"354,216,214"
452,"460,296,306"
453,"302,315,160"
454,"303,74,430"
455,"281,260,199"
456,"193,131,478"
457,"220,25,67"
458,"451,148,36"
459,"34,143,155"
460,"514,26,346"
461,"459,115,223"
462,"165,184,368"
463,"190,164,156"
464,"490,265,349"
465,"285,522,429"
466,"440,89,350"
467,"402,145,370"
468,"69,44,205"
469,"74,311,42"
470,"171,31,96"
471,"456,409,276"
472,"64,93,65"
473,"249,279,254"
474,"231,26,350"
475,"255,348,344"
476,"59,39,206"
477,"199,259,431"
478,"141,135,500"
479,"323,508,199"
480,"107,192,118"
481,"109,448,44"
482,"134,486,368"
483,"264,59,38"
484,"33,29,367"
485,"8,206,235"
486,"473,65,64"
487,"216,254,212"
488,"165,317,175"
489,"302,102,324"
490,"90,64,448"
491,"123,303,165"
492,"64,93,239"
493,"376,265,348"
494,"447,152,108"
495,"213,348,482"
496,"141,118,135"
497,"43,402,370"
498,"8,206,501"
499,"87,456,206"
500,"66,42,223"
501,"33,147,156"
502,"96,24,49"
503,"448,64,524"
504,"17,18,320"
505,"265,139,160"
506,"90,448,60"
507,"259,431,135"
508,"97,29,330"
509,"187,68,53"
510,"64,93,460"
511,"185,215,128"
512,"456,271,355"
513,"61,181,43"
514,"85,112,267"
515,"119,186,184"
516,"187,18,17"
517,"32,181,43"
518,"187,104,281"
519,"16,15,144"
520,"265,326,340"
521,"212,366,211"
522,"79,145,45"
523,"184,166,40"
524,"32,31,500"
525,"457,26,350"
526,"118,74,192"
527,"134,131,486"
528,"296,300,460"
529,"454,197,38"
530,"65,69,205"
531,"220,221,67"
532,"44,264,45"
533,"279,254,249"
534,"274,417,507"
535,"440,308,240"
536,"36,147,148"
537,"291,425,249"
538,"153,401,110"
539,"182,53,523"
540,"446,327,235"
541,"137,440,87"
542,"318,88,105"
543,"330,19,174"
544,"305,42,41"
545,"175,184,494"
546,"93,65,64"
547,"141,118,48"
548,"15,16,451"
549,"239,49,24"
550,"138,135,374"
551,"128,369,206"
552,"396,34,128"
553,"220,242,10"
554,"205,12,69"
555,"43,181,96"
556,"93,323,181"
557,"82,39,26"
558,"60,290,64"
559,"129,328,128"
560,"221,220,10"
561,"265,399,291"
562,"221,220,242"
563,"12,11,65"
564,"267,200,147"
565,"32,181,43"
566,"313,501,350"
567,"370,391,216"
568,"118,74,107"
569,"59,10,205"
570,"239,93,49"
571,"175,494,317"
572,"204,28,34"
573,"234,460,64"
574,"90,489,64"
575,"102,42,41"
576,"93,64,32"
577,"43,197,137"
578,"123,115,325"
579,"145,220,45"
580,"38,75,48"
581,"305,201,108"
582,"475,462,463"
583,"53,385,22"
584,"169,187,171"
585,"129,346,501"
586,"220,221,10"
587,"147,148,451"
588,"290,32,31"
589,"204,22,108"
590,"38,91,231"
591,"489,64,90"
592,"131,241,171"
593,"43,264,67"
594,"220,242,10"
595,"236,374,244"
596,"63,38,231"
597,"8,206,369"
598,"156,147,301"
599,"93,38,91"
600,"165,247,382"
601,"47,468,185"
602,"5,57,6"
603,"265,205,418"
604,"238,262,210"
605,"456,429,409"
606,"315,302,160"
607,"147,528,148"
608,"271,366,209"
609,"345,300,107"
610,"24,43,181"
611,"231,26,103"
612,"265,512,418"
613,"108,228,379"
614,"128,129,239"
615,"348,255,280"
616,"67,370,212"
617,"290,31,93"
618,"49,418,328"
619,"431,259,135"
620,"350,26,346"
621,"8,231,206"
622,"267,146,123"
623,"34,143,159"
624,"367,100,292"
625,"313,355,475"
626,"259,281,199"
627,"143,31,159"
628,"402,145,45"
629,"4,19,174"
630,"402,508,258"
631,"425,366,8"
632,"494,241,155"
633,"356,143,459"
634,"351,475,463"
635,"350,26,91"
636,"138,236,244"
637,"187,18,162"
638,"152,315,151"
639,"355,429,271"
640,"165,404,303"
641,"265,425,369"
642,"138,236,295"
643,"149,131,41"
644,"177,34,156"
645,"39,26,89"
646,"33,50,147"
647,"258,328,508"
648,"4,19,407"
649,"260,251,169"
650,"220,44,137"
651,"62,240,89"
652,"290,205,11"
653,"149,315,302"
654,"31,96,134"
655,"163,159,131"
656,"148,17,52"
657,"8,206,249"
658,"86,85,4"
659,"204,5,122"
660,"146,159,368"
661,"336,377,444"
662,"256,228,37"
663,"43,181,61"
664,"239,221,69"
665,"43,24,93"
666,"93,473,64"
667,"454,96,31"
668,"103,240,308"
669,"440,39,38"
670,"49,24,106"
671,"350,93,461"
672,"220,454,326"
673,"265,353,281"
674,"155,241,494"
675,"156,147,120"
676,"10,59,44"
677,"148,86,41"
678,"267,148,42"
679,"326,10,220"
680,"8,206,440"
681,"134,486,131"
682,"199,489,65"
683,"165,317,74"
684,"165,368,404"
685,"447,34,97"
686,"454,134,31"
687,"356,343,329"
688,"25,71,260"
689,"220,221,10"
690,"157,148,53"
691,"63,170,259"
692,"53,30,99"
693,"93,64,460"
694,"360,348,249"
695,"38,418,82"
696,"71,175,38"
697,"15,16,144"
698,"120,217,523"
699,"486,132,40"
700,"17,18,58"
701,"264,38,65"
702,"94,192,38"
703,"264,94,38"
704,"63,38,232"
705,"135,138,236"
706,"195,128,129"
707,"185,302,40"
708,"327,8,276"
709,"49,24,239"
710,"17,58,18"
711,"184,283,185"
712,"15,16,144"
713,"249,216,212"
714,"48,309,21"
715,"31,24,49"
716,"35,112,451"
717,"183,188,4"
718,"112,22,305"
719,"303,94,106"
720,"147,451,157"
721,"11,12,509"
722,"21,124,187"
723,"451,523,147"
724,"228,57,5"
725,"24,93,181"
726,"171,187,53"
727,"8,206,457"
728,"323,508,199"
729,"320,40,42"
730,"179,169,370"
731,"274,199,311"
732,"168,18,17"
733,"145,264,44"
734,"143,259,431"
735,"223,179,1"
736,"239,93,234"
737,"259,199,281"
738,"12,11,90"
739,"514,350,501"
740,"26,350,89"
741,"429,456,280"
742,"4,375,5"
743,"31,370,448"
744,"265,335,220"
745,"183,19,174"
746,"430,234,62"
747,"328,31,258"
748,"182,431,259"
749,"145,43,72"
750,"42,41,119"
751,"43,24,181"
752,"267,111,123"
753,"459,171,170"
754,"296,169,417"
755,"43,181,61"
756,"69,91,59"
757,"163,162,175"
758,"15,16,451"
759,"459,169,417"
760,"169,507,274"
761,"208,369,234"
762,"234,239,60"
763,"286,147,112"
764,"52,68,379"
765,"453,8,235"
766,"265,425,8"
767,"251,170,260"
768,"365,340,265"
769,"181,323,61"
770,"182,123,111"
771,"59,10,65"
772,"15,16,144"
773,"52,379,190"
774,"259,431,281"
775,"53,523,21"
776,"170,30,259"
777,"175,182,241"
778,"4,7,19"
779,"507,64,93"
780,"93,64,43"
781,"61,93,323"
782,"276,429,409"
783,"150,13,93"
784,"330,52,228"
785,"440,251,39"
786,"296,337,169"
787,"165,74,175"
788,"8,206,309"
789,"8,89,26"
790,"447,224,42"
791,"220,221,10"
792,"69,44,62"
793,"103,231,39"
794,"259,260,281"
795,"159,466,406"
796,"22,5,97"
797,"275,17,187"
798,"193,78,47"
799,"111,112,286"
800,"494,459,283"
801,"77,369,129"
802,"39,264,350"
803,"243,28,267"
804,"53,202,300"
805,"260,259,281"
806,"103,249,440"
807,"71,72,91"
808,"187,223,124"
809,"170,223,171"
810,"59,38,93"
811,"43,24,181"
812,"45,69,448"
813,"376,257,424"
814,"42,141,102"
815,"129,76,118"
816,"367,396,168"
817,"265,365,340"
818,"447,220,200"
819,"169,170,171"
820,"463,462,255"
821,"96,17,204"
822,"508,323,96"
823,"49,43,239"
824,"267,148,108"
825,"510,38,54"
826,"391,8,410"
827,"11,12,509"
828,"274,169,170"
829,"131,478,241"
830,"90,64,12"
831,"424,280,271"
832,"72,11,44"
833,"241,78,259"
834,"182,111,53"
835,"175,317,247"
836,"11,62,179"
837,"146,184,283"
838,"262,227,364"
839,"228,5,57"
840,"402,145,79"
841,"86,161,85"
842,"228,5,331"
843,"89,26,231"
844,"49,258,508"
845,"460,93,241"
846,"343,248,356"
847,"130,128,129"
848,"350,429,456"
849,"96,258,31"
850,"436,343,286"
851,"38,10,402"
852,"32,31,96"
853,"71,165,175"
854,"170,112,169"
855,"315,41,283"
856,"49,239,24"
857,"93,64,234"
858,"330,238,433"
859,"459,374,138"
860,"240,440,308"
861,"181,43,61"
862,"96,204,31"
863,"280,469,213"
864,"204,122,13"
865,"160,315,186"
866,"22,108,301"
867,"459,199,131"
868,"122,13,401"
869,"43,181,61"
870,"265,195,506"
871,"48,81,137"
872,"120,121,85"
873,"356,199,343"
874,"482,475,214"
875,"44,370,402"
876,"330,204,122"
877,"131,134,226"
878,"406,77,459"
879,"91,240,137"
880,"85,86,4"
881,"257,206,229"
882,"73,80,54"
883,"468,162,159"
884,"44,264,45"
885,"224,119,286"
886,"508,260,454"
887,"72,24,30"
888,"523,81,30"
889,"259,431,281"
890,"402,25,264"
891,"275,111,523"
892,"38,118,65"
893,"49,10,11"
894,"26,10,130"
895,"265,200,85"
896,"132,241,78"
897,"148,500,35"
898,"66,224,41"
899,"179,296,169"
900,"279,249,272"
901,"286,41,33"
902,"220,264,43"
903,"106,146,77"
904,"448,64,93"
905,"38,87,440"
906,"457,391,370"
907,"235,8,327"
908,"13,14,115"
909,"163,175,468"
910,"221,421,10"
911,"11,12,205"
912,"64,93,478"
913,"62,72,448"
914,"59,10,90"
915,"220,221,326"
916,"4,7,19"
917,"481,179,218"
918,"294,392,188"
919,"290,232,265"
920,"225,147,148"
921,"234,60,430"
922,"113,28,234"
923,"64,93,181"
924,"146,283,152"
925,"39,82,38"
926,"234,430,60"
927,"47,129,468"
928,"265,128,182"
929,"156,433,85"
930,"89,26,231"
931,"229,421,220"
932,"8,38,273"
933,"163,155,74"
934,"181,61,93"
935,"508,258,426"
936,"48,81,41"
937,"217,523,451"
938,"148,325,53"
939,"306,296,420"
940,"4,19,330"
941,"501,26,89"
942,"217,120,523"
943,"223,199,426"
944,"4,19,392"
945,"356,343,436"
946,"8,206,446"
947,"267,367,201"
948,"74,118,107"
949,"139,241,155"
950,"355,321,352"
951,"60,96,49"
952,"171,170,459"
953,"96,131,134"
954,"24,49,384"
955,"11,12,509"
956,"67,145,510"
957,"49,43,96"
958,"234,60,21"
959,"181,43,32"
960,"343,356,329"
961,"104,169,447"
962,"59,370,205"
963,"139,163,250"
964,"402,220,242"
965,"128,130,129"
966,"64,80,93"
967,"339,417,169"
968,"188,4,451"
969,"165,74,404"
970,"374,135,138"
971,"160,138,315"
972,"430,62,118"
973,"370,216,354"
974,"454,10,242"
975,"223,434,179"
976,"8,206,369"
977,"141,135,48"
978,"97,18,301"
979,"201,35,317"
980,"265,418,384"
981,"8,235,206"
982,"17,18,168"
983,"148,108,66"
984,"132,486,134"
985,"152,315,151"
986,"74,242,78"
987,"131,159,486"
988,"234,448,64"
989,"28,177,29"
990,"34,187,263"
991,"370,44,72"
992,"169,231,251"
993,"112,68,111"
994,"231,43,448"
995,"53,523,187"
996,"259,431,281"
997,"486,226,134"
998,"160,317,36"
999,"62,247,430"
1000,"265,26,349"
1001,"407,364,210"
1002,"257,216,304"
1003,"478,77,131"
1004,"267,30,113"
1005,"131,68,337"
1006,"301,447,180"
1007,"264,72,39"
1008,"274,296,169"
1009,"90,12,205"
1010,"231,26,103"
1011,"379,447,42"
1012,"22,115,267"
1013,"448,442,80"
1014,"200,42,22"
1015,"265,384,340"
1016,"91,59,65"
1017,"87,440,318"
1018,"187,447,200"
1019,"4,435,407"
1020,"462,255,482"
1021,"242,221,65"
1022,"488,235,424"
1023,"26,89,231"
1024,"4,375,70"
1025,"468,250,175"
1026,"313,522,349"
1027,"26,370,89"
1028,"200,523,174"
1029,"181,43,24"
1030,"96,31,478"
1031,"43,181,61"
1032,"186,151,302"
1033,"157,128,154"
1034,"265,21,68"
1035,"105,287,185"
1036,"15,16,451"
1037,"265,146,144"
1038,"139,41,21"
1039,"24,43,242"
1040,"96,31,93"
1041,"145,69,45"
1042,"265,418,384"
1043,"353,464,223"
1044,"64,90,509"
1045,"71,165,243"
1046,"42,102,379"
1047,"508,426,69"
1048,"242,220,221"
1049,"208,216,304"
1050,"93,64,65"
1051,"379,35,147"
1052,"242,220,221"
1053,"181,93,61"
1054,"129,131,142"
1055,"146,137,437"
1056,"220,242,221"
1057,"523,275,16"
1058,"148,451,523"
1059,"139,140,286"
1060,"43,93,24"
1061,"301,330,28"
1062,"274,123,111"
1063,"212,211,449"
1064,"52,28,330"
1065,"152,151,186"
1066,"44,264,145"
1067,"89,179,169"
1068,"305,41,42"
1069,"334,267,112"
1070,"301,57,22"
1071,"265,273,418"
1072,"64,239,43"
1073,"8,206,369"
1074,"182,472,68"
1075,"108,21,200"
1076,"26,318,231"
1077,"156,147,174"
1078,"152,186,151"
1079,"186,41,224"
1080,"506,5,13"
1081,"122,13,108"
1082,"89,26,63"
1083,"250,155,163"
1084,"139,248,250"
1085,"79,39,402"
1086,"216,296,304"
1087,"60,49,239"
1088,"34,367,16"
1089,"107,395,76"
1090,"188,4,262"
1091,"22,41,159"
1092,"303,74,165"
1093,"102,42,228"
1094,"169,199,251"
1095,"179,199,223"
1096,"204,156,18"
1097,"202,300,467"
1098,"149,368,41"
1099,"123,115,146"
1100,"469,272,366"
1101,"280,255,348"
1102,"53,275,290"
1103,"24,93,43"
1104,"21,164,259"
1105,"303,74,106"
1106,"440,309,308"
1107,"171,170,508"
1108,"264,260,91"
1109,"281,260,259"
1110,"93,49,181"
1111,"0,327,249"
1112,"239,24,96"
1113,"4,433,19"
1114,"170,507,356"
1115,"496,395,160"
1116,"61,96,239"
1117,"304,2,480"
1118,"128,208,129"
1119,"146,283,184"
1120,"64,93,181"
1121,"17,58,320"
1122,"507,417,274"
1123,"25,309,184"
1124,"324,126,156"
1125,"343,356,436"
1126,"200,267,97"
1127,"448,524,65"
1128,"26,231,240"
1129,"209,272,271"
1130,"218,327,67"
1131,"12,72,508"
1132,"456,276,409"
1133,"90,481,45"
1134,"11,12,205"
1135,"211,449,216"
1136,"42,102,124"
1137,"274,337,170"
1138,"221,220,242"
1139,"265,296,209"
1140,"274,460,507"
1141,"379,301,85"
1142,"221,10,446"
1143,"251,169,199"
1144,"509,44,69"
1145,"32,49,24"
1146,"204,330,28"
1147,"335,89,26"
1148,"26,318,103"
1149,"447,111,148"
1150,"227,30,66"
1151,"100,42,204"
1152,"10,67,44"
1153,"216,220,64"
1154,"402,326,493"
1155,"43,69,93"
1156,"44,40,326"
1157,"347,475,255"
1158,"103,308,26"
1159,"523,180,157"
1160,"199,170,171"
1161,"17,15,34"
1162,"231,26,350"
1163,"98,84,118"
1164,"265,340,365"
1165,"303,74,165"
1166,"143,323,22"
1167,"148,147,127"
1168,"424,522,291"
1169,"71,508,264"
1170,"354,475,314"
1171,"107,32,118"
1172,"375,4,19"
1173,"231,265,26"
1174,"265,418,384"
1175,"430,62,234"
1176,"43,242,93"
1177,"456,291,429"
1178,"448,93,64"
1179,"152,324,315"
1180,"171,170,282"
1181,"353,179,281"
1182,"265,273,456"
1183,"82,38,39"
1184,"26,308,231"
1185,"32,31,308"
1186,"421,221,510"
1187,"17,16,168"
1188,"31,290,8"
1189,"171,170,199"
1190,"32,31,386"
1191,"374,236,459"
1192,"93,181,43"
1193,"36,42,127"
1194,"265,376,276"
1195,"260,281,259"
1196,"4,19,7"
1197,"152,151,315"
1198,"265,8,349"
1199,"61,60,181"
1200,"69,11,205"
1201,"32,31,345"
1202,"119,164,305"
1203,"107,118,38"
1204,"265,64,44"
1205,"71,72,264"
1206,"235,8,327"
1207,"265,297,280"
1208,"221,10,220"
1209,"24,93,43"
1210,"129,452,195"
1211,"69,508,62"
1212,"64,80,448"
1213,"260,508,418"
1214,"231,350,26"
1215,"221,220,12"
1216,"236,135,303"
1217,"523,180,53"
1218,"123,111,146"
1219,"90,64,335"
1220,"199,281,431"
1221,"10,421,206"
1222,"81,30,200"
1223,"28,111,301"
1224,"131,368,142"
1225,"62,69,205"
1226,"162,309,175"
1227,"160,149,302"
1228,"142,402,478"
1229,"323,181,61"
1230,"186,175,165"
1231,"13,467,153"
1232,"304,257,348"
1233,"440,308,87"
1234,"508,251,199"
1235,"74,317,243"
1236,"220,221,10"
1237,"249,82,418"
1238,"258,328,402"
1239,"222,13,153"
1240,"265,490,346"
1241,"256,108,228"
1242,"71,80,402"
1243,"186,128,102"
1244,"11,205,221"
1245,"265,271,490"
1246,"431,135,259"
1247,"165,175,404"
1248,"65,382,241"
1249,"169,179,223"
1250,"265,205,425"
1251,"448,64,524"
1252,"28,122,21"
1253,"368,78,47"
1254,"224,41,161"
1255,"26,231,145"
1256,"238,188,227"
1257,"265,529,272"
1258,"199,508,260"
1259,"265,266,327"
1260,"267,85,37"
1261,"300,296,202"
1262,"64,93,460"
1263,"265,447,185"
1264,"242,216,402"
1265,"204,13,140"
1266,"187,168,18"
1267,"82,76,38"
1268,"240,63,440"
1269,"81,48,30"
1270,"42,102,41"
1271,"71,264,72"
1272,"48,81,30"
1273,"92,131,241"
1274,"459,374,138"
1275,"391,8,89"
1276,"17,18,168"
1277,"156,147,56"
1278,"386,135,129"
1279,"15,16,144"
1280,"69,11,93"
1281,"115,34,146"
1282,"336,306,526"
1283,"180,53,523"
1284,"171,170,169"
1285,"330,148,29"
1286,"272,1,363"
1287,"350,26,514"
1288,"130,129,128"
1289,"229,421,230"
1290,"220,221,10"
1291,"323,508,43"
1292,"31,32,297"
1293,"26,231,103"
1294,"176,474,43"
1295,"435,42,523"
1296,"57,5,6"
1297,"104,119,433"
1298,"112,305,190"
1299,"93,239,461"
1300,"89,26,82"
1301,"63,38,26"
1302,"22,42,48"
1303,"290,93,120"
1304,"4,7,183"
1305,"53,202,523"
1306,"182,68,74"
1307,"259,431,187"
1308,"337,169,339"
1309,"176,474,4"
1310,"153,401,139"
1311,"165,382,220"
1312,"194,369,208"
1313,"44,231,45"
1314,"440,309,308"
1315,"169,223,182"
1316,"430,234,113"
1317,"265,383,369"
1318,"426,362,311"
1319,"112,161,111"
1320,"64,43,65"
1321,"242,221,220"
1322,"148,147,451"
1323,"74,165,303"
1324,"350,91,335"
1325,"33,147,301"
1326,"103,231,26"
1327,"220,25,221"
1328,"523,48,53"
1329,"5,204,122"
1330,"448,79,64"
1331,"210,4,433"
1332,"223,187,169"
1333,"241,155,248"
1334,"350,501,346"
1335,"28,364,190"
1336,"190,108,20"
1337,"221,220,10"
1338,"215,21,151"
1339,"147,36,35"
1340,"223,21,124"
1341,"146,145,283"
1342,"426,171,134"
1343,"243,184,329"
1344,"221,220,90"
1345,"129,486,226"
1346,"179,350,169"
1347,"148,147,268"
1348,"138,135,295"
1349,"323,96,508"
1350,"32,49,24"
1351,"350,501,285"
1352,"188,4,383"
1353,"285,355,501"
1354,"131,287,53"
1355,"265,340,252"
1356,"120,121,157"
1357,"85,228,58"
1358,"118,192,74"
1359,"90,11,12"
1360,"35,36,224"
1361,"130,306,129"
