id,label
242,"494,40,169"
243,"40,131,0"
244,"0,271,255"
245,"0,3,169"
246,"10,60,40"
247,"169,40,3"
248,"3,23,0"
249,"40,23,169"
250,"10,23,38"
251,"265,0,488"
252,"3,0,21"
253,"0,3,265"
254,"3,105,10"
255,"0,23,26"
256,"3,160,40"
257,"3,13,204"
258,"40,131,0"
259,"145,402,40"
260,"3,10,64"
261,"3,0,169"
262,"40,334,3"
263,"3,40,34"
264,"40,3,21"
265,"3,21,40"
266,"309,23,40"
267,"317,23,74"
268,"3,10,40"
269,"40,160,169"
270,"3,21,30"
271,"40,10,131"
272,"3,23,24"
273,"40,3,0"
274,"10,0,145"
275,"10,40,0"
276,"3,0,169"
277,"3,40,160"
278,"118,74,23"
279,"40,334,160"
280,"3,40,169"
281,"10,220,3"
282,"0,265,271"
283,"40,3,21"
284,"3,21,10"
285,"3,28,4"
286,"64,10,80"
287,"271,0"
288,"64,10,93"
289,"23,0,38"
290,"0,271,3"
291,"323,181,23"
292,"10,11,0"
293,"0,169,311"
294,"3,0,271"
295,"40,3,160"
296,"40,3,21"
297,"135,40,3"
298,"3,169,23"
299,"3,21,0"
300,"3,23,1"
301,"0,3,169"
302,"71,24,38"
303,"3,0,120"
304,"0,169,23"
305,"0,265,271"
306,"40,38,23"
307,"26,89,0"
308,"10,0,3"
309,"3,40,23"
310,"0,255,271"
311,"3,21,169"
312,"3,40"
313,"3,23,0"
314,"17,3,320"
315,"0,271,265"
316,"40,23,3"
317,"3,5,21"
318,"3,23,169"
319,"0,169,40"
320,"480,0,3"
321,"40,241,3"
322,"3,40,0"
323,"3,111,169"
324,"160,40,3"
325,"131,0,40"
326,"452,3,169"
327,"431,135,40"
328,"170,323,0"
329,"0,271"
330,"0,40,23"
331,"40,3,131"
332,"216,354,211"
333,"3,40,123"
334,"0,366,3"
335,"3,40,0"
336,"323,199,170"
337,"3,187,34"
338,"3,21,191"
339,"3,86,21"
340,"10,220,3"
341,"3,147,0"
342,"40,128,0"
343,"3,5"
344,"40,3,23"
345,"145,40,0"
346,"169,296,40"
347,"10,3,0"
348,"3,40,169"
349,"0,296,300"
350,"10,11,3"
351,"23,0,40"
352,"296,169,0"
353,"0,514,8"
354,"3,40,23"
355,"40,145,0"
356,"38,0,23"
357,"23,3,96"
358,"0,288,265"
359,"0,3,169"
360,"40,23,169"
361,"10,220,0"
362,"3,21,0"
363,"40,309,169"
364,"508,169,40"
365,"0,271,291"
366,"0,40,296"
367,"0,277,458"
368,"23,74,40"
369,"431,0,311"
370,"3,40,28"
371,"43,24,23"
372,"118,74,23"
373,"131,40,184"
374,"0,369,458"
375,"145,10,44"
376,"337,0,3"
377,"3,0,28"
378,"40,41,3"
379,"131,406,23"
380,"40,3,160"
381,"3,0,169"
382,"3,40,0"
383,"169,40,334"
384,"3,10,17"
385,"0,10,220"
386,"220,10"
387,"74,23,40"
388,"0,216,3"
389,"3,301,21"
390,"220,10,0"
391,"131,40,23"
392,"0,354,480"
393,"0,10,64"
394,"265,0,10"
395,"3,111,23"
396,"40,3,160"
397,"3,21,111"
398,"337,169,38"
399,"169,3,199"
400,"40,402,145"
401,"199,0,3"
402,"120,3,217"
403,"0,291,271"
404,"3,53,21"
405,"0,8,40"
406,"3,0,30"
407,"40,131,271"
408,"187,3,34"
409,"3,21,265"
410,"3,40,41"
411,"3,16,15"
412,"3,0,23"
413,"169,0,3"
414,"0,8,265"
415,"131,226,40"
416,"0,3,23"
417,"0,23,265"
418,"0,40,271"
419,"0,169,296"
420,"0,3,169"
421,"220,221,10"
422,"0,10,370"
423,"3,182,165"
424,"0,40,271"
425,"0,265,277"
426,"296,169,0"
427,"0,3,23"
428,"3,10,0"
429,"0,3,40"
430,"0,40,23"
431,"0,8"
432,"0,10,11"
433,"10,0,40"
434,"3,0,40"
435,"3,40,41"
436,"0,271,3"
437,"10,0,220"
438,"40,3,169"
439,"169,3,40"
440,"296,0,40"
441,"265,0,10"
442,"3,15,53"
443,"417,169,296"
444,"0,271,40"
445,"3,4,169"
446,"265,340,0"
447,"0,3,265"
448,"10,64,160"
449,"40,169,296"
450,"0,271,265"
451,"0,216,354"
452,"169,40,0"
453,"40,160,3"
454,"3,74,23"
455,"169,281,0"
456,"0,40,131"
457,"10,0,220"
458,"3,21,23"
459,"3,0,40"
460,"0,8,355"
461,"169,170,199"
462,"23,74,24"
463,"40,3,131"
464,"0,265,340"
465,"0,8,410"
466,"23,26,8"
467,"0,10,265"
468,"0,11,265"
469,"3,311,34"
470,"0,169,3"
471,"0,265,271"
472,"93,64,10"
473,"0,397,480"
474,"514,26,8"
475,"0,265,3"
476,"0,38,23"
477,"3,74,40"
478,"3,40,316"
479,"10,199,323"
480,"40,3,135"
481,"145,10,38"
482,"0,40,271"
483,"0,444,271"
484,"3,21,17"
485,"0,458,277"
486,"64,10,0"
487,"0,40,3"
488,"40,23,128"
489,"40,135,160"
490,"10,64,3"
491,"40,111,3"
492,"10,3,23"
493,"0,265,271"
494,"3,21,40"
495,"0,265,271"
496,"40,0,296"
497,"145,0,10"
498,"0,23,8"
499,"0,498,10"
500,"3,34,21"
501,"36,35,3"
502,"40,169,0"
503,"64,80,10"
504,"3,17,0"
505,"40,128,162"
506,"64,10,93"
507,"431,265,0"
508,"3,265,40"
509,"3,53,287"
510,"64,10,93"
511,"186,40,128"
512,"0,457,265"
513,"40,199,170"
514,"3,4,111"
515,"40,160,334"
516,"3,0,169"
517,"323,199,170"
518,"3,169,311"
519,"16,3,15"
520,"202,0,3"
521,"0,271,277"
522,"54,145,10"
523,"131,40,226"
524,"23,3,0"
525,"26,23,231"
526,"23,0,40"
527,"40,131,3"
528,"296,300,169"
529,"3,0,38"
530,"10,0,24"
531,"220,10,0"
532,"23,3,0"
533,"0,23,10"
534,"40,169,0"
535,"23,38,0"
536,"3,21,147"
537,"0,271,208"
538,"40,10,3"
539,"3,111,0"
540,"0,255,265"
541,"40,38,23"
542,"23,38,0"
543,"3,4,296"
544,"40,3,160"
545,"3,40,23"
546,"64,10,80"
547,"3,23,0"
548,"16,15,3"
549,"3,0,23"
550,"138,135,40"
551,"265,0,3"
552,"0,265,40"
553,"0,220,10"
554,"11,0,10"
555,"23,3,199"
556,"0,170,199"
557,"0,23,38"
558,"10,64,23"
559,"40,328,31"
560,"265,0"
561,"0,265,271"
562,"3,0,220"
563,"0,10,218"
564,"3,21,40"
565,"323,199,3"
566,"0,23,40"
567,"0,271,145"
568,"118,74,23"
569,"334,10,160"
570,"10,3,0"
571,"40,38,23"
572,"3,13,120"
573,"64,10,0"
574,"10,3,60"
575,"40,3,21"
576,"334,40,10"
577,"0,425,3"
578,"3,169,21"
579,"0,40,145"
580,"40,309,3"
581,"40,3,41"
582,"0,255,213"
583,"3,401,13"
584,"3,170,169"
585,"0,8,3"
586,"220,10,3"
587,"3,0,40"
588,"40,23,3"
589,"3,21,0"
590,"0,23,38"
591,"3,10,40"
592,"40,3,199"
593,"145,40,264"
594,"220,221,10"
595,"459,3,0"
596,"23,38,0"
597,"0,208,369"
598,"0,3,271"
599,"23,40,38"
600,"10,64,40"
601,"40,0,131"
602,"3,5,135"
603,"265,0,418"
604,"3,4"
605,"0,8,271"
606,"40,160,0"
607,"3,160,40"
608,"0,271,366"
609,"23,3,169"
610,"170,323,199"
611,"23,40,169"
612,"0,512,23"
613,"3,5,21"
614,"40,3,10"
615,"0,265,255"
616,"38,40,0"
617,"290,0,3"
618,"418,0,265"
619,"431,40,259"
620,"0,271,355"
621,"0,8,23"
622,"3,40,111"
623,"3,0,271"
624,"3,0,100"
625,"0,271,355"
626,"259,426,169"
627,"0,3,31"
628,"0,23,145"
629,"4,3,19"
630,"296,0,31"
631,"0,265,208"
632,"3,40,169"
633,"40,0,3"
634,"0,271,255"
635,"514,8,0"
636,"40,3,135"
637,"160,40,3"
638,"40,0,250"
639,"0,265,271"
640,"0,38,40"
641,"0,265,349"
642,"40,3,0"
643,"40,3,131"
644,"40,3,0"
645,"0,38,23"
646,"3,21,33"
647,"0,40,3"
648,"4,0,3"
649,"251,337,169"
650,"0,23,38"
651,"0,23,417"
652,"0,290,10"
653,"40,160,135"
654,"0,3,40"
655,"40,160,3"
656,"3,28,21"
657,"0,8,265"
658,"3,10,5"
659,"3,13,40"
660,"40,131,0"
661,"0,296,169"
662,"3,0,265"
663,"323,170,199"
664,"3,40,0"
665,"43,23,40"
666,"64,10,93"
667,"31,96,3"
668,"0,103,23"
669,"0,271,3"
670,"40,23,3"
671,"23,145,0"
672,"0,220,10"
673,"0,271,265"
674,"40,3,241"
675,"3,23,120"
676,"0,40,271"
677,"3,17,53"
678,"3,40,111"
679,"220,10,221"
680,"0,8,23"
681,"134,131,40"
682,"0,10,64"
683,"23,40,0"
684,"23,74,3"
685,"3,21,28"
686,"0,271,3"
687,"40,169,3"
688,"0,169,23"
689,"0,10,3"
690,"3,40,111"
691,"311,169,3"
692,"3,53,311"
693,"10,93,64"
694,"0,271,40"
695,"23,38,0"
696,"71,24,38"
697,"3,15,0"
698,"3,28,518"
699,"40,131,406"
700,"3,0,17"
701,"0,23,38"
702,"23,94,38"
703,"169,0,23"
704,"23,0,38"
705,"138,135,40"
706,"131,40,241"
707,"40,41,3"
708,"0,265,218"
709,"40,3,184"
710,"3,17,58"
711,"74,40,23"
712,"16,15,3"
713,"0,277,1"
714,"40,3,169"
715,"0,23,40"
716,"160,3,334"
717,"3,0,4"
718,"3,40,21"
719,"23,0,40"
720,"3,523,53"
721,"10,0,3"
722,"21,3,53"
723,"3,120,40"
724,"3,5,0"
725,"3,40,24"
726,"0,265,3"
727,"0,265,40"
728,"169,23,337"
729,"40,3,41"
730,"169,0,38"
731,"296,169,3"
732,"3,40,17"
733,"44,145,23"
734,"311,169,3"
735,"0,169,311"
736,"10,3,0"
737,"0,3,311"
738,"509,10,0"
739,"8,514,0"
740,"0,23,26"
741,"0,271,23"
742,"3,0,147"
743,"0,40,271"
744,"0,3,10"
745,"3,4"
746,"3,0,23"
747,"31,40,23"
748,"182,3,265"
749,"23,145,40"
750,"40,3,169"
751,"40,131,3"
752,"3,111,40"
753,"135,0,40"
754,"169,417,296"
755,"323,199,170"
756,"145,40,23"
757,"135,40,250"
758,"3,120,0"
759,"169,296,0"
760,"311,169,296"
761,"0,60,3"
762,"10,3,64"
763,"3,21,182"
764,"3,182,21"
765,"0,3,40"
766,"0,265,458"
767,"337,251,0"
768,"0,265,3"
769,"199,170,323"
770,"3,21,111"
771,"10,64,80"
772,"3,16,15"
773,"3,401,13"
774,"311,259,169"
775,"3,21,0"
776,"3,21,187"
777,"3,182,40"
778,"4,3,0"
779,"23,169,296"
780,"10,93,64"
781,"199,170,323"
782,"0,265,271"
783,"23,3,40"
784,"3,28,372"
785,"317,23,38"
786,"0,3,169"
787,"74,23,38"
788,"0,8,40"
789,"3,0,40"
790,"40,3,41"
791,"0,3,169"
792,"44,145,73"
793,"0,40,23"
794,"169,199,170"
795,"131,40,406"
796,"5,3,111"
797,"3,34,0"
798,"40,131,184"
799,"40,111,123"
800,"169,3,459"
801,"0,40,3"
802,"38,23,0"
803,"3,184,15"
804,"3,0,111"
805,"169,426,0"
806,"0,40,346"
807,"71,24,38"
808,"3,21,0"
809,"169,3,0"
810,"3,23,40"
811,"323,199,170"
812,"10,44,0"
813,"0,291,271"
814,"40,3,21"
815,"40,300,296"
816,"3,425,0"
817,"0,265,3"
818,"3,21,0"
819,"3,169,0"
820,"0,255,271"
821,"3,96,40"
822,"3,23,24"
823,"323,199,40"
824,"3,111,40"
825,"40,131"
826,"0,498,288"
827,"11,0,10"
828,"169,170,0"
829,"40,131,406"
830,"0,10,3"
831,"0,296,213"
832,"0,40,10"
833,"40,3,131"
834,"3,40,17"
835,"317,74,23"
836,"3,169,0"
837,"40,185,184"
838,"3,21,4"
839,"5,3,57"
840,"0,40,271"
841,"3,40,56"
842,"3,5,21"
843,"23,26,0"
844,"0,169,296"
845,"40,3,169"
846,"3,169,23"
847,"128,3,40"
848,"0,3,277"
849,"96,31,3"
850,"40,169,131"
851,"514,23,10"
852,"3,40,0"
853,"71,38,24"
854,"169,3,40"
855,"146,40,145"
856,"0,265,40"
857,"334,10,40"
858,"3,28,0"
859,"459,170,374"
860,"0,23,40"
861,"3,40,323"
862,"265,0,3"
863,"0,271,255"
864,"3,13,40"
865,"40,160,3"
866,"3,40,0"
867,"171,170,199"
868,"3,13,0"
869,"40,145,23"
870,"21,340,265"
871,"0,23,40"
872,"3,111,21"
873,"169,426,3"
874,"0,213,214"
875,"0,3,40"
876,"3,13,28"
877,"131,40,226"
878,"171,199,170"
879,"38,23,24"
880,"3,0,40"
881,"0,208,369"
882,"0,10,145"
883,"40,3,23"
884,"402,145,40"
885,"3,40,41"
886,"139,40,0"
887,"3,21,40"
888,"3,21,53"
889,"259,431,426"
890,"0,40,23"
891,"3,0,21"
892,"23,296,3"
893,"10,145,40"
894,"23,3,0"
895,"3,0,340"
896,"131,40,406"
897,"3,34,263"
898,"40,160,41"
899,"0,169,296"
900,"0,277,10"
901,"3,21,40"
902,"23,25,0"
903,"131,0,40"
904,"10,64,93"
905,"40,23,0"
906,"0,457,218"
907,"0,3,458"
908,"40,3,0"
909,"40,162,163"
910,"0,3,169"
911,"0,10,376"
912,"40,0,21"
913,"448,145,10"
914,"10,0,217"
915,"425,0,265"
916,"3,4,7"
917,"0,3,265"
918,"3,4,21"
919,"3,0,23"
920,"120,3,225"
921,"3,234,60"
922,"3,28,53"
923,"3,10,40"
924,"40,146,145"
925,"0,38,23"
926,"3,0,10"
927,"40,128,130"
928,"0,3,265"
929,"3,21,0"
930,"38,23,0"
931,"3,10,0"
932,"0,23,40"
933,"23,0,3"
934,"199,323,170"
935,"0,3,169"
936,"3,169,0"
937,"3,160,15"
938,"3,111,123"
939,"296,169,3"
940,"3,0,4"
941,"0,23,26"
942,"3,120,217"
943,"3,169,296"
944,"4,19,3"
945,"3,40,160"
946,"0,277,458"
947,"3,21,40"
948,"118,74,23"
949,"0,288,40"
950,"0,271,40"
951,"3,0,10"
952,"131,0,40"
953,"131,3,406"
954,"49,265,0"
955,"10,11,3"
956,"145,402,0"
957,"49,40,24"
958,"234,3,60"
959,"323,199,170"
960,"169,40,0"
961,"34,3,263"
962,"40,0,145"
963,"40,0,3"
964,"24,10,23"
965,"128,40,130"
966,"64,10,80"
967,"0,169,3"
968,"3,0,498"
969,"0,23,40"
970,"40,138,135"
971,"40,3,271"
972,"23,40,0"
973,"216,354,0"
974,"10,220,0"
975,"0,271,265"
976,"0,3,10"
977,"3,40,0"
978,"3,40,28"
979,"317,74,23"
980,"0,265,340"
981,"0,3,8"
982,"3,40,17"
983,"3,21,53"
984,"131,40,134"
985,"40,152,151"
986,"23,0,105"
987,"131,134,40"
988,"10,64,448"
989,"3,40,28"
990,"187,3,34"
991,"0,10,8"
992,"337,251,0"
993,"3,40,111"
994,"43,10,24"
995,"0,3,265"
996,"40,3,169"
997,"40,131"
998,"40,3,0"
999,"40,3,169"
1000,"340,0,265"
1001,"3,455,28"
1002,"0,8,480"
1003,"0,40,23"
1004,"3,21,53"
1005,"311,169,0"
1006,"3,21,85"
1007,"40,23,3"
1008,"296,169,300"
1009,"0,40,3"
1010,"23,40,0"
1011,"3,184,185"
1012,"3,0,455"
1013,"64,80,10"
1014,"3,21,169"
1015,"265,0,418"
1016,"38,23,94"
1017,"23,38,0"
1018,"3,187,21"
1019,"3,4,0"
1020,"0,271,255"
1021,"10,0,3"
1022,"0,218,265"
1023,"0,23,26"
1024,"0,291,3"
1025,"40,3,162"
1026,"0,265,40"
1027,"0,271,23"
1028,"187,3,120"
1029,"40,0,23"
1030,"0,3,40"
1031,"323,3,199"
1032,"128,40,0"
1033,"3,0,40"
1034,"3,169,0"
1035,"3,182,0"
1036,"0,3,265"
1037,"3,21,0"
1038,"3,17,320"
1039,"43,24,170"
1040,"3,0,265"
1041,"10,24,3"
1042,"265,0,3"
1043,"0,265,340"
1044,"64,10,90"
1045,"71,38,24"
1046,"3,21,40"
1047,"169,508,3"
1048,"0,10,3"
1049,"0,40,271"
1050,"10,64,40"
1051,"3,21,40"
1052,"0,3,23"
1053,"3,23,0"
1054,"131,40,271"
1055,"23,0,3"
1056,"0,220,10"
1057,"3,40,160"
1058,"3,21,28"
1059,"3,40,169"
1060,"40,24,43"
1061,"3,0,21"
1062,"40,3,111"
1063,"0,458,277"
1064,"3,52,51"
1065,"0,40,152"
1066,"402,40,145"
1067,"0,169,296"
1068,"41,3,40"
1069,"3,40,0"
1070,"3,5,40"
1071,"265,0,349"
1072,"10,3,0"
1073,"0,8,514"
1074,"3,111,21"
1075,"3,21,40"
1076,"23,0,169"
1077,"3,310,147"
1078,"40,160,151"
1079,"40,152,3"
1080,"3,13,0"
1081,"3,0,265"
1082,"291,0,271"
1083,"40,38,23"
1084,"40,3,23"
1085,"40,218,145"
1086,"296,0,3"
1087,"3,10,0"
1088,"3,265,263"
1089,"40,3,38"
1090,"3,0,40"
1091,"3,17,40"
1092,"23,74,0"
1093,"3,40,296"
1094,"0,3,169"
1095,"0,265,169"
1096,"3,17,51"
1097,"202,40,3"
1098,"40,160,3"
1099,"40,3,145"
1100,"0,271,265"
1101,"0,265,271"
1102,"0,3,111"
1103,"145,40,170"
1104,"3,21,187"
1105,"23,3,105"
1106,"23,40,308"
1107,"0,3,170"
1108,"0,40,169"
1109,"169,311,3"
1110,"10,3,0"
1111,"0,23,271"
1112,"40,296,265"
1113,"3,40,0"
1114,"199,170,40"
1115,"160,40"
1116,"3,0,218"
1117,"0,271,255"
1118,"40,0,3"
1119,"40,283,74"
1120,"40,3,23"
1121,"3,17,40"
1122,"3,169,0"
1123,"131,40,226"
1124,"3,21,0"
1125,"169,3,199"
1126,"3,169,296"
1127,"10,23,3"
1128,"0,38,8"
1129,"0,366,271"
1130,"24,43,0"
1131,"0,3,8"
1132,"0,40,271"
1133,"10,40,0"
1134,"0,11,265"
1135,"211,0,212"
1136,"3,40,21"
1137,"169,0,296"
1138,"0,10,220"
1139,"0,271,265"
1140,"40,0,169"
1141,"3,301,21"
1142,"0,271,10"
1143,"251,337,296"
1144,"0,10,3"
1145,"23,0,3"
1146,"3,40,28"
1147,"0,271,23"
1148,"23,0,8"
1149,"3,85,301"
1150,"3,0,4"
1151,"40,3,160"
1152,"402,145,10"
1153,"0,444,40"
1154,"0,3,145"
1155,"265,3,0"
1156,"0,40,145"
1157,"0,255,3"
1158,"0,38,23"
1159,"3,0,40"
1160,"170,199,171"
1161,"3,34,4"
1162,"23,0,38"
1163,"0,271,3"
1164,"0,265,340"
1165,"74,23,38"
1166,"3,21,53"
1167,"3,40,0"
1168,"0,271,265"
1169,"71,145,38"
1170,"0,354,3"
1171,"23,0,265"
1172,"4,19,189"
1173,"0,23,40"
1174,"265,0"
1175,"3,0,169"
1176,"0,40,199"
1177,"0,265,271"
1178,"10,0,3"
1179,"160,40,334"
1180,"3,0,199"
1181,"0,1,277"
1182,"0,265,340"
1183,"38,0,23"
1184,"8,0,308"
1185,"0,40,31"
1186,"220,10,221"
1187,"3,40,296"
1188,"3,40,0"
1189,"199,171,170"
1190,"3,40,21"
1191,"169,135,40"
1192,"199,323,170"
1193,"40,41,224"
1194,"0,265,349"
1195,"169,281,426"
1196,"4,3"
1197,"40,135,151"
1198,"0,3,265"
1199,"0,3,265"
1200,"0,265,11"
1201,"0,23,38"
1202,"0,3,40"
1203,"23,38,40"
1204,"0,23,38"
1205,"71,24,10"
1206,"0,8,3"
1207,"0,265,271"
1208,"220,10,3"
1209,"40,3,23"
1210,"0,23,40"
1211,"169,170,0"
1212,"0,265,169"
1213,"426,508,0"
1214,"0,23,8"
1215,"0,3,291"
1216,"23,74,40"
1217,"3,160,40"
1218,"40,3,111"
1219,"10,40,0"
1220,"259,426,135"
1221,"0,265,10"
1222,"3,21,0"
1223,"3,40,21"
1224,"40,131,226"
1225,"11,10,0"
1226,"175,250,38"
1227,"40,3,160"
1228,"0,40,271"
1229,"64,199,3"
1230,"74,40,23"
1231,"3,13,21"
1232,"0,23,160"
1233,"0,38,23"
1234,"337,145,251"
1235,"317,74,23"
1236,"0,498,291"
1237,"0,23,38"
1238,"0,31,296"
1239,"3,0,265"
1240,"0,3,208"
1241,"3,21,0"
1242,"44,72,145"
1243,"40,184,3"
1244,"10,3,0"
1245,"0,265,255"
1246,"0,3,40"
1247,"23,40,74"
1248,"40,0,23"
1249,"0,169,337"
1250,"0,265,340"
1251,"10,64,3"
1252,"3,21,301"
1253,"131,40,226"
1254,"40,224,41"
1255,"23,145,26"
1256,"3,4,0"
1257,"0,265,271"
1258,"10,40,0"
1259,"0,265,208"
1260,"3,21,300"
1261,"291,40,3"
1262,"64,93,10"
1263,"0,3,265"
1264,"10,23,145"
1265,"40,3,135"
1266,"3,10,0"
1267,"0,38,23"
1268,"0,271,23"
1269,"3,459,40"
1270,"3,40,21"
1271,"71,24,10"
1272,"3,455,40"
1273,"23,131,0"
1274,"459,169,40"
1275,"0,23,3"
1276,"0,3,169"
1277,"3,13,0"
1278,"40,135,3"
1279,"16,15,3"
1280,"0,40,3"
1281,"3,40,0"
1282,"10,23,40"
1283,"3,53,23"
1284,"3,169,40"
1285,"3,40,28"
1286,"0,271,355"
1287,"308,8,0"
1288,"128,130,40"
1289,"3,0,229"
1290,"0,10,288"
1291,"199,169,23"
1292,"3,0,265"
1293,"0,8,26"
1294,"3,40,0"
1295,"3,21,0"
1296,"5,3,6"
1297,"3,169,0"
1298,"3,21,40"
1299,"64,10,40"
1300,"23,0,38"
1301,"63,23,417"
1302,"3,21,40"
1303,"3,23,21"
1304,"3,4,13"
1305,"3,0,28"
1306,"3,182,23"
1307,"0,170,199"
1308,"0,169,3"
1309,"3,0,23"
1310,"3,401,13"
1311,"3,0,38"
1312,"0,509,3"
1313,"40,145,402"
1314,"23,0,38"
1315,"21,182,3"
1316,"3,0,169"
1317,"0,265,3"
1318,"311,0,169"
1319,"3,40,111"
1320,"64,10,93"
1321,"220,0,10"
1322,"3,160,120"
1323,"23,40,3"
1324,"23,0,38"
1325,"3,169,40"
1326,"23,0,38"
1327,"0,10,220"
1328,"3,169,53"
1329,"3,40,11"
1330,"0,40,291"
1331,"3,0,21"
1332,"3,0,21"
1333,"169,459,40"
1334,"0,8,218"
1335,"3,40,21"
1336,"3,0,265"
1337,"0,10,498"
1338,"40,3,0"
1339,"3,0,225"
1340,"3,187,21"
1341,"146,40,145"
1342,"169,296,40"
1343,"135,40,23"
1344,"40,0,10"
1345,"40,131,0"
1346,"0,169,296"
1347,"3,268,120"
1348,"138,135,40"
1349,"170,23,199"
1350,"0,3,23"
1351,"0,271,313"
1352,"0,265,3"
1353,"0,271,313"
1354,"287,53,3"
1355,"0,265,458"
1356,"3,40,0"
1357,"3,28,21"
1358,"498,74,23"
1359,"3,10,11"
1360,"3,40,0"
1361,"40,169,3"
1362,"3,0,40"
1363,"0,337,251"
1364,"3,21,0"
