id,label
256,"3,40,21"
257,"3,13,204"
258,"40,128,129"
259,"145,44,45"
260,"10,64,93"
261,"3,4"
262,"10,93,64"
263,"3,147,148"
264,"3,21,127"
265,"3,21,301"
266,"23,24,345"
267,"40,131,241"
268,"93,10,64"
269,"40,160,315"
270,"3,21,164"
271,"40,131,406"
272,"23,49,24"
273,"40,145,402"
274,"145,45,44"
275,"10,64,80"
276,"32,31,23"
277,"3,21,301"
278,"23,118,74"
279,"40,131,241"
280,"23,38,63"
281,"10,220,221"
282,"0,265"
283,"3,21,187"
284,"3,21,111"
285,"3,4,435"
286,"10,64,80"
287,"0,271,291"
288,"10,64,93"
289,"23,26,231"
290,"0,313,346"
291,"23,43,24"
292,"44,145,45"
293,"49,24,23"
294,"3,53,40"
295,"40,160,315"
296,"40,164,21"
297,"135,40"
298,"199,169"
299,"3,17"
300,"3,15,16"
301,"3,21"
302,"71,24,38"
303,"3,147,148"
304,"0,296,337"
305,"0,271,291"
306,"241,131,40"
307,"0,8,26"
308,"10,64,80"
309,"40,139"
310,"0,271,291"
311,"3,34,53"
312,"3,21,301"
313,"23,24,49"
314,"3,17,320"
315,"0,271,265"
316,"40,241,131"
317,"3,5,21"
318,"303,44,74"
319,"23,24,296"
320,"216,212,211"
321,"40,241,131"
322,"3,21,35"
323,"3,53,523"
324,"40,160,315"
325,"40,131,406"
326,"3,301,28"
327,"40,135,431"
328,"23,43,24"
329,"0,271,291"
330,"23,24,43"
331,"40,128,129"
332,"216,0,211"
333,"3,111"
334,"0,271,366"
335,"3,13,204"
336,"23,24,43"
337,"3,187,21"
338,"3,21,301"
339,"3,147,148"
340,"10,220,221"
341,"3,147,156"
342,"40,128,129"
343,"3,5"
344,"40,241,131"
345,"40,145,402"
346,"169,296"
347,"10,220,221"
348,"3,147,148"
349,"296,169"
350,"145,44,69"
351,"23,231,26"
352,"296,169"
353,"0,308,8"
354,"3,13,204"
355,"0,370,216"
356,"23,38,39"
357,"169,426,508"
358,"0,271,291"
359,"10,64,448"
360,"131,193,40"
361,"145,40,402"
362,"3,21,301"
363,"40,241,131"
364,"508,426,169"
365,"0,271,291"
366,"0,218,145"
367,"0,277,216"
368,"23,74,317"
369,"40,135,431"
370,"3,4,435"
371,"23,24,43"
372,"74,23,118"
373,"40,131,241"
374,"0,206,8"
375,"145,40,402"
376,"170,199,323"
377,"3,30,48"
378,"40,41,224"
379,"23,31,96"
380,"3,34,143"
381,"3,169,53"
382,"169,426,311"
383,"169,199,343"
384,"3,17,320"
385,"10,220"
386,"220,23,24"
387,"23,74,165"
388,"216,212,211"
389,"3,21,301"
390,"10,220,23"
391,"23,40,24"
392,"0,216,271"
393,"10,64,80"
394,"265,0,418"
395,"3,182,21"
396,"38,309,23"
397,"3,21"
398,"169,337,339"
399,"3,21,169"
400,"145,44,45"
401,"311,426,259"
402,"3,147,148"
403,"0,271,291"
404,"3,21,301"
405,"0,8,235"
406,"3,21,127"
407,"40,131,241"
408,"3,187,21"
409,"3,21,182"
410,"3,21,127"
411,"3,15,16"
412,"23,24,49"
413,"169,311,426"
414,"0,8,206"
415,"40,131,406"
416,"23,26,89"
417,"10,220"
418,"40,145,478"
419,"23,38,74"
420,"31,23,454"
421,"10,220"
422,"0,216,370"
423,"74,23,303"
424,"0,313,346"
425,"0,271,277"
426,"296,169"
427,"40,145,181"
428,"170,260,169"
429,"199,169"
430,"128,40,129"
431,"23,26,350"
432,"10,44,11"
433,"40,402,145"
434,"21,60,234"
435,"41,40,42"
436,"0,216,249"
437,"10,220"
438,"40,128,135"
439,"169,337,339"
440,"296,169,3"
441,"265,0,418"
442,"3,15,17"
443,"169,296,337"
444,"0,216,370"
445,"3,4,435"
446,"0,265,340"
447,"0,291,271"
448,"10,64,93"
449,"128,40,129"
450,"0,271,456"
451,"0,216"
452,"296,169"
453,"40,160,315"
454,"74,23,303"
455,"281,199,169"
456,"40,131"
457,"10,64,80"
458,"3,147,148"
459,"40,241,131"
460,"0,271,456"
461,"169,3,170"
462,"71,24,38"
463,"40,184"
464,"0,265"
465,"0,271"
466,"23,26,350"
467,"40,402,145"
468,"44,145,45"
469,"3,53,21"
470,"170,199,171"
471,"0,271,291"
472,"10,64,93"
473,"0,216,249"
474,"23,26,350"
475,"0,265"
476,"0,265,418"
477,"311,426,259"
478,"40,160,135"
479,"170,199,323"
480,"23,38,107"
481,"145,44,45"
482,"40,406,131"
483,"0,346,313"
484,"3,21,127"
485,"0,8,206"
486,"10,64,80"
487,"0,216,211"
488,"74,23,165"
489,"40,160,315"
490,"10,64,80"
491,"23,38,3"
492,"10,93,64"
493,"0,265,349"
494,"164,40,21"
495,"0,271,291"
496,"40,135"
497,"25,24,23"
498,"0,8,206"
499,"23,38,145"
500,"169,199,281"
501,"3,21,35"
502,"23,49,24"
503,"10,64,80"
504,"3,17,320"
505,"40,131"
506,"10,64,93"
507,"135,40,431"
508,"3,21,301"
509,"3,53,287"
510,"10,64,93"
511,"40,128,186"
512,"0,271,456"
513,"10,60,61"
514,"3,111,435"
515,"128,40,186"
516,"3,187,21"
517,"170,199,323"
518,"3,21"
519,"3,15,16"
520,"0,265,418"
521,"0,277,249"
522,"40,402,145"
523,"40,131,406"
524,"23,32,31"
525,"23,26,231"
526,"23,74,118"
527,"131,40,134"
528,"296,169"
529,"23,38,31"
530,"10,60,239"
531,"10,220,25"
532,"145,44,45"
533,"0,249,279"
534,"311,426,337"
535,"8,0,308"
536,"3,147,148"
537,"0,8,206"
538,"145,40,3"
539,"3,182,21"
540,"0,265,8"
541,"38,23,308"
542,"23,38,26"
543,"3,4"
544,"3,111,41"
545,"40,128,175"
546,"10,64,80"
547,"135,40,118"
548,"3,15,16"
549,"60,10,239"
550,"40,135,138"
551,"0,208,369"
552,"40,128,3"
553,"10,220"
554,"10,11,12"
555,"145,40,181"
556,"199,323,170"
557,"23,26,38"
558,"10,64,93"
559,"128,40,129"
560,"10,220"
561,"0,265,349"
562,"10,220"
563,"10,11,145"
564,"3,21"
565,"170,199,323"
566,"313,346,0"
567,"0,216,370"
568,"118,74,23"
569,"44,145,45"
570,"10,60,239"
571,"40,128,175"
572,"3,13,204"
573,"10,64,93"
574,"10,64,60"
575,"3,21"
576,"10,64,93"
577,"10,60,197"
578,"3,148,147"
579,"44,145,45"
580,"38,23,309"
581,"3,21,164"
582,"0,271,255"
583,"3,13,5"
584,"169,170"
585,"0,8,206"
586,"10,220"
587,"3,147,148"
588,"31,23,290"
589,"3,21,301"
590,"0,23,26"
591,"10,64,80"
592,"40,131,241"
593,"10,54,95"
594,"10,220"
595,"169,135,40"
596,"23,38,63"
597,"0,206,8"
598,"3,111,53"
599,"23,38,137"
600,"23,74,118"
601,"40,162,131"
602,"3,5"
603,"265,0,418"
604,"3,4,435"
605,"0,271,291"
606,"40,160,315"
607,"3,147,148"
608,"0,271,366"
609,"23,24,345"
610,"23,43,24"
611,"23,26,231"
612,"0,265,418"
613,"3,21,301"
614,"128,40,129"
615,"0,265,255"
616,"145,40,402"
617,"23,31,290"
618,"49,24,23"
619,"40,135,431"
620,"23,350,26"
621,"0,8,313"
622,"3,21"
623,"3,34,21"
624,"40,367,100"
625,"0,313,346"
626,"311,426,259"
627,"10,60,23"
628,"40,402,145"
629,"3,4,435"
630,"23,31,328"
631,"0,8,206"
632,"40,241,131"
633,"169,170,199"
634,"0,271,255"
635,"23,26,350"
636,"40,135"
637,"3,21,187"
638,"40,160,315"
639,"0,271,456"
640,"23,74,111"
641,"0,8,206"
642,"40,135"
643,"40,131,241"
644,"3,21,164"
645,"23,38,39"
646,"3,21,147"
647,"169,296,31"
648,"3,4"
649,"296,337,251"
650,"10,54,145"
651,"23,24,62"
652,"23,31,290"
653,"40,160,315"
654,"31,23"
655,"40,131,241"
656,"3,21,301"
657,"0,206,8"
658,"3,5,133"
659,"3,13,204"
660,"40,131,406"
661,"0,8,405"
662,"0,3,21"
663,"43,23,24"
664,"10,11,109"
665,"23,43,24"
666,"10,64,93"
667,"23,31,96"
668,"0,23,8"
669,"23,0,38"
670,"23,49,24"
671,"145,44,45"
672,"10,220"
673,"311,426,337"
674,"40,241,131"
675,"3,147,156"
676,"145,44,45"
677,"3,53,17"
678,"3,21,111"
679,"10,220"
680,"0,8"
681,"40,131,134"
682,"10,64,80"
683,"74,23,303"
684,"23,26,231"
685,"3,21,34"
686,"40,145,402"
687,"169,199,343"
688,"337,251,296"
689,"10,220"
690,"3,53,523"
691,"23,0,38"
692,"3,53,523"
693,"93,10,64"
694,"0,206,8"
695,"0,418,265"
696,"71,38,24"
697,"3,15,16"
698,"3,53,147"
699,"40,131,241"
700,"3,17,320"
701,"24,23,25"
702,"23,38,94"
703,"23,38,40"
704,"23,38"
705,"40,135,138"
706,"40,131,241"
707,"40,41,224"
708,"0,8"
709,"23,24,49"
710,"3,17,320"
711,"23,74,317"
712,"15,3,16"
713,"216,211,212"
714,"38,309,23"
715,"23,49,24"
716,"3,35,147"
717,"3,4,435"
718,"41,40,42"
719,"145,44,72"
720,"3,523,53"
721,"10,11,12"
722,"3,21"
723,"3,523,53"
724,"3,5"
725,"43,23,24"
726,"3,21,53"
727,"0,8,206"
728,"199,170,323"
729,"40,41,224"
730,"296,337,251"
731,"311,426,337"
732,"3,17,51"
733,"44,45,145"
734,"311,426,259"
735,"0,311,337"
736,"93,10,64"
737,"311,426,259"
738,"10,11,60"
739,"0,350,23"
740,"291,0,271"
741,"271,0,456"
742,"3,5,111"
743,"145,40,23"
744,"40,145,402"
745,"3,4,435"
746,"3,53"
747,"296,169,31"
748,"3,182,21"
749,"44,145,45"
750,"40,41,42"
751,"43,24,23"
752,"3,111,182"
753,"169,170,459"
754,"337,311,426"
755,"170,199,323"
756,"145,40,402"
757,"40,135,250"
758,"3,15,16"
759,"169,296,337"
760,"311,426,337"
761,"0,208,369"
762,"10,60,239"
763,"3,21,182"
764,"3,21,182"
765,"0,8"
766,"0,265"
767,"337,251,296"
768,"0,265,349"
769,"323,170,199"
770,"3,111,182"
771,"10,64,80"
772,"3,15,16"
773,"3,301,21"
774,"311,426,259"
775,"3,21"
776,"3,21,182"
777,"3,241,21"
778,"3,4,435"
779,"40,10,145"
780,"10,93,64"
781,"323,199,170"
782,"0,271,291"
783,"3,23,74"
784,"3,21,301"
785,"23,38,40"
786,"337,0,271"
787,"71,38,24"
788,"0,8,308"
789,"0,8,308"
790,"3,21,164"
791,"10,220"
792,"44,145,45"
793,"23,38,0"
794,"311,426,259"
795,"40,131,406"
796,"3,5"
797,"3,53,111"
798,"40,131,241"
799,"111,3,112"
800,"40,184,494"
801,"0,195,40"
802,"0,23,38"
803,"3,40,184"
804,"3,53,287"
805,"169,170,260"
806,"0,23,26"
807,"71,38,24"
808,"3,21,281"
809,"169,170,53"
810,"23,40,31"
811,"23,43,24"
812,"145,44,45"
813,"0,271,291"
814,"3,21"
815,"40,3,21"
816,"3,21"
817,"265,0,349"
818,"3,17,320"
819,"169,170"
820,"271,255,0"
821,"3,17,320"
822,"170,323,199"
823,"23,43,24"
824,"3,111"
825,"40,145,402"
826,"0,8"
827,"10,11,44"
828,"426,311,337"
829,"40,145,478"
830,"10,64,90"
831,"0,271,255"
832,"23,44,145"
833,"40,241,131"
834,"3,53,21"
835,"74,40,317"
836,"169,426,508"
837,"40,184,243"
838,"3,4,5"
839,"3,5"
840,"40,402,145"
841,"3,111,41"
842,"3,5"
843,"23,26,89"
844,"23,49,24"
845,"38,23,40"
846,"169,199,170"
847,"40,128,130"
848,"0,313,346"
849,"23,31,96"
850,"169,199,343"
851,"145,44,40"
852,"23,32,31"
853,"71,24,38"
854,"311,426,111"
855,"40,145,146"
856,"49,23,24"
857,"10,64,93"
858,"3,28,301"
859,"169,170,459"
860,"0,8,308"
861,"40,145,181"
862,"40,3,13"
863,"271,0,255"
864,"3,13,204"
865,"40,128,186"
866,"3,21,301"
867,"170,199,171"
868,"3,21,13"
869,"40,145,181"
870,"21,3,40"
871,"3,30,81"
872,"3,301,21"
873,"169,199,343"
874,"0,271"
875,"145,40,44"
876,"3,13,204"
877,"40,131,406"
878,"199,170,171"
879,"23,38"
880,"3,301,21"
881,"0,206,8"
882,"40,402,145"
883,"40,131,241"
884,"145,44,45"
885,"40,41,42"
886,"169,260,170"
887,"10,72,60"
888,"3,53,523"
889,"311,426,259"
890,"145,40,402"
891,"111,3,275"
892,"10,60,92"
893,"10,54,44"
894,"145,44,45"
895,"3,53,523"
896,"40,131,406"
897,"3,53,523"
898,"40,41,42"
899,"0,271,291"
900,"0,271"
901,"3,21"
902,"25,24,23"
903,"40,131,406"
904,"10,64,93"
905,"23,38,0"
906,"0,8,218"
907,"0,8,235"
908,"3,13,204"
909,"40,162,135"
910,"10,220,221"
911,"10,11,12"
912,"53,3,287"
913,"145,44,45"
914,"10,64,80"
915,"10,220"
916,"3,4,435"
917,"0,271,291"
918,"3,4,435"
919,"418,0,265"
920,"3,147,156"
921,"21,60,234"
922,"3,28,113"
923,"10,64,93"
924,"40,145,146"
925,"23,38,39"
926,"21,60,234"
927,"40,128,130"
928,"3,21"
929,"3,21,301"
930,"26,23,89"
931,"0,229,230"
932,"0,265,418"
933,"40,23,241"
934,"323,170,199"
935,"169,426,508"
936,"3,21,40"
937,"3,53,523"
938,"3,53,523"
939,"169,296"
940,"3,4"
941,"313,346,23"
942,"3,53,120"
943,"259,311,426"
944,"3,4"
945,"169,199,343"
946,"0,8,206"
947,"3,21,301"
948,"23,118,74"
949,"40,241,131"
950,"0,271,456"
951,"10,60,239"
952,"40,170,171"
953,"40,131,193"
954,"23,49,24"
955,"10,11,60"
956,"40,402,145"
957,"49,23,24"
958,"21,60,234"
959,"170,199,323"
960,"169,199,170"
961,"169,3,199"
962,"23,24,59"
963,"40,135,250"
964,"24,23,43"
965,"40,128,130"
966,"10,64,80"
967,"169,337,311"
968,"3,4"
969,"38,71,24"
970,"40,135,138"
971,"40,160,315"
972,"23,118,74"
973,"0,216,370"
974,"10,220"
975,"0,271,291"
976,"0,206,8"
977,"40,135"
978,"3,21,187"
979,"40,317,41"
980,"265,0,24"
981,"0,8,235"
982,"3,17,320"
983,"3,21"
984,"40,131,134"
985,"40,160,315"
986,"23,105,326"
987,"40,131,134"
988,"10,64,93"
989,"3,21,301"
990,"3,187,21"
991,"23,25,24"
992,"337,251,296"
993,"3,182,21"
994,"24,23,43"
995,"3,21,187"
996,"311,426,259"
997,"40,131,406"
998,"40,41,317"
999,"23,118,74"
1000,"0,265,340"
1001,"3,4,435"
1002,"0,216"
1003,"40,131,241"
1004,"40,145"
1005,"311,426,0"
1006,"3,53,21"
1007,"145,44,10"
1008,"311,426,337"
1009,"10,11,489"
1010,"23,231,26"
1011,"3,21,40"
1012,"3,21,0"
1013,"10,64,80"
1014,"3,21,301"
1015,"0,265,418"
1016,"23,40,38"
1017,"23,308,38"
1018,"3,21"
1019,"3,4,435"
1020,"0,271"
1021,"10,220,23"
1022,"0,8,265"
1023,"23,26,89"
1024,"3,4"
1025,"40,162,250"
1026,"0,271,265"
1027,"26,23,89"
1028,"3,21,53"
1029,"23,24,43"
1030,"10,60,23"
1031,"43,24,23"
1032,"128,40,186"
1033,"3,21"
1034,"3,21,337"
1035,"3,53,287"
1036,"3,15,16"
1037,"3,53,523"
1038,"3,21"
1039,"23,43,24"
1040,"23,31"
1041,"145,44,45"
1042,"0,265,418"
1043,"0,271,426"
1044,"10,64,90"
1045,"71,24,38"
1046,"3,21,301"
1047,"508,426,169"
1048,"10,220"
1049,"0,271,291"
1050,"10,64,93"
1051,"3,21,127"
1052,"10,220,23"
1053,"23,24,43"
1054,"40,131,406"
1055,"145,40"
1056,"10,220"
1057,"3,111,275"
1058,"3,523,53"
1059,"40,139,153"
1060,"23,24,43"
1061,"3,21,301"
1062,"0,8,405"
1063,"211,216,212"
1064,"21,3,301"
1065,"40,151,152"
1066,"145,44,45"
1067,"23,89,26"
1068,"224,41,40"
1069,"40,3,111"
1070,"3,21,301"
1071,"0,265,418"
1072,"10,60,239"
1073,"8,206,0"
1074,"3,182,21"
1075,"3,21"
1076,"308,8,0"
1077,"3,156,147"
1078,"40,151,152"
1079,"40,41,224"
1080,"3,13"
1081,"3,13,204"
1082,"291,271,0"
1083,"40,128,175"
1084,"40,41,286"
1085,"40,402,145"
1086,"0,271,218"
1087,"10,60,239"
1088,"3,187,21"
1089,"40,128,129"
1090,"3,4,435"
1091,"40,139,17"
1092,"23,74,303"
1093,"3,21,40"
1094,"296,337,251"
1095,"0,271,291"
1096,"3,17,320"
1097,"3,53,523"
1098,"40,41,160"
1099,"145,40,146"
1100,"0,271,291"
1101,"271,255,0"
1102,"3,53,111"
1103,"23,24,43"
1104,"3,21,187"
1105,"23,72,44"
1106,"8,308,0"
1107,"170,199,171"
1108,"251,337,296"
1109,"169,199,281"
1110,"10,60,239"
1111,"0,8,206"
1112,"23,24,49"
1113,"3,4,435"
1114,"170,199,171"
1115,"40,160,315"
1116,"60,10,61"
1117,"0,216"
1118,"40,128,195"
1119,"40,74,23"
1120,"10,64,93"
1121,"3,51,52"
1122,"311,426,337"
1123,"40,131,241"
1124,"3,21"
1125,"169,199,343"
1126,"3,21,5"
1127,"10,64,448"
1128,"0,8,26"
1129,"0,271,366"
1130,"23,24,25"
1131,"40,145,44"
1132,"0,271,291"
1133,"10,64,80"
1134,"11,10,205"
1135,"212,216,211"
1136,"3,21,182"
1137,"311,426,337"
1138,"10,220"
1139,"0,291,271"
1140,"0,8,405"
1141,"3,21,301"
1142,"10,220"
1143,"296,337,251"
1144,"10,11"
1145,"10,60"
1146,"3,301,21"
1147,"23,26,0"
1148,"23,26,231"
1149,"3,21,301"
1150,"3,30,147"
1151,"3,21"
1152,"145,40,402"
1153,"40,145,23"
1154,"40,145,402"
1155,"10,60,64"
1156,"40,145,402"
1157,"0,271,255"
1158,"23,0,26"
1159,"3,523,53"
1160,"170,199,171"
1161,"3,187,21"
1162,"23,26,231"
1163,"23,74"
1164,"0,265,340"
1165,"23,74,303"
1166,"3,21,187"
1167,"3,147,148"
1168,"0,271,291"
1169,"24,38,71"
1170,"0,216"
1171,"23,118,74"
1172,"3,4"
1173,"0,271,231"
1174,"0,265,418"
1175,"3,53,10"
1176,"23,24,43"
1177,"0,271,291"
1178,"10,64,80"
1179,"40,160,315"
1180,"170,199,171"
1181,"0,311,337"
1182,"0,265,340"
1183,"38,23,39"
1184,"23,26,350"
1185,"23,31,32"
1186,"10,220"
1187,"3,15,16"
1188,"23,31,290"
1189,"170,199,171"
1190,"23,32,31"
1191,"135,169,40"
1192,"40,145,181"
1193,"40,186,128"
1194,"0,265,349"
1195,"169,199,281"
1196,"3,4,435"
1197,"40,151,152"
1198,"0,291,271"
1199,"60,10,239"
1200,"11,10,205"
1201,"23,32,31"
1202,"21,3,164"
1203,"23,38,107"
1204,"145,40,10"
1205,"71,38,24"
1206,"0,8,235"
1207,"0,265,349"
1208,"10,220"
1209,"23,24,43"
1210,"40,23,3"
1211,"23,24,62"
1212,"10,64,80"
1213,"169,170,260"
1214,"23,26,350"
1215,"10,220,221"
1216,"74,23,303"
1217,"3,523,53"
1218,"3,111,21"
1219,"10,64,80"
1220,"311,426,259"
1221,"10,220"
1222,"3,21,30"
1223,"3,111,13"
1224,"40,131,241"
1225,"44,145,69"
1226,"38,23,309"
1227,"40,128,160"
1228,"40,131,241"
1229,"199,323,170"
1230,"40,128,175"
1231,"3,13"
1232,"0,271"
1233,"0,308,8"
1234,"40,402,145"
1235,"23,74,317"
1236,"10,220"
1237,"0,418,265"
1238,"402,40,145"
1239,"3,13,204"
1240,"0,8,265"
1241,"3,0,21"
1242,"145,40,402"
1243,"40,128,186"
1244,"145,44,69"
1245,"0,265,349"
1246,"40,135,431"
1247,"40,128,175"
1248,"10,64,80"
1249,"337,296,251"
1250,"0,265,418"
1251,"10,64,80"
1252,"3,21,301"
1253,"40,131,241"
1254,"40,41,224"
1255,"231,23,26"
1256,"3,4,435"
1257,"0,265,271"
1258,"296,337,251"
1259,"0,265,349"
1260,"3,21,301"
1261,"296,169,3"
1262,"10,64,93"
1263,"3,23,40"
1264,"40,145,402"
1265,"13,3,204"
1266,"3,17,320"
1267,"23,38,39"
1268,"231,23,26"
1269,"3,21,48"
1270,"3,21,127"
1271,"71,38,24"
1272,"3,21,48"
1273,"23,40,131"
1274,"169,170,459"
1275,"145,44,40"
1276,"3,17,320"
1277,"3,51,52"
1278,"40,135"
1279,"3,15,16"
1280,"40,3,10"
1281,"3,21,34"
1282,"10,60,197"
1283,"523,3,53"
1284,"169,3,311"
1285,"3,21,301"
1286,"0,271"
1287,"23,26,350"
1288,"40,128,130"
1289,"0,229,230"
1290,"10,220"
1291,"323,199,170"
1292,"32,23,31"
1293,"23,26,231"
1294,"3,4"
1295,"3,182,21"
1296,"3,5"
1297,"3,21,301"
1298,"3,147,148"
1299,"10,64,93"
1300,"23,89,26"
1301,"23,38,63"
1302,"3,21,301"
1303,"3,31,23"
1304,"3,4,435"
1305,"3,523,53"
1306,"3,182,21"
1307,"311,426,259"
1308,"169,337,339"
1309,"3,4"
1310,"3,147,13"
1311,"38,24,71"
1312,"0,265"
1313,"145,44,45"
1314,"0,8,308"
1315,"281,199,169"
1316,"3,53,523"
1317,"265,0,349"
1318,"426,311,337"
1319,"3,182,21"
1320,"10,64,93"
1321,"10,220"
1322,"3,147,148"
1323,"74,23,303"
1324,"23,350,26"
1325,"3,21,187"
1326,"23,26,231"
1327,"10,220"
1328,"3,53,523"
1329,"3,21,13"
1330,"10,64,80"
1331,"3,111,52"
1332,"3,187,21"
1333,"40,169,184"
1334,"0,313,346"
1335,"3,21,301"
1336,"3,13,204"
1337,"10,220"
1338,"21,3,127"
1339,"3,147,156"
1340,"3,21,187"
1341,"145,40,146"
1342,"426,337,311"
1343,"40,138,199"
1344,"25,24,23"
1345,"40,128,129"
1346,"0,251,337"
1347,"3,147,148"
1348,"40,135,138"
1349,"170,199,323"
1350,"23,24,49"
1351,"0,313,346"
1352,"3,4"
1353,"0,313,346"
1354,"53,3,287"
1355,"0,271,456"
1356,"3,120,147"
1357,"3,301,21"
1358,"23,74,118"
1359,"10,11,12"
1360,"3,21,35"
1361,"128,40"
1362,"3,30,81"
1363,"296,337,251"
1364,"3,21,182"
1365,"49,23,24"
1366,"0,308,8"
1367,"3,28,301"
1368,"3,53,21"
1369,"40,71,241"
1370,"0,271"
1371,"40,128,186"
1372,"145,44,45"
1373,"145,402,40"
1374,"145,10,402"
1375,"145,44,45"
1376,"3,53,523"
1377,"170,323,199"
1378,"10,64,80"
1379,"0,23"
1380,"145,40,402"
1381,"0,206,8"
1382,"3,53,523"
1383,"41,3,40"
1384,"3,21,301"
1385,"40,160,315"
1386,"323,199,170"
1387,"89,23,26"
1388,"11,10,205"
1389,"3,21"
1390,"3,17,320"
